Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
192,0.155835,0.155835,0.15747392,0.15419608
193,0.145401,0.14682208,0.14846099999999998,0.14518316
194,0.13915,0.13794676,0.13958568,0.13630784
195,0.171901,0.171901,0.17353992,0.17026208
196,0.183754,0.183754,0.18539292,0.18211508
197,0.211296,0.211296,0.21293492,0.20965708000000002
198,0.186004,0.186004,0.18764292,0.18436508000000001
199,0.178817,0.178817,0.18045592,0.17717808000000002
200,0.185702,0.18430146,0.18722688,0.18137604
201,0.186563,0.186563,0.18948842000000002,0.18363758
202,0.163974,0.163974,0.16689942000000002,0.16104858
203,0.174498,0.176044985,0.178970405,0.17311956499999998
204,0.170059,0.167424,0.17034942,0.16449857999999998
205,0.164789,0.167424,0.17034942,0.16449857999999998
206,0.177503,0.176044985,0.178970405,0.17311956499999998
207,0.188435,0.18826644999999997,0.19119186999999999,0.18534102999999996
208,0.288758,0.288758,0.29168342,0.28583258
209,0.142487,0.142487,0.14541242000000001,0.13956158
210,0.193946,0.19233599999999998,0.19425936,0.19041263999999997
211,0.186774,0.18642949999999997,0.18835285999999998,0.18450613999999996
212,0.180523,0.180523,0.18244636,0.17859963999999998
213,0.145522,0.145522,0.14744536000000003,0.14359864
214,0.151985,0.151985,0.15390836000000002,0.15006164
215,0.149373,0.149373,0.15129636000000002,0.14744964
216,0.155654,0.155654,0.15757736,0.15373063999999997
217,0.177563,0.17820339999999998,0.18012676,0.17628003999999997
218,0.202538,0.202538,0.20446136,0.20061463999999998
219,0.10637,0.10637,0.10829336,0.10444664000000001
220,0.107245,0.10708475999999999,0.10896343999999998,0.10520608
221,0.10261,0.10261,0.10448868,0.10073132000000001
222,0.113179,0.113179,0.11505768,0.11130032000000001
223,0.196544,0.196544,0.19842268,0.19466532
224,0.138652,0.138652,0.14053068,0.13677332
225,0.173683,0.173683,0.17556168,0.17180432
226,0.152,0.152,0.15387868,0.15012132
227,0.110763,0.110763,0.11264168,0.10888432
228,0.117437,0.117437,0.11931568,0.11555832
229,0.109646,0.109646,0.11152467999999999,0.10776732
230,0.111126,0.10993954000000002,0.11471952000000002,0.10515956000000001
231,0.350125,0.350125,0.35490498000000004,0.34534502
232,0.15511,0.15511,0.15988998,0.15033002
233,0.131661,0.131661,0.13644098,0.12688102
234,0.124655,0.12163937000000001,0.12641935,0.11685939000000001
235,0.123356,0.12163937000000001,0.12641935,0.11685939000000001
236,0.112968,0.11421927999999999,0.11899926,0.10943929999999999
237,0.121756,0.12645938,0.13123936,0.12167940000000001
238,0.147606,0.14297922,0.14775919999999998,0.13819924
239,0.125893,0.125893,0.13067298,0.12111302
240,0.127705,0.12762176,0.12866784,0.12657568
241,0.118041,0.11792438,0.11897046,0.11687829999999999
242,0.108227,0.108227,0.10927308000000001,0.10718092
243,0.158191,0.158191,0.15923708,0.15714492
244,0.160531,0.160531,0.16157708,0.15948492
245,0.153963,0.153963,0.15500908,0.15291691999999998
246,0.117226,0.117226,0.11827208,0.11617991999999999
247,0.150973,0.150973,0.15201908,0.14992692
248,0.133488,0.133488,0.13453408,0.13244192
249,0.132174,0.132174,0.13322008000000002,0.13112792
250,0.132099,0.13121311999999996,0.13211183999999995,0.13031439999999997
251,0.155473,0.155473,0.15637172,0.15457428
252,0.162011,0.16132720999999997,0.16222592999999996,0.16042848999999998
253,0.166707,0.16717586,0.16807458,0.16627714000000002
254,0.137822,0.137822,0.13872072,0.13692328
255,0.121771,0.121771,0.12266972000000001,0.12087228
256,0.144375,0.144375,0.14527372,0.14347628
257,0.146368,0.146368,0.14726672,0.14546928
258,0.137957,0.137957,0.13885572,0.13705828
259,0.124912,0.124912,0.12581072,0.12401327999999999
260,0.229567,0.228918402,0.231549648,0.226287156
261,0.152423,0.152423,0.155054246,0.149791754
262,0.151094,0.151094,0.153725246,0.148462754
263,0.119325,0.119325,0.121956246,0.116693754
264,0.128067,0.128067,0.130698246,0.12543575399999998
265,0.100436,0.100436,0.103067246,0.097804754
266,0.0990917,0.0990917,0.10172294600000001,0.096460454
267,0.127569,0.127569,0.130200246,0.12493775399999998
268,0.142623,0.142623,0.145254246,0.139991754
269,0.230654,0.230654,0.233285246,0.228022754
270,0.0985028,0.109060416,0.12117823999999999,0.096942592
271,0.11783,0.11571506,0.12783288399999998,0.103597236
272,0.105403,0.11571506,0.12783288399999998,0.103597236
273,0.115671,0.11571506,0.12783288399999998,0.103597236
274,0.118177,0.11571506,0.12783288399999998,0.103597236
275,0.119083,0.11571506,0.12783288399999998,0.103597236
276,0.105675,0.11571506,0.12783288399999998,0.103597236
277,0.124383,0.11571506,0.12783288399999998,0.103597236
278,0.130876,0.122369704,0.134487528,0.11025188
279,0.704394,0.704394,0.7165118239999999,0.692276176
280,0.116969,0.11598839999999999,0.11698829999999999,0.1149885
281,0.117166,0.117166,0.1181659,0.11616610000000001
282,0.166964,0.166964,0.1679639,0.1659641
283,0.13752,0.13752,0.1385199,0.1365201
284,0.127841,0.127841,0.1288409,0.1268411
285,0.148361,0.148361,0.1493609,0.1473611
286,0.123039,0.123039,0.1240389,0.1220391
287,0.142638,0.142638,0.14363789999999999,0.1416381
288,0.121997,0.121997,0.12299689999999999,0.1209971
289,0.139694,0.139694,0.1406939,0.13869410000000001
290,0.14291,0.14181856,0.14376128000000002,0.13987584
291,0.115308,0.115308,0.11725071999999999,0.11336528
292,0.136251,0.136251,0.13819372000000002,0.13430828
293,0.212444,0.212444,0.21438672,0.21050127999999999
294,0.132476,0.132476,0.13441872000000002,0.13053328
295,0.182561,0.182561,0.18450372,0.18061828
296,0.211296,0.211296,0.21323872000000002,0.20935328
297,0.190005,0.190005,0.19194772000000002,0.18806228
298,0.179647,0.179647,0.18158972,0.17770428
299,0.159036,0.159036,0.16097872000000002,0.15709328
300,0.199337,0.19790855999999998,0.19984883999999997,0.19596828
301,0.155956,0.155956,0.15789628,0.15401572000000002
302,0.139588,0.139588,0.14152827999999998,0.13764772
303,0.146685,0.146685,0.14862528,0.14474472000000002
304,0.125878,0.127222,0.12916228,0.12528172
305,0.171116,0.171116,0.17305627999999998,0.16917572
306,0.125893,0.125893,0.12783328,0.12395272
307,0.148603,0.148603,0.15054328,0.14666272000000002
308,0.128566,0.127222,0.12916228,0.12528172
309,0.102323,0.102323,0.10426328,0.10038272
310,0.105856,0.12098858400000001,0.141153348,0.10082382000000001
311,0.106762,0.11042369999999999,0.130588464,0.09025893599999998
312,0.109269,0.11042369999999999,0.130588464,0.09025893599999998
313,0.103471,0.11042369999999999,0.130588464,0.09025893599999998
314,0.0918894,0.11042369999999999,0.130588464,0.09025893599999998
315,0.0876918,0.09985881599999998,0.12002357999999998,0.07969405199999997
316,1.09593,1.09593,1.116094764,1.075765236
317,0.122148,0.12214800000000003,0.14231276400000004,0.10198323600000003
318,0.123402,0.11042369999999999,0.130588464,0.09025893599999998
319,0.128958,0.11042369999999999,0.130588464,0.09025893599999998
320,0.10797,0.10742888,0.10844236,0.10641540000000001
321,0.101628,0.101628,0.10264148,0.10061452
322,0.114946,0.114946,0.11595948,0.11393252000000001
323,0.120034,0.121008,0.12202148,0.11999452000000001
324,0.116199,0.116199,0.11721248,0.11518552
325,0.121982,0.121008,0.12202148,0.11999452000000001
326,0.11247,0.11247,0.11348348,0.11145652
327,0.115429,0.115429,0.11644248,0.11441552
328,0.126361,0.126361,0.12737448,0.12534752
329,0.152302,0.152302,0.15331548,0.15128851999999998
330,0.135723,0.13365132000000002,0.13770136000000002,0.12960128
331,0.116139,0.116139,0.12018904000000001,0.11208896
332,0.133881,0.13151202,0.13556206,0.12746198
333,0.148935,0.14962292,0.15367296,0.14557288
334,0.132401,0.132401,0.13645104,0.12835096
335,0.163279,0.163279,0.16732904,0.15922896
336,0.318641,0.318641,0.32269104,0.31459096000000003
337,0.162177,0.162177,0.16622704,0.15812695999999998
338,0.162373,0.162373,0.16642304,0.15832295999999998
339,0.121182,0.121182,0.12523204,0.11713196
340,0.155397,0.1544066,0.1556224,0.15319080000000002
341,0.169334,0.169334,0.1705498,0.16811820000000002
342,0.132869,0.132869,0.13408479999999998,0.1316532
343,0.118993,0.119295,0.1205108,0.1180792
344,0.133986,0.133986,0.13520179999999998,0.1327702
345,0.134771,0.134771,0.1359868,0.1335552
346,0.119597,0.119295,0.1205108,0.1180792
347,0.137353,0.137353,0.1385688,0.1361372
348,0.13989,0.13989,0.14110579999999998,0.1386742
349,0.179783,0.179783,0.1809988,0.1785672
350,0.21264,0.21142043999999993,0.21279329999999994,0.21004757999999993
351,0.150852,0.150852,0.15222486000000002,0.14947914
352,0.176446,0.176446,0.17781886,0.17507314
353,0.196332,0.196332,0.19770486,0.19495914
354,0.148074,0.148074,0.14944686000000001,0.14670114
355,0.143997,0.14518197,0.14655483,0.14380911
356,0.144465,0.14346792000000003,0.14484078000000003,0.14209506000000002
357,0.152287,0.152287,0.15365986,0.15091414
358,0.170678,0.170678,0.17205086,0.16930514
359,0.172037,0.172037,0.17340986,0.17066414
360,0.178349,0.17678304,0.1790208,0.17454528
361,0.145703,0.145703,0.14794076,0.14346524
362,0.155594,0.155594,0.15783176000000002,0.15335624
363,0.144707,0.1461358,0.14837356000000002,0.14389804
364,0.138486,0.13786616000000002,0.14010392000000002,0.1356284
365,0.14525,0.1433684,0.14560616,0.14113064
366,0.148708,0.15023344,0.1524712,0.14799568
367,0.162902,0.162902,0.16513976,0.16066423999999999
368,0.249891,0.249891,0.25212876,0.24765324
369,0.138003,0.138003,0.14024076,0.13576523999999998
370,0.163687,0.16353743999999998,0.16527719999999999,0.16179767999999997
371,0.213138,0.213138,0.21487776,0.21139824
372,0.136946,0.136946,0.13868576000000002,0.13520624
373,0.1422,0.1422,0.14393976,0.14046024
374,0.12775,0.1292825,0.13102226,0.12754274
375,0.12615,0.12615,0.12788976000000002,0.12441024000000002
376,0.138395,0.138395,0.14013476,0.13665523999999998
377,0.198174,0.198174,0.19991376,0.19643423999999998
378,0.139845,0.139845,0.14158476,0.13810524
379,0.130815,0.1292825,0.13102226,0.12754274
380,0.137323,0.13585247999999997,0.13773931999999997,0.13396563999999997
381,0.147274,0.147274,0.14916084,0.14538716
382,0.122481,0.122481,0.12436784000000001,0.12059416
383,0.125123,0.125123,0.12700984,0.12323616000000001
384,0.186714,0.186714,0.18860084,0.18482716
385,0.144843,0.144843,0.14672984,0.14295616
386,0.134077,0.134077,0.13596384,0.13219016
387,0.156152,0.156152,0.15803884,0.15426516
388,0.216823,0.216823,0.21870984,0.21493616
389,0.148603,0.148603,0.15048984,0.14671616
390,0.0924481,0.09218085000000001,0.093409928,0.09095177200000001
391,0.0976875,0.0976875,0.09891657799999999,0.096458422
392,0.0943958,0.0943958,0.095624878,0.09316672200000001
393,0.1064,0.1064,0.10762907799999999,0.105170922
394,0.129638,0.129638,0.130867078,0.128408922
395,0.144631,0.144631,0.145860078,0.14340192200000001
396,0.153902,0.153902,0.155131078,0.15267292200000002
397,0.138486,0.138486,0.139715078,0.137256922
398,0.140555,0.140555,0.141784078,0.13932592200000002
399,0.126301,0.126301,0.127530078,0.125071922
400,0.158674,0.15741792000000002,0.15980304,0.15503280000000003
401,0.139905,0.139905,0.14229012,0.13751988
402,0.138199,0.138199,0.14058411999999998,0.13581388
403,0.160622,0.160622,0.16300711999999998,0.15823688
404,0.146957,0.146957,0.14934212,0.14457188
405,0.235576,0.235576,0.23796112,0.23319088000000002
406,0.163415,0.163415,0.16580012,0.16102988000000001
407,0.135315,0.135315,0.13770011999999998,0.13292988
408,0.11632,0.11632,0.11870512000000001,0.11393488
409,0.132824,0.132824,0.13520912,0.13043888
410,0.116622,0.11347623,0.116718408,0.110234052
411,0.111186,0.111186,0.11442817799999999,0.107943822
412,0.0951961,0.0951961,0.098438278,0.09195392200000001
413,0.124745,0.124745,0.127987178,0.121502822
414,0.141189,0.141189,0.14443117800000002,0.137946822
415,0.116441,0.116441,0.119683178,0.113198822
416,0.124292,0.122314013,0.125556191,0.119071835
417,0.130438,0.131151796,0.134393974,0.12790961799999997
418,0.257305,0.257305,0.260547178,0.254062822
419,0.130136,0.130136,0.13337817800000001,0.126893822
420,0.127841,0.1268876,0.13323198,0.12054321999999999
421,0.122194,0.1162675,0.12261187999999999,0.10992312
422,0.110341,0.1162675,0.12261187999999999,0.10992312
423,0.117468,0.12178474,0.12812912,0.11544036
424,0.122496,0.12178474,0.12812912,0.11544036
425,0.112243,0.1162675,0.12261187999999999,0.10992312
426,0.120533,0.12178474,0.12812912,0.11544036
427,0.131329,0.12937064,0.13571502000000002,0.12302626000000001
428,0.137218,0.13695654000000002,0.14330092000000003,0.13061216
429,0.42756,0.42756000000000005,0.43390438000000003,0.42121562000000007
430,0.140283,0.13981904,0.14112576000000002,0.13851232
431,0.130438,0.130438,0.13174472,0.12913128
432,0.146926,0.146926,0.14823272,0.14561928
433,0.187137,0.187137,0.18844372,0.18583028
434,0.124157,0.124157,0.12546372,0.12285028
435,0.123296,0.123296,0.12460272,0.12198928
436,0.157708,0.157708,0.15901472,0.15640127999999998
437,0.158236,0.158236,0.15954272,0.15692927999999998
438,0.121801,0.121801,0.12310772,0.12049428000000001
439,0.14593,0.14593,0.14723672000000002,0.14462328
440,0.139377,0.13882379999999997,0.13958239999999997,0.13806519999999997
441,0.148587,0.148587,0.1493456,0.1478284
442,0.118811,0.118811,0.1195696,0.1180524
443,0.123371,0.123371,0.12412959999999999,0.1226124
444,0.146881,0.146881,0.1476396,0.1461224
445,0.123704,0.12356049999999999,0.12431909999999999,0.12280189999999999
446,0.156741,0.156741,0.1574996,0.1559824
447,0.145658,0.145658,0.1464166,0.1448994
448,0.123417,0.12356049999999999,0.12431909999999999,0.12280189999999999
449,0.152513,0.152513,0.1532716,0.1517544
450,0.181368,0.18013776,0.18150244000000001,0.17877308
451,0.17554,0.17554,0.17690468,0.17417532
452,0.148754,0.148754,0.15011868,0.14738932
453,0.157224,0.157224,0.15858868,0.15585932
454,0.125878,0.125878,0.12724268,0.12451331999999998
455,0.135375,0.135375,0.13673968,0.13401032
456,0.126844,0.126844,0.12820868000000002,0.12547932
457,0.128415,0.128415,0.12977968,0.12705032
458,0.18392,0.18392,0.18528468,0.18255532
459,0.115686,0.115686,0.11705067999999999,0.11432132
460,0.128143,0.12798210000000002,0.12932928000000002,0.12663492
461,0.114236,0.114236,0.11558318000000001,0.11288882
462,0.181595,0.181595,0.18294218,0.18024782
463,0.14824,0.14824,0.14958718000000001,0.14689282
464,0.127705,0.127705,0.12905218000000002,0.12635782
465,0.160818,0.160818,0.16216518,0.15947081999999999
466,0.138607,0.138607,0.13995418,0.13725982
467,0.122299,0.122299,0.12364618000000001,0.12095182
468,0.141234,0.141234,0.14258118,0.13988682
469,0.138063,0.138063,0.13941018,0.13671582
470,0.132748,0.13134792,0.13333804000000002,0.1293578
471,0.134636,0.134636,0.13662612000000002,0.13264588
472,0.127086,0.127086,0.12907612000000002,0.12509588
473,0.151562,0.151562,0.15355212000000001,0.14957188
474,0.14593,0.14593,0.14792012000000002,0.14393988
475,0.220009,0.220009,0.22199912000000002,0.21801888
476,0.141989,0.141989,0.14397912000000002,0.13999888
477,0.14513,0.14513,0.14712012000000002,0.14313988
478,0.123266,0.123266,0.12525612,0.12127588
479,0.120503,0.120503,0.12249312,0.11851288
480,0.136719,0.07453954,0.14907908,0
481,0.12695,0.15683249999999999,0.23137204,0.08229295999999998
482,0.204562,0.15683249999999999,0.23137204,0.08229295999999998
483,3.83608,3.83608,3.91061954,3.76154046
484,0.12091,0.12090999999999985,0.19544953999999987,0.04637045999999985
485,0.133835,0.15683249999999999,0.23137204,0.08229295999999998
486,0.133307,0.15683249999999999,0.23137204,0.08229295999999998
487,0.109103,0.15683249999999999,0.23137204,0.08229295999999998
488,0.110114,0.15683249999999999,0.23137204,0.08229295999999998
489,0.148059,0.15683249999999999,0.23137204,0.08229295999999998
490,0.120095,0.11981472,0.12068928,0.11894016
491,0.113104,0.113104,0.11397855999999999,0.11222944
492,0.114251,0.114251,0.11512556,0.11337644000000001
493,0.135904,0.135904,0.13677856,0.13502944
494,0.148603,0.148603,0.14947756,0.14772844000000002
495,0.14436,0.14436,0.14523455999999998,0.14348544
496,0.153616,0.153616,0.15449056,0.15274144
497,0.134273,0.134273,0.13514756,0.13339844
498,0.156832,0.156832,0.15770656,0.15595744
499,0.150037,0.150037,0.15091156,0.14916244
500,0.144103,0.14391082000000002,0.14455616000000002,0.14326548000000003
501,0.141068,0.1413392566666667,0.14198459666666668,0.1406939166666667
502,0.138486,0.13876769333333333,0.13941303333333332,0.13812235333333334
503,0.136296,0.13619613,0.13684147,0.13555079
504,0.127901,0.127901,0.12854633999999998,0.12725566
505,0.136946,0.136946,0.13759134,0.13630066000000002
506,0.111836,0.111836,0.11248134,0.11119066000000001
507,0.128566,0.128566,0.12921134,0.12792066000000002
508,0.128732,0.128732,0.12937734,0.12808666000000002
509,0.119944,0.119944,0.12058933999999999,0.11929866
510,0.112409,0.11211509600000001,0.11301925000000002,0.11121094200000001
511,0.12994,0.12994,0.130844154,0.129035846
512,0.120261,0.120261,0.12116515400000001,0.119356846
513,0.103018,0.103018,0.103922154,0.102113846
514,0.0990162,0.099713464,0.100617618,0.09880931
515,0.0977479,0.097257526,0.09816168,0.09635337199999999
516,0.10495,0.10495,0.105854154,0.104045846
517,0.0847323,0.0847323,0.085636454,0.08382814599999999
518,0.0995447,0.0995447,0.100448854,0.098640546
