DataSet,Epsilon,StartTimestamp,EndTimestamp,AverageDeviationPercentage,ZetaPercentage,CompressedTimeSeriesSizeInBytes,BytesTransmitted
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,680,689,1.3309122822633146,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,690,699,1.4074578136065594,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,700,709,1.5156500461543083,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,710,719,1.2519324638832816,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,720,729,1.352745222112527,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,730,739,1.366153777362494,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,740,749,1.2504481637178813,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,750,759,1.5065513218834994,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,760,769,1.8264904631279104,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,770,779,1.5635554530409013,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,780,789,1.6925946867643404,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,790,799,1.3375674223004062,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,800,809,1.5947933837949138,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,810,819,1.8568742557113225,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,820,829,1.949647413669879,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,830,839,1.8871565990365755,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,840,849,2.9941249000568892,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,850,859,3.505226892896231,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,860,869,2.546812429541911,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,870,879,2.230030149273268,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,880,889,2.1014907856654235,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,890,899,1.7495908739609476,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,900,909,1.733872491584125,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,910,919,2.1230672063399822,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,920,929,2.462475775083077,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,930,939,2.0119126603360407,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,940,949,1.7458685512446732,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,950,959,3.277256508148713,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,960,969,2.5430185465120894,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,970,979,2.2785643188762004,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,980,989,2.5968065567627923,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,0.5,990,999,2.645656652425789,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,480,489,0.6436336804781517,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,490,499,1.0276390256166816,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,500,509,0.6313352118370517,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,510,519,1.0500726885683487,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,520,529,0.6909072006255517,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,530,539,0.36726064112232853,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,540,549,1.0311160662866519,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,550,559,1.317275205142225,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,560,569,0.6522681970405256,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,570,579,0.6142882639511795,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,580,589,0.6915671414397709,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,590,599,1.0535914110248956,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,600,609,1.2553823190288809,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,610,619,1.6687262522191808,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,620,629,1.0588818120256505,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,630,639,1.2991993082093423,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,640,649,1.3239078090631933,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,650,659,1.8856362529815953,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,660,669,2.3203653245048557,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,670,679,1.3831307680823293,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,680,689,1.3308438554631663,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,690,699,1.4074578136065594,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,700,709,1.5156915697951008,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,710,719,1.2519324638832816,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,720,729,1.3527963673554386,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,730,739,1.3662061728901298,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,740,749,1.2504999748797405,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,750,759,1.5065504086104522,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,760,769,1.826685598423079,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,770,779,1.5637504252724388,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,780,789,1.6926931028063599,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,790,799,1.337635572193241,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,800,809,1.5948386475169136,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,810,819,1.8568742557113225,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,820,829,1.9496837797510218,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,830,839,1.8872018781147866,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,840,849,2.9941249000568892,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,850,859,3.505226892896231,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,860,869,2.546812429541911,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,870,879,2.230030149273268,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,880,889,2.101586248951127,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,890,899,1.74966153854879,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,900,909,1.7339389488098373,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,910,919,2.1230672063399822,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,920,929,2.462530915887001,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,930,939,2.0119498557300726,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,940,949,1.7458685512446732,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,950,959,3.2774570784934616,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,960,969,2.5430185465120894,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,970,979,2.2785643188762004,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,980,989,2.5968768738610355,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1,990,999,2.645656652425789,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,480,489,0.643220962275018,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,490,499,1.027738309174386,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,500,509,0.6314040794095137,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,510,519,1.0500272109883473,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,520,529,0.6909072006255504,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,530,539,0.36729767826182935,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,540,549,1.0310669685652556,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,550,559,1.317275205142226,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,560,569,0.6524047873354507,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,570,579,0.6144847535836991,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,580,589,0.6910134583229015,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,590,599,1.0537881786598937,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,600,609,1.255505270580474,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,610,619,1.6688164909932997,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,620,629,1.058983989394627,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,630,639,1.2991468316161683,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,640,649,1.3240112810942444,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,650,659,1.885688558525232,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,660,669,2.320209141729351,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,670,679,1.3831307680823293,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,680,689,1.3308438554631663,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,690,699,1.407545074418747,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,700,709,1.5156915697951008,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,710,719,1.2519324638832805,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,720,729,1.352745222112527,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,730,739,1.3662061728901298,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,740,749,1.2504481637178813,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,750,759,1.5066714079955266,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,760,769,1.826880733718249,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,770,779,1.5639453975039757,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,780,789,1.6927915188483798,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,790,799,1.3375674223004062,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,800,809,1.5948386475169136,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,810,819,1.856925275423018,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,820,829,1.949720145832163,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,830,839,1.8872018781147866,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,840,849,2.9942293012739727,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,850,859,3.505226892896231,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,860,869,2.547032788324948,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,870,879,2.23047842748206,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,880,889,2.1014907856654217,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,890,899,1.7495908739609476,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,900,909,1.7339389488098373,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,910,919,2.1231617660544084,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,920,929,2.4625309158869997,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,930,939,2.0119126603360407,2,102,102
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,940,949,1.7459951659745259,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,950,959,3.2774570784934616,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,960,969,2.543018546512088,2,119,119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,970,979,2.2785643188762004,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,980,989,2.5968065567627927,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,1.5,990,999,2.645656652425789,2,136,136
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,480,489,0.6433470833892867,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,490,499,1.0278375927320913,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,500,509,0.6314729469819744,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,510,519,1.0500726885683487,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,520,529,0.6910102803299504,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,530,539,0.36726064112232853,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,540,549,1.0312142617294433,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,550,559,1.3173785849999151,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,560,569,0.6525413776303759,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,570,579,0.6146812432162164,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,580,589,0.6913313730872879,2,153,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,590,599,1.0537881786598926,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,600,609,1.25538222595641,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,610,619,1.6688164909932997,2,102,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,620,629,1.0588818120256505,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,630,639,1.2991993082093423,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,640,649,1.3240112810942444,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,650,659,1.8856362529815953,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,660,669,2.320677690055866,2,153,153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,670,679,1.3834525008356864,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,680,689,1.330956864608032,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,690,699,1.4076323352309335,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,700,709,1.5156915697951008,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,710,719,1.2519324638832816,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,720,729,1.3528986578412598,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,730,739,1.3662061728901298,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,740,749,1.2504999748797405,2,135,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,750,759,1.5067924073806007,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,760,769,1.827075869013417,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,770,779,1.5640719963057896,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,780,789,1.6928899348904007,2,119,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,790,799,1.337635572193241,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,800,809,1.594929174960915,2,136,0
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,2,810,819,1.8568742557113225,2,119,0
