DataSet,BucketSize,EpsilonPercentage,CompressionRatio
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,1,0.8602941176470589
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,1.5,0.9831932773109243
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,2,0.9831932773109243
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,2.5,1.1470588235294117
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,3,1.3604651162790697
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,3.5,1.3604651162790697
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,4,1.6714285714285715
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,4.5,2.25
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,5,2.25
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,0.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,1,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,1.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,2,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,2.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,3,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,3.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,4,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,4.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,5,5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,0.5,0.7411764705882353
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,1,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,1.5,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,2,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,2.5,1.2352941176470589
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,3,1.2352941176470589
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,3.5,1.2352941176470589
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,4,1.2352941176470589
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,4.5,1.2352941176470589
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,7,5,1.8529411764705883
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,0.5,0.7563025210084033
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,1,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,1.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,2,1.3235294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,2.5,1.3235294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,3,1.3235294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,3.5,1.3235294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,4,1.3235294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,4.5,1.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,10,5,1.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,0.5,0.6882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,1,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,1.5,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,2,0.9831932773109243
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,2.5,0.9831932773109243
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,3,0.9831932773109243
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,3.5,0.9831932773109243
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,4,1.1470588235294117
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,4.5,1.7205882352941178
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Pressure - Pressure Sensor #1955.csv,13,5,1.3764705882352941
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,0.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,1,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,1.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,2,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,2.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,3,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,3.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,4,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,4.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,5,5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,0.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,1,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,1.5,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,2,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,2.5,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,3,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,3.5,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,4,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,4.5,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,5,0.9264705882352942
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,0.5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,1,0.7563025210084033
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,1.5,0.7563025210084033
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,2,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,2.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,3,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,3.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,4,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,4.5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,5,0.8823529411764706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,0.5,0.6256684491978609
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,1,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,1.5,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,2,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,2.5,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,3,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,3.5,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,4,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,4.5,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,5,0.7647058823529411
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,0.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,1,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,1.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,2,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,2.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,3,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,3.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,4,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,4.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,5,5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,0.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,1,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,1.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,2,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,2.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,3,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,3.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,4,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,4.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,0.5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,1,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,1.5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,2,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,2.5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,3,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,3.5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,4,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,4.5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,0.5,0.5735294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,1,0.5735294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,1.5,0.5735294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,2,0.5735294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,2.5,0.5735294117647058
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,3,0.6256684491978609
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,3.5,0.6256684491978609
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,4,0.6256684491978609
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,4.5,0.6256684491978609
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,5,0.6256684491978609
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,0.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,1,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,1.5,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,2,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,2.5,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,3,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,3.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,4,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,4.5,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,5,5,0.8653846153846154
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,0.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,1,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,1.5,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,2,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,2.5,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,3,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,3.5,0.6176470588235294
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,4,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,4.5,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,5,0.7325581395348837
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,0.5,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,1,0.5882352941176471
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,1.5,0.656934306569343
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,2,0.75
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,2.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,3,0.8737864077669902
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,3.5,0.8737864077669902
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,4,1.0344827586206897
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,4.5,1.0344827586206897
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,5,1.0344827586206897
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,0.5,0.6842105263157895
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,1,0.7597402597402597
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,1.5,0.8478260869565217
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,2,0.8540145985401459
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,2.5,0.8540145985401459
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,3,1.1359223300970873
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,3.5,1.125
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,4,1.3448275862068966
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,4.5,1.3448275862068966
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,5,1.3448275862068966
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,0.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,1,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,1.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,2,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,2.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,3,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,3.5,0.6617647058823529
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,5,4,0.6617647058823529
