Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
166,0.519388,0.44257778,0.52904756,0.356108
167,0.385656,0.4528066599999999,0.53927644,0.3663368799999999
168,0.319034,0.38451194666666666,0.47098172666666666,0.29804216666666666
169,0.374678,0.42314477333333333,0.5096145533333334,0.33667499333333334
170,0.691981,0.6875739,0.70285332,0.6722944799999999
171,0.371522,0.371522,0.38680142,0.35624258000000003
172,0.396755,0.404690125,0.419969545,0.389410705
173,0.443265,0.4426741700000001,0.4579535900000001,0.4273947500000001
174,0.187378,0.187378,0.20265741999999998,0.17209858
175,0.340748,0.340748,0.35602742,0.32546858
176,0.30259,0.30259,0.31786942,0.28731058000000004
177,0.395653,0.395653,0.41093241999999996,0.38037358
178,0.192255,0.192255,0.20753442,0.17697558000000002
179,0.182667,0.182667,0.19794641999999998,0.16738758
180,0.20882,0.20745348000000005,0.21144297000000006,0.20346399000000004
181,0.171312,0.171312,0.17530149,0.16732250999999998
182,0.171886,0.171886,0.17587549000000002,0.16789651
183,0.219752,0.219752,0.22374149000000002,0.21576251
184,0.13983,0.13983,0.14381949000000002,0.13584051
185,0.173517,0.173517,0.17750649000000002,0.16952751
186,0.194581,0.194581,0.19857049000000002,0.19059151
187,0.272813,0.272813,0.27680249,0.26882351000000004
188,0.189583,0.189583,0.19357249,0.18559351
189,0.167658,0.167658,0.17164749,0.16366851
190,0.22099,0.21879581999999997,0.22125419999999998,0.21633743999999996
191,0.221096,0.221096,0.22355438,0.21863761999999998
192,0.155835,0.155835,0.15829338,0.15337662
193,0.145401,0.14682208,0.14928046,0.14436369999999998
194,0.13915,0.13876622000000002,0.14122460000000003,0.13630784
195,0.171901,0.171901,0.17435938,0.16944262
196,0.183754,0.183754,0.18621238,0.18129562
197,0.211296,0.211296,0.21375438000000002,0.20883762
198,0.186004,0.186004,0.18846238,0.18354562
199,0.178817,0.178817,0.18127538,0.17635862
200,0.185702,0.18430146000000003,0.18868959000000002,0.17991333000000004
201,0.186563,0.186563,0.19095113,0.18217487000000002
202,0.163974,0.163974,0.16836213,0.15958587000000002
203,0.174498,0.17539790500000002,0.179786035,0.17100977500000003
204,0.170059,0.167963035,0.172351165,0.16357490500000002
205,0.164789,0.164789,0.16917712999999998,0.16040087
206,0.177503,0.17539790500000002,0.179786035,0.17100977500000003
207,0.188435,0.188435,0.19282312999999998,0.18404687
208,0.288758,0.288758,0.29314613,0.28436987
209,0.142487,0.142487,0.14687513,0.13809887
210,0.193946,0.19329767999999997,0.19618271999999998,0.19041263999999997
211,0.186774,0.18691033999999998,0.18979537999999999,0.18402529999999998
212,0.180523,0.180523,0.18340804,0.17763795999999998
213,0.145522,0.145522,0.14840704000000002,0.14263696
214,0.151985,0.151985,0.15487004000000001,0.14909996
215,0.149373,0.15182678,0.15471182,0.14894174
216,0.155654,0.15363148000000001,0.15651652000000002,0.15074644
217,0.177563,0.17772255999999997,0.18060759999999998,0.17483751999999997
218,0.202538,0.202538,0.20542304,0.19965296
219,0.10637,0.10637,0.10925504000000001,0.10348496
220,0.107245,0.10708476,0.10990278,0.10426674
221,0.10261,0.10261,0.10542802000000001,0.09979198
222,0.113179,0.113179,0.11599702,0.11036098
223,0.196544,0.196544,0.19936202,0.19372598
224,0.138652,0.138652,0.14147002,0.13583398
225,0.173683,0.173683,0.17650102,0.17086498
226,0.152,0.152,0.15481802,0.14918198
227,0.110763,0.110763,0.11358102,0.10794498
228,0.117437,0.117437,0.12025502,0.11461898
229,0.109646,0.109646,0.11246402,0.10682797999999999
230,0.111126,0.10754955000000002,0.11471952000000002,0.10037958000000002
231,0.350125,0.350125,0.35729497000000005,0.34295503
232,0.15511,0.15511,0.16227997,0.14794003
233,0.131661,0.136429085,0.143599055,0.129259115
234,0.124655,0.12228879999999999,0.12945877,0.11511882999999999
235,0.123356,0.12023436666666668,0.12740433666666667,0.11306439666666668
236,0.112968,0.11857924333333333,0.12574921333333333,0.11140927333333334
237,0.121756,0.11692411999999999,0.12409408999999999,0.10975415
238,0.147606,0.147606,0.15477596999999998,0.14043603
239,0.125893,0.125893,0.13306297,0.11872303000000001
240,0.127705,0.12709872,0.12866784,0.1255296
241,0.118041,0.11766286000000001,0.11923198,0.11609374000000001
242,0.108227,0.108227,0.10979612,0.10665788000000001
243,0.158191,0.158191,0.15976012,0.15662188
244,0.160531,0.160531,0.16210012000000001,0.15896188
245,0.153963,0.153963,0.15553212,0.15239387999999998
246,0.117226,0.117226,0.11879511999999999,0.11565688
247,0.150973,0.150973,0.15254212,0.14940388
248,0.133488,0.133488,0.13505712,0.13191888
249,0.132174,0.132174,0.13374312000000002,0.13060488
250,0.132099,0.13076375999999998,0.13211183999999998,0.12941567999999998
251,0.155473,0.155473,0.15682108,0.15412492
252,0.162011,0.16110253,0.16245061,0.15975445
253,0.166707,0.16717586,0.16852394,0.16582778
254,0.137822,0.137822,0.13917008,0.13647392
255,0.121771,0.121771,0.12311908,0.12042292
256,0.144375,0.144375,0.14572308,0.14302692
257,0.146368,0.146368,0.14771608,0.14501992
258,0.137957,0.137957,0.13930508,0.13660892
259,0.124912,0.124912,0.12626008,0.12356392
260,0.229567,0.22891840199999997,0.23286527099999996,0.22497153299999997
261,0.152423,0.152423,0.156369869,0.148476131
262,0.151094,0.151094,0.155040869,0.14714713100000001
263,0.119325,0.119325,0.123271869,0.115378131
264,0.128067,0.128067,0.13201386899999998,0.12412013099999998
265,0.100436,0.100436,0.104382869,0.09648913099999999
266,0.0990917,0.0990917,0.10303856900000001,0.095144831
267,0.127569,0.127569,0.13151586899999998,0.12362213099999998
268,0.142623,0.142623,0.146569869,0.138676131
269,0.230654,0.230654,0.234600869,0.226707131
270,0.0985028,0.09088368,0.109060416,0.072706944
271,0.11783,0.0999060776,0.1180828136,0.0817293416
272,0.105403,0.10892847520000001,0.1271052112,0.09075173920000001
273,0.115671,0.11795087280000001,0.13612760880000002,0.09977413680000001
274,0.118177,0.1269732704,0.1451500064,0.1087965344
275,0.119083,0.13599566800000001,0.154172404,0.11781893200000002
276,0.105675,0.11633227733333333,0.13450901333333332,0.09815554133333333
277,0.124383,0.12360413866666665,0.14178087466666667,0.10542740266666666
278,0.130876,0.130876,0.149052736,0.112699264
279,0.704394,0.704394,0.722570736,0.6862172639999999
280,0.116969,0.11548844999999999,0.11698829999999999,0.1139886
281,0.117166,0.117166,0.11866585,0.11566615000000001
282,0.166964,0.166964,0.16846385,0.16546415
283,0.13752,0.13752,0.13901985,0.13602015
284,0.127841,0.127841,0.12934085,0.12634115
285,0.148361,0.148361,0.14986085,0.14686115
286,0.123039,0.123039,0.12453884999999999,0.12153915
287,0.142638,0.142638,0.14413784999999998,0.14113815
288,0.121997,0.121997,0.12349684999999999,0.12049715
289,0.139694,0.139694,0.14119385,0.13819415000000002
290,0.14291,0.14278992,0.145704,0.13987583999999997
291,0.115308,0.115308,0.11822208,0.11239392
292,0.136251,0.136251,0.13916508000000002,0.13333692
293,0.212444,0.212444,0.21535808,0.20952991999999998
294,0.132476,0.132476,0.13539008000000002,0.12956192
295,0.182561,0.182561,0.18547508000000001,0.17964692
296,0.211296,0.211296,0.21421008000000002,0.20838192
297,0.190005,0.190005,0.19291908000000002,0.18709092
298,0.179647,0.179647,0.18256108000000001,0.17673292
299,0.159036,0.159036,0.16195008000000002,0.15612192
300,0.199337,0.19790855999999996,0.20081897999999995,0.19499813999999996
301,0.155956,0.155956,0.15886642,0.15304558000000001
302,0.139588,0.139588,0.14249842,0.13667758
303,0.146685,0.146685,0.14959542,0.14377458
304,0.125878,0.125878,0.12878842,0.12296757999999999
305,0.171116,0.171116,0.17402642,0.16820558
306,0.125893,0.125893,0.12880342,0.12298258000000001
307,0.148603,0.148603,0.15151342,0.14569258000000002
308,0.128566,0.126244,0.12915442,0.12333358
309,0.102323,0.10405658000000002,0.10696700000000002,0.10114616000000003
310,0.105856,0.09074143800000001,0.12098858400000001,0.060494292000000005
311,0.106762,0.09054159146666667,0.12078873746666667,0.060294445466666666
312,0.109269,0.09034174493333333,0.12058889093333333,0.060094598933333326
313,0.103471,0.0901418984,0.1203890444,0.0598947524
314,0.0918894,0.08994205186666666,0.12018919786666667,0.05969490586666666
315,0.0876918,0.08974220533333332,0.11998935133333333,0.05949505933333332
316,1.09593,1.09593,1.126177146,1.065682854
317,0.122148,0.12214800000000003,0.15239514600000004,0.09190085400000003
318,0.123402,0.124973292,0.15522043800000002,0.094726146
319,0.128958,0.128958,0.159205146,0.09871085399999999
320,0.10797,0.10793562,0.10945584,0.1064154
321,0.101628,0.101628,0.10314822,0.10010778
322,0.114946,0.114946,0.11646622000000001,0.11342578
323,0.120034,0.120034,0.12155422,0.11851378
324,0.116199,0.116199,0.11771922,0.11467878
325,0.121982,0.121982,0.12350222,0.12046177999999999
326,0.11247,0.11247,0.11399022,0.11094978
327,0.115429,0.115429,0.11694922,0.11390878
328,0.126361,0.126361,0.12788122,0.12484078
329,0.152302,0.152302,0.15382221999999998,0.15078178
330,0.135723,0.13365132000000002,0.13972638,0.12757626000000002
331,0.116139,0.116139,0.12221406000000001,0.11006394
332,0.133881,0.13218057000000002,0.13825563000000002,0.12610551000000003
333,0.148935,0.148935,0.15501006,0.14285994000000002
334,0.132401,0.132401,0.13847605999999998,0.12632594
335,0.163279,0.163279,0.16935406,0.15720394000000001
336,0.318641,0.318641,0.32471606000000003,0.31256594
337,0.162177,0.162177,0.16825205999999998,0.15610194
338,0.162373,0.162373,0.16844805999999998,0.15629794
339,0.121182,0.121182,0.12725706,0.11510693999999999
340,0.155397,0.15501449999999997,0.15683819999999998,0.15319079999999996
341,0.169334,0.169334,0.17115770000000002,0.1675103
342,0.132869,0.132869,0.1346927,0.13104529999999998
343,0.118993,0.118993,0.1208167,0.1171693
344,0.133986,0.1356695,0.1374932,0.1338458
345,0.134771,0.134771,0.1365947,0.1329473
346,0.119597,0.119597,0.12142069999999999,0.1177733
347,0.137353,0.1356695,0.1374932,0.1338458
348,0.13989,0.13989,0.1417137,0.13806629999999998
349,0.179783,0.179783,0.1816067,0.1779593
350,0.21264,0.21210686999999998,0.21416615999999997,0.21004757999999998
351,0.150852,0.150852,0.15291129,0.14879271000000002
352,0.176446,0.176446,0.17850528999999998,0.17438671
353,0.196332,0.196332,0.19839129,0.19427271000000002
354,0.148074,0.148074,0.15013329,0.14601471000000002
355,0.143997,0.14518197,0.14724125999999998,0.14312268
356,0.144465,0.14415435000000004,0.14621364000000003,0.14209506000000005
357,0.152287,0.152287,0.15434629,0.15022771000000001
358,0.170678,0.170678,0.17273729,0.16861871
359,0.172037,0.172037,0.17409629,0.16997771
360,0.178349,0.17790192000000002,0.18125856,0.17454528000000002
361,0.145703,0.145703,0.14905964,0.14234636
362,0.155594,0.155594,0.15895064,0.15223736000000002
363,0.144707,0.14641552000000002,0.14977216000000002,0.14305888000000003
364,0.138486,0.13842559999999998,0.14178223999999998,0.13506896
365,0.14525,0.1433684,0.14672504,0.14001176
366,0.148708,0.14911455999999998,0.15247119999999997,0.14575791999999999
367,0.162902,0.162902,0.16625863999999999,0.15954536
368,0.249891,0.249891,0.25324764,0.24653436
369,0.138003,0.138003,0.14135963999999998,0.13464636
370,0.163687,0.16179768,0.16440732,0.15918804
371,0.213138,0.213138,0.21574764,0.21052836
372,0.136946,0.136946,0.13955564,0.13433636000000002
373,0.1422,0.1422,0.14480964,0.13959036
374,0.12775,0.12775,0.13035964,0.12514036
375,0.12615,0.12615,0.12875964,0.12354036000000002
376,0.138395,0.138395,0.14100464,0.13578536
377,0.198174,0.198174,0.20078363999999999,0.19556436
378,0.139845,0.139845,0.14245464,0.13723536
379,0.130815,0.130815,0.13342463999999998,0.12820536
380,0.137323,0.13585247999999997,0.13868273999999997,0.13302221999999997
381,0.147274,0.147274,0.15010426,0.14444374
382,0.122481,0.122481,0.12531126,0.11965074
383,0.125123,0.125123,0.12795326,0.12229274000000001
384,0.186714,0.186714,0.18954426,0.18388374
385,0.144843,0.144843,0.14767326,0.14201274
386,0.134077,0.134077,0.13690726,0.13124674
387,0.156152,0.156152,0.15898226000000001,0.15332174
388,0.216823,0.216823,0.21965326,0.21399274
389,0.148603,0.148603,0.15143326000000001,0.14577274
390,0.0924481,0.09218085000000001,0.09402446700000001,0.090337233
391,0.0976875,0.0976875,0.099531117,0.09584388299999999
392,0.0943958,0.0943958,0.09623941700000001,0.092552183
393,0.1064,0.1064,0.108243617,0.10455638299999999
394,0.129638,0.129638,0.131481617,0.127794383
395,0.144631,0.144631,0.146474617,0.14278738300000002
396,0.153902,0.153902,0.155745617,0.15205838300000002
397,0.138486,0.138486,0.140329617,0.136642383
398,0.140555,0.140555,0.142398617,0.13871138300000002
399,0.126301,0.126301,0.128144617,0.12445738299999999
400,0.158674,0.15741792,0.1609956,0.15384024
401,0.139905,0.143431,0.14700868,0.13985332
402,0.138199,0.138199,0.14177668,0.13462132
403,0.160622,0.160622,0.16419968,0.15704432
404,0.146957,0.143431,0.14700868,0.13985332
405,0.235576,0.235576,0.23915368,0.23199832
406,0.163415,0.163415,0.16699268,0.15983732
407,0.135315,0.13788082,0.1414585,0.13430314
408,0.11632,0.11476604,0.11834372,0.11118836
409,0.132824,0.132824,0.13640168,0.12924632
410,0.116622,0.111855141,0.11671840800000001,0.106991874
411,0.111186,0.111186,0.116049267,0.10632273299999999
412,0.0951961,0.0951961,0.10005936700000001,0.090332833
413,0.124745,0.124745,0.129608267,0.11988173299999999
414,0.141189,0.141189,0.146052267,0.136325733
415,0.116441,0.116441,0.12130426700000001,0.111577733
416,0.124292,0.1215034685,0.1263667355,0.1166402015
417,0.130438,0.131151796,0.136015063,0.12628852899999998
418,0.257305,0.257305,0.262168267,0.252441733
419,0.130136,0.130136,0.134999267,0.125272733
420,0.127841,0.12371541,0.13323198,0.11419884
421,0.122194,0.12169270166666667,0.13120927166666665,0.11217613166666666
422,0.110341,0.11966999333333334,0.12918656333333334,0.11015342333333333
423,0.117468,0.11764728499999999,0.127163855,0.10813071499999999
424,0.122496,0.11562457666666666,0.12514114666666665,0.10610800666666666
425,0.112243,0.11360186833333333,0.12311843833333333,0.10408529833333333
426,0.120533,0.11157916,0.12109573,0.10206259
427,0.131329,0.1261395675,0.1356561375,0.11662299749999999
428,0.137218,0.13808029500000002,0.14759686500000002,0.12856372500000002
429,0.42756,0.42756000000000005,0.43707657000000005,0.41804343000000005
430,0.140283,0.13916567999999996,0.14112575999999996,0.13720559999999996
431,0.130438,0.130438,0.13239808,0.12847792
432,0.146926,0.146926,0.14888608,0.14496592
433,0.187137,0.187137,0.18909708,0.18517692
434,0.124157,0.124157,0.12611708,0.12219692
435,0.123296,0.123296,0.12525608,0.12133592
436,0.157708,0.157708,0.15966808,0.15574791999999998
437,0.158236,0.158236,0.16019608,0.15627591999999998
438,0.121801,0.121801,0.12376108000000001,0.11984092
439,0.14593,0.14593,0.14789008,0.14396992
440,0.139377,0.13882379999999997,0.13996169999999997,0.13768589999999997
441,0.148587,0.148587,0.1497249,0.1474491
442,0.118811,0.118811,0.1199489,0.1176731
443,0.123371,0.123371,0.12450889999999999,0.1222331
444,0.146881,0.146881,0.1480189,0.14574310000000001
445,0.123704,0.123704,0.12484189999999999,0.1225661
446,0.156741,0.156741,0.1578789,0.1556031
447,0.145658,0.145658,0.1467959,0.1445201
448,0.123417,0.123417,0.1245549,0.1222791
449,0.152513,0.152513,0.1536509,0.1513751
450,0.181368,0.18013776,0.18218478000000002,0.17809074
451,0.17554,0.17554,0.17758702,0.17349298
452,0.148754,0.148754,0.15080102,0.14670698
453,0.157224,0.157224,0.15927102,0.15517698
454,0.125878,0.125878,0.12792502,0.12383098
455,0.135375,0.135375,0.13742202,0.13332797999999998
456,0.126844,0.126844,0.12889102000000002,0.12479698000000002
457,0.128415,0.128415,0.13046202,0.12636798
458,0.18392,0.18392,0.18596702,0.18187298
459,0.115686,0.115686,0.11773302,0.11363898
460,0.128143,0.12730850999999999,0.12932928,0.12528773999999998
461,0.114236,0.114236,0.11625677000000001,0.11221523
462,0.181595,0.181595,0.18361577,0.17957423
463,0.14824,0.14824,0.15026077000000002,0.14621923
464,0.127705,0.127705,0.12972577000000002,0.12568423
465,0.160818,0.160818,0.16283877,0.15879722999999998
466,0.138607,0.14029365,0.14231442,0.13827288
467,0.122299,0.12094647000000001,0.12296724000000002,0.11892570000000001
468,0.141234,0.141234,0.14325477,0.13921323
469,0.138063,0.138063,0.14008377,0.13604223
470,0.132748,0.13134792,0.1343331,0.12836274
471,0.134636,0.134636,0.13762118,0.13165082
472,0.127086,0.127086,0.13007118,0.12410082
473,0.151562,0.151562,0.15454718,0.14857682
474,0.14593,0.14593,0.14891518,0.14294482
475,0.220009,0.220009,0.22299418000000001,0.21702382
476,0.141989,0.141989,0.14497418,0.13900382
477,0.14513,0.14513,0.14811518,0.14214482
478,0.123266,0.123266,0.12625118,0.12028082
479,0.120503,0.120503,0.12348818,0.11751782
480,0.136719,0.11180931,0.22361862,0
481,0.12695,0.120809405,0.23261871499999998,0.009000095
482,0.204562,0.1298095,0.24161881,0.01800019
483,3.83608,3.83608,3.94788931,3.72427069
484,0.12091,0.12090999999999985,0.23271930999999985,0.009100689999999856
485,0.133835,0.120809405,0.23261871499999998,0.009000095
486,0.133307,0.1298095,0.24161881,0.01800019
487,0.109103,0.138809595,0.250618905,0.027000285000000013
488,0.110114,0.14780969,0.259619,0.03600038
489,0.148059,0.156809785,0.26861909500000003,0.04500047500000001
490,0.120095,0.11937744000000003,0.12068928000000002,0.11806560000000003
491,0.113104,0.113104,0.11441583999999999,0.11179216
492,0.114251,0.114251,0.11556284,0.11293916000000001
493,0.135904,0.135904,0.13721584,0.13459216
494,0.148603,0.148603,0.14991484000000002,0.14729116
495,0.14436,0.14436,0.14567184,0.14304815999999998
496,0.153616,0.153616,0.15492784,0.15230416
497,0.134273,0.134273,0.13558484,0.13296116
498,0.156832,0.156832,0.15814384,0.15552016
499,0.150037,0.150037,0.15134884,0.14872516
500,0.144103,0.14326548000000003,0.14423349000000002,0.14229747000000004
501,0.141068,0.14094232,0.14191033,0.13997431000000002
502,0.138486,0.13861916000000002,0.13958717,0.13765115000000003
503,0.136296,0.136296,0.13726401,0.13532799
504,0.127901,0.127901,0.12886900999999998,0.12693299
505,0.136946,0.136946,0.13791401,0.13597799000000002
506,0.111836,0.111836,0.11280401000000001,0.11086799
507,0.128566,0.128566,0.12953401,0.12759799000000002
508,0.128732,0.128732,0.12970001,0.12776399000000002
509,0.119944,0.119944,0.12091201,0.11897598999999999
510,0.112409,0.11121094200000001,0.112567173,0.10985471100000001
511,0.12994,0.12994,0.131296231,0.128583769
