DataSet,BucketSize,EpsilonPercentage,CompressionRatio
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,2.5,0.7397045866849119
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,3,0.7700668440287516
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,3.5,0.7943856712891663
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,4,0.8205448680391791
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,4.5,0.8484674085825342
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,10,5,0.8771724993641378
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,0.5,0.6126865664773842
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,1,0.6524375918718707
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,1.5,0.6915139766743884
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,2,0.7271293769997722
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,2.5,0.7630735721894809
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,3,0.7979085528937514
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,3.5,0.8304875052188172
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,4,0.8699143172983588
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,4.5,0.9086184868006554
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,13,5,0.9440017059820851
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,0.5,0.6127255039226958
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,1,0.6582748743917549
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,1.5,0.7045634981943041
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,2,0.7467126390949527
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,2.5,0.7874688716283516
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,3,0.827352139544321
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,3.5,0.8632179364420751
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,4,0.9053811787111509
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,4.5,0.9431386700539965
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Turbidity#16340 - Analog Sensors #0.csv,15,5,0.9936812273952302
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,0.5,0.6437854030500547
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,1,0.6688401741293001
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,1.5,0.6911479571098232
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,2,0.71365318017749
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,2.5,0.7364385582238784
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,3,0.7574142982987915
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,3.5,0.7791111517223045
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,4,0.7991626420530954
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,4.5,0.8218857178153869
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,7,5,0.8449598868895174
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,0.5,0.6251266618024743
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,1,0.6621611823912127
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,1.5,0.6953645695035438
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,2,0.727366627756813
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,2.5,0.7643903332664541
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,3,0.7953713393758256
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,3.5,0.8322860918752379
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,4,0.8643301206935328
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,4.5,0.8974172608132887
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,10,5,0.931916289260553
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,0.5,0.6194241691859983
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,1,0.664439689509065
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,1.5,0.708539576132036
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,2,0.7478711091235355
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,2.5,0.7895212592352011
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,3,0.8337160108373625
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,3.5,0.8755841733880126
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,4,0.9174076879649822
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,4.5,0.9554981527093714
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,13,5,1.0012064826696814
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,0.5,0.6203484339395019
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,1,0.673290759670467
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,1.5,0.7217047614934625
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,2,0.7714380038700429
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,2.5,0.8183564600103305
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,3,0.8697278541291561
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,3.5,0.9160794556993284
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,4,0.9661352639788335
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,4.5,1.0150718265418188
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Salinity - Conductivity Sensor #41.csv,15,5,1.0687434462877499
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,0.5,0.6344310238242488
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,1,0.6520837890532181
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,1.5,0.6700401861537392
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,2,0.6857627597425922
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,2.5,0.7028931546556576
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,3,0.7191961207799076
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,3.5,0.7394008416238301
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,4,0.760308174283845
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,4.5,0.7787393954191202
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,7,5,0.7993964282573413
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,0.5,0.609897885251093
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,1,0.6305319008164266
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,1.5,0.6518371943446023
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,2,0.6734533921550526
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,2.5,0.6987047857747534
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,3,0.7186947080893706
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,3.5,0.7477309394257428
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,4,0.7749083643298257
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,4.5,0.8012616701920143
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,10,5,0.8256264468448714
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,0.5,0.5990291236982995
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,1,0.6263382216193528
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,1.5,0.649310923359467
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,2,0.6762902480797287
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,2.5,0.7068391565846813
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,3,0.7328114295867395
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,3.5,0.7629715939464496
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,4,0.7958944792413838
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,4.5,0.8228387760765493
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,13,5,0.8500854080393678
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,0.5,0.5963806873803589
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,1,0.6244031984562048
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,1.5,0.6534290774726708
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,2,0.6831475065305693
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,2.5,0.7135797243096519
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,3,0.7438809857830934
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,3.5,0.7773103726936943
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,4,0.812996778985847
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,4.5,0.8527049089533744
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\AirSaturation - Oxygen Optode #754.csv,15,5,0.8812389722493982
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,0.5,0.6346879160101079
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,1,0.652570317727015
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,1.5,0.6704267734657512
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,2,0.6874298504013355
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,2.5,0.7055553855794756
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,3,0.7222804089221457
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,3.5,0.7402257971382376
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,4,0.7580122387664996
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,4.5,0.7766399521011923
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,7,5,0.7922295168726504
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,0.5,0.6120669679207489
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,1,0.6353855168709232
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,1.5,0.6614789833476213
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,2,0.6854868464468493
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,2.5,0.7111960496795621
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,3,0.7366775345691523
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,3.5,0.7614612332353228
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,4,0.7893762865101979
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,4.5,0.8156036740811416
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,10,5,0.8407781583238261
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,0.5,0.6021660547527254
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,1,0.6315680044568489
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,1.5,0.6628370451995813
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,2,0.6956877008693153
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,2.5,0.7274452161980879
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,3,0.7583105455706495
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,3.5,0.7909519283133141
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,4,0.8247164810029559
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,4.5,0.8590191638391517
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,13,5,0.889348860029592
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,0.5,0.5990610278801035
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,1,0.6326525299199984
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,1.5,0.6681626984366762
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,2,0.7011319553691981
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,2.5,0.7391373381805418
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,3,0.7718281768576613
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,3.5,0.8076217760432821
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,4,0.8463829233479305
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,4.5,0.8815185573122727
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Chlorophyll#2103755 - Analog Sensors #0.csv,15,5,0.9179071961184827
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,0.5,0.7215235560465603
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,1,0.7330684324271854
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,1.5,0.7464442819378031
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,2,0.7605871230156388
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,2.5,0.7766094284275771
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,3,0.7931603408926698
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,3.5,0.80974271291128
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,4,0.8286567503338754
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,4.5,0.8469309615712112
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,7,5,0.8649240497934838
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,0.5,0.7040297292078124
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,1,0.7251640792193723
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,1.5,0.7480425239118833
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,2,0.7710236928234087
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,2.5,0.8007385745977024
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,3,0.8273647974448113
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,3.5,0.8562295610248941
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,4,0.8873305342221334
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,4.5,0.9185952915257238
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,10,5,0.952414244908764
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,0.5,0.6984925973720536
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,1,0.7269302481699514
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,1.5,0.7587588291666685
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,2,0.7895007903069695
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,2.5,0.8249650967353901
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,3,0.8645239212167072
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,3.5,0.9013070843816927
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,4,0.9401442634955212
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,4.5,0.9795564692646925
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,13,5,1.0208630772188176
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,0.5,0.6972446783082414
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,1,0.7321571833223193
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,1.5,0.7684634931285279
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,2,0.810079905302679
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,2.5,0.8562290153906795
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,3,0.8989060903719296
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,3.5,0.9430494648987403
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,4,0.9949602533399594
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,4.5,1.0441122032105712
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Density - Conductivity Sensor #41.csv,15,5,1.0877668192580225
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,0.5,0.6373698226259035
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,1,0.6568429311902666
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,1.5,0.67655547456498
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,2,0.6988175887881949
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,2.5,0.7177592989922266
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,3,0.7409807919837802
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,3.5,0.7659574943769919
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,4,0.7923565396187077
C:\dev\low-bandwidth-dt\data\data-sets\austevoll-data\Temperature - Temperature Sensor #1063.csv,7,4.5,0.812914914635602
