290,735.037
291,734.047
292,733.564
293,733.437
294,733.599
295,734.188
296,734.965
297,735.819
298,736.941
299,737.921
300,738.809
301,739.809
302,740.704
303,741.727
304,742.629
305,742.991
306,742.901
307,742.526
308,742.077
309,741.186
310,739.923
311,738.768
312,737.668
313,736.527
314,735.658
315,735.142
316,734.514
317,733.902
318,734.036
319,734.475
320,734.935
321,735.631
322,736.695
323,737.592
324,738.747
325,739.704
326,740.739
327,741.537
328,742.624
329,743.147
330,743.433
331,743.474
332,743.007
333,742.378
334,741.814
335,740.766
336,739.556
337,737.977
338,737.404
339,736.244
340,735.378
341,735.099
342,734.754
343,734.682
344,735.298
345,736.175
346,737.185
347,737.982
348,739.061
349,740.307
350,741.1
351,742.163
352,742.676
353,743.47
354,743.86
355,743.892
356,743.125
357,742.973
358,742.465
359,741.09
360,739.9
361,738.721
362,737.896
363,736.608
364,735.52
365,734.88
366,734.491
367,734.394
368,734.459
369,735.243
370,736.051
371,736.722
372,737.959
373,738.756
374,739.613
375,740.684
376,741.489
377,742.228
378,743.241
379,743.962
380,743.537
381,743.215
382,742.452
383,741.807
384,740.59
385,739.303
386,738.16
387,737.255
388,736.435
389,735.44
390,734.964
391,734.859
392,735.18
393,735.405
394,736.273
395,737.265
396,738.233
397,739.01
398,740.08
399,740.632
400,741.052
401,741.625
402,742.307
403,743.377
404,743.174
405,742.784
406,742.38
407,741.714
408,740.922
409,739.886
410,738.712
411,737.925
412,737.183
413,736.473
414,735.784
415,735.273
416,735.163
417,735.398
418,735.666
419,736.26
420,737.069
421,737.909
422,738.822
423,739.849
424,740.437
425,740.986
426,741.978
427,742.432
428,742.765
429,742.877
430,742.185
431,741.669
432,741.257
433,740.503
434,739.604
435,738.815
436,737.839
437,737.408
438,736.411
439,735.676
440,734.9
441,735.528
442,735.707
443,736.451
444,737.335
445,738.176
446,739.368
447,739.115
448,739.715
449,740.234
450,741.072
451,741.697
452,741.957
453,742.154
454,741.966
455,741.586
456,740.971
457,740.08
458,739.059
459,738.365
460,737.618
461,736.829
462,736.291
463,735.596
464,735.255
465,735.05
466,735.177
467,735.754
468,736.503
469,737.096
470,737.809
471,738.663
472,739.419
473,739.955
474,740.512
475,741.038
476,741.463
477,741.802
478,741.893
479,741.583
480,741.23
481,740.555
482,739.658
483,738.847
484,737.724
485,736.785
486,736.249
487,735.613
488,734.982
489,734.699
490,734.7
491,734.999
492,735.486
493,735.923
494,736.5
495,737.323
496,738.036
497,738.553
498,739.181
499,739.776
500,740.161
501,740.61
502,740.888
503,740.861
504,740.688
505,740.416
506,739.635
507,738.858
508,738.129
509,737.475
510,737.036
511,736.479
512,735.929
513,735.66
514,735.669
515,735.99
516,736.358
517,736.855
518,737.378
519,737.92
520,738.591
521,739.059
522,739.421
523,740.065
524,740.546
525,740.724
526,741.274
527,741.435
528,741.221
529,741.318
530,741.296
531,740.629
532,739.673
533,739.034
534,737.632
535,736.81
536,736.165
537,735.9
538,735.469
539,735.216
540,735.222
541,735.47
542,735.936
543,736.322
544,736.646
545,737.245
546,737.82
547,738.17
548,738.515
549,738.974
550,739.437
551,739.913
552,740.014
553,739.855
554,739.536
555,738.882
556,738.184
557,737.56
558,736.788
559,736.296
560,736.028
561,735.831
562,735.77
563,735.649
564,735.848
565,736.056
566,736.264
567,736.596
568,737.002
569,737.308
570,737.804
571,738.369
572,738.936
573,739.386
574,739.938
575,740.598
576,740.516
577,740.761
578,740.649
579,739.587
580,739.307
581,740.286
582,738.238
583,738.275
584,739.629
585,737.827
586,737.386
587,736.729
588,737.199
589,736.228
590,737.449
591,737.264
592,737.746
593,737.578
594,737.295
595,738.666
596,738.945
597,740.701
598,740.966
599,740.446
600,740.768
601,740.913
602,740.748
603,740.734
604,739.852
605,739.921
606,738.893
607,738.896
608,738.584
609,738.263
610,738.51
611,737.541
612,738.25
613,737.944
614,737.098
615,736.98
616,737.394
617,737.786
618,739.635
619,739.618
620,739.759
621,740.206
622,741.437
623,740.943
624,740.642
625,740.74
626,740.583
627,741.206
628,740.086
629,740.32
630,739.643
631,739.124
632,738.511
633,738.141
634,737.798
635,737.605
636,737.411
637,737.647
638,738.028
639,738.335
640,736.779
641,737.143
642,736.569
643,736.936
644,736.761
645,737.061
646,737.426
647,738.043
648,738.496
649,739.078
650,739.426
651,739.675
652,739.72
653,739.789
654,739.526
655,739.23
656,738.889
657,738.607
658,738.131
659,737.992
660,738.122
661,738.118
662,737.578
663,738.154
664,737.706
665,737.841
666,737.72
667,737.855
668,737.963
669,738.382
670,738.136
671,738.355
672,739.059
673,739.171
674,739.752
675,739.56
676,739.315
677,739.6
678,739.48
679,739.82
680,739.954
681,739.611
682,740.081
683,738.634
684,738.13
685,737.793
686,737.606
687,737.042
688,736.603
689,735.997
690,735.922
691,735.646
692,735.58
693,735.842
694,736.006
695,736.171
696,736.566
697,737.439
698,737.993
699,738.272
700,738.747
701,738.869
702,739.079
703,739.763
704,739.183
705,738.886
706,738.5
707,738.224
708,737.898
709,737.472
710,737.086
711,736.687
712,736.602
713,736.507
714,736.338
715,736.109
716,736.105
717,736.222
718,736.195
719,736.467
720,736.742
721,737.359
722,737.938
723,738.397
724,738.938
725,739.387
726,739.508
727,739.7
728,739.786
729,739.697
730,739.436
731,738.935
732,738.387
733,737.842
734,737.328
735,736.807
736,736.229
737,735.696
738,735.256
739,735.002
740,734.718
741,734.583
742,734.577
743,734.704
744,735.011
745,735.337
746,735.654
747,736.218
748,736.808
749,737.208
750,737.766
751,738.391
752,738.56
753,738.581
754,738.655
755,738.302
756,737.95
757,737.548
758,737.124
759,736.738
760,736.329
761,735.956
762,735.435
763,735.005
764,734.832
765,734.618
766,734.532
767,734.657
768,734.953
769,735.291
770,735.847
771,736.385
772,736.86
773,737.519
774,738.117
775,738.526
776,738.932
777,739.392
778,739.301
779,739.308
780,739.047
781,738.549
782,737.604
783,736.928
784,736.259
785,735.531
786,734.954
787,734.285
788,733.715
789,733.518
790,733.547
791,733.556
792,733.925
793,734.586
794,735.092
795,735.808
796,736.606
797,737.298
798,738.101
799,739.231
800,739.5
801,740.014
802,740.514
803,740.662
804,740.548
805,740.132
806,739.804
807,739.318
808,738.521
809,737.805
810,737.138
811,736.396
812,735.878
813,735.435
814,735.118
815,735.094
816,735.197
817,735.567
818,736.096
819,736.602
820,737.325
821,737.851
822,738.433
823,739.127
824,739.891
825,740.46
826,740.827
827,740.902
828,740.823
829,740.462
830,739.824
831,739.005
832,738.182
833,737.273
834,736.186
835,735.294
836,734.597
837,733.695
838,732.933
839,732.582
840,732.511
841,732.778
842,733.268
843,733.825
844,734.52
845,735.334
846,736.144
847,736.842
848,737.512
849,738.349
850,739.023
851,739.717
852,740.055
853,739.936
854,739.589
855,739.027
856,738.217
857,737.264
858,736.273
859,735.373
860,734.559
861,733.84
862,733.292
863,732.874
864,732.801
865,733.208
866,733.574
867,734.112
868,734.758
869,735.416
870,736.171
871,736.99
872,738.011
873,738.389
874,739.227
875,739.753
876,740.091
877,740.222
878,739.995
879,739.458
880,738.604
881,737.667
882,736.923
883,736.292
884,734.928
885,734.142
886,734.075
887,732.328
888,731.758
889,731.702
890,731.9
891,732.775
892,734.4
893,735.884
894,735.948
895,736.902
896,737.99
897,739.461
898,739.943
899,741.363
900,741.673
901,741.717
902,741.762
903,741.253
904,740.68
905,739.697
906,738.728
907,737.849
908,736.468
909,735.921
910,734.964
911,733.864
912,733.378
913,733.055
914,733.189
915,733.468
916,734.139
917,734.516
918,735.465
919,736.365
920,737.174
921,738.054
922,738.691
923,739.612
924,740.768
925,741.414
926,741.387
927,742.105
928,741.608
929,740.481
930,738.608
931,738.276
932,737.47
933,736.2
934,734.099
935,732.901
936,731.558
937,730.846
938,730.492
939,730.618
940,731.064
941,731.507
942,732.372
943,733.453
944,734.643
945,736.115
946,737.144
947,738.156
948,739.21
949,739.82
950,740.623
951,740.438
952,739.952
953,739.292
954,738.607
955,737.604
956,736.491
957,735.152
958,734.233
959,733.233
960,732.351
961,731.377
962,730.761
963,730.631
964,730.82
965,731.33
966,732.257
967,733.203
968,734.208
969,735.387
970,736.162
971,737.189
972,738.331
973,739.151
974,739.761
975,740.357
976,740.154
977,739.595
978,739.133
979,738.189
980,737.214
981,736.159
982,734.76
983,733.696
984,733.134
985,731.725
986,730.805
987,730.259
988,730.174
989,730.903
990,731.649
991,732.334
992,733.582
993,734.613
994,735.695
995,736.825
996,738.105
997,738.943
998,740.019
999,741.036
1000,741.083
1001,740.931
1002,740.739
1003,740.04
1004,739.199
1005,737.708
1006,736.78
1007,735.595
1008,734.441
1009,733.274
1010,732.497
1011,731.918
1012,731.766
1013,732.132
1014,732.338
1015,733.113
1016,734.026
1017,734.932
1018,736.254
1019,737.181
1020,738.458
1021,739.515
1022,740.721
1023,741.5
1024,742.243
1025,742.207
1026,741.631
1027,741.423
1028,740.811
1029,739.398
1030,738.422
1031,737.271
1032,736.011
1033,735.296
1034,734.598
1035,733.053
1036,733.117
1037,733.199
1038,734.174
1039,734.418
1040,734.767
1041,735.06
1042,736.204
1043,737.274
1044,738.224
1045,739.15
1046,740.391
1047,741.247
1048,741.951
1049,742.574
1050,742.378
1051,742.047
1052,741.359
1053,740.407
1054,739.188
1055,737.935
1056,736.71
1057,735.382
1058,734.233
1059,733.395
1060,732.73
1061,731.934
1062,731.962
1063,732.403
1064,733.094
1065,734.055
1066,735.122
1067,736.183
1068,737.597
1069,738.152
1070,739.262
1071,740.266
1072,741.308
1073,742.255
1074,742.615
1075,742.597
1076,742.186
1077,741.412
1078,740.496
1079,739.581
1080,738.274
1081,737.066
1082,736.145
1083,734.973
1084,734.056
1085,733.255
1086,733.072
1087,733.419
1088,734.055
1089,734.719
1090,735.73
1091,736.764
1092,737.954
1093,739.009
1094,739.926
1095,740.881
1096,741.919
1097,742.808
1098,743.582
1099,743.922
1100,743.556
1101,743.021
1102,742.341
1103,741.206
1104,740.028
1105,738.762
1106,737.591
1107,736.502
1108,735.374
1109,734.336
1110,733.622
1111,733.324
1112,733.428
1113,734.211
1114,735.297
1115,736.012
1116,737.089
1117,738.501
1118,739.592
1119,740.347
1120,741.005
1121,741.826
1122,742.226
1123,742.987
1124,743.004
1125,742.589
1126,742.058
1127,741.617
1128,740.586
1129,739.659
1130,738.541
1131,737.252
1132,736.848
1133,735.801
1134,734.763
1135,734.336
1136,734.488
1137,734.304
1138,734.922
1139,736.173
1140,736.481
1141,737.257
1142,738.482
1143,739.587
1144,739.924
1145,741.034
1146,742.031
1147,742.621
1148,743.145
1149,743.164
1150,742.299
1151,741.926
1152,741.217
1153,739.94
1154,738.791
1155,737.428
1156,736.574
1157,735.547
1158,734.671
1159,733.59
1160,732.945
1161,733.084
1162,733.347
1163,733.563
1164,734.41
1165,735.285
1166,736.108
1167,737.07
1168,738.114
1169,739.157
1170,740.167
1171,740.877
1172,741.927
1173,742.369
1174,742.242
1175,742.047
1176,741.682
1177,740.86
1178,739.686
1179,738.603
1180,737.712
1181,736.987
1182,736.168
1183,735.339
1184,734.968
1185,734.754
1186,734.902
1187,735.56
1188,736.322
1189,737.15
1190,737.703
1191,738.539
1192,739.418
1193,739.829
1194,740.663
1195,741.416
1196,742.187
1197,742.948
1198,743.165
1199,742.955
1200,742.607
1201,741.783
1202,740.842
1203,739.926
1204,738.93
1205,737.914
1206,737.148
1207,736.433
1208,735.596
1209,734.763
1210,734.205
1211,734.131
1212,734.492
1213,734.821
1214,735.432
1215,736.12
1216,736.9
1217,737.49
1218,738.065
1219,738.704
1220,739.435
1221,740.118
1222,740.895
1223,741.279
1224,741.211
1225,741.046
1226,740.684
1227,739.82
1228,738.762
1229,738.077
1230,737.339
1231,736.608
1232,735.768
1233,734.907
1234,734.539
1235,734.666
1236,734.485
1237,734.703
1238,735.383
1239,735.858
1240,736.404
1241,737.13
1242,737.727
1243,738.372
1244,739.108
1245,739.616
1246,740.119
1247,740.628
1248,740.879
1249,740.77
1250,740.408
1251,739.889
1252,738.941
1253,737.964
1254,737.208
1255,736.404
1256,735.552
1257,734.827
1258,734.098
1259,733.421
1260,733.127
1261,733.092
1262,733.286
1263,733.707
1264,734.192
1265,734.906
1266,735.694
1267,736.292
1268,736.881
1269,737.487
1270,738.086
1271,738.676
1272,739.304
1273,739.737
1274,739.711
1275,739.667
1276,739.405
1277,738.653
1278,737.879
1279,737.314
1280,736.79
1281,736.302
1282,735.723
1283,735.19
1284,734.961
1285,734.836
1286,734.847
1287,735.065
1288,735.462
1289,735.938
1290,736.554
1291,737.344
1292,738.069
1293,738.58
1294,739.044
1295,739.812
1296,740.399
1297,740.827
1298,740.984
1299,740.768
1300,740.569
1301,740.116
1302,739.258
1303,738.476
1304,737.899
1305,737.172
1306,736.493
1307,735.953
1308,735.258
1309,734.601
1310,734.285
1311,734.184
1312,734.202
1313,734.627
1314,734.868
1315,735.292
1316,736.067
1317,736.735
1318,737.284
1319,737.785
1320,738.488
1321,739.179
1322,739.813
1323,740.301
1324,740.468
1325,740.356
1326,740.043
1327,739.456
1328,738.723
1329,738.129
1330,737.721
1331,737.238
1332,736.812
1333,736.478
1334,736.205
1335,736.029
1336,736.014
1337,736.006
1338,736.234
1339,736.531
1340,736.922
1341,737.594
1342,738.15
1343,738.501
1344,739.078
1345,739.668
1346,740.177
1347,740.525
1348,740.814
1349,740.831
1350,740.613
1351,740.169
1352,739.631
1353,738.932
1354,738.302
1355,737.684
1356,736.961
1357,736.218
1358,735.674
1359,735.071
1360,734.464
1361,734.176
1362,734.246
1363,734.291
1364,734.616
1365,735.18
1366,735.767
1367,736.382
1368,736.846
1369,737.449
1370,738.089
1371,738.728
1372,739.342
1373,740.005
1374,740.278
1375,740.393
1376,740.275
1377,739.649
1378,739.142
1379,738.574
1380,738.111
1381,737.667
1382,737.256
1383,736.752
1384,736.48
1385,736.196
1386,735.997
1387,735.872
1388,736.029
1389,736.23
1390,736.59
1391,737.085
1392,737.85
1393,738.727
1394,739.298
1395,739.769
1396,740.206
1397,740.776
1398,741.132
1399,741.201
1400,740.976
1401,740.625
1402,740.158
1403,739.47
1404,738.789
1405,738.13
1406,737.36
1407,736.615
1408,735.995
1409,735.499
1410,734.702
1411,734.218
1412,734.166
1413,734.188
1414,734.666
1415,735.114
1416,735.538
1417,736.005
1418,736.892
1419,737.109
1420,737.693
1421,738.254
1422,738.732
1423,739.466
1424,739.894
1425,740.238
1426,740.13
1427,739.726
1428,739.199
1429,738.424
1430,737.731
1431,737.032
1432,736.391
1433,735.783
1434,735.383
1435,734.821
1436,734.432
1437,734.357
1438,734.568
1439,734.921
1440,735.364
1441,735.763
1442,736.517
1443,737.247
1444,737.799
1445,738.379
1446,738.942
1447,739.562
1448,740.099
1449,740.201
1450,740.182
1451,740.024
1452,739.57
1453,738.744
1454,738.01
1455,737.188
1456,736.401
1457,735.568
1458,734.809
1459,734.234
1460,733.554
1461,733.121
1462,732.908
1463,732.914
1464,733.333
1465,733.822
1466,734.382
1467,735.112
1468,735.84
1469,736.549
1470,737.224
1471,737.921
1472,738.565
1473,739.239
1474,739.766
1475,740.03
1476,739.986
1477,739.728
1478,739.179
1479,738.465
1480,737.757
1481,737.013
1482,736.322
1483,735.753
1484,735.174
1485,734.477
1486,734.149
1487,734.188
1488,734.452
1489,734.927
1490,735.418
1491,736.024
1492,736.969
1493,737.826
1494,738.503
1495,739.167
1496,739.874
1497,740.522
1498,741.108
1499,741.347
1500,741.185
1501,740.899
1502,740.436
1503,739.612
1504,738.664
1505,737.796
1506,736.814
1507,735.892
1508,735.128
1509,734.333
1510,733.721
1511,733.338
1512,733.281
1513,733.534
1514,733.937
1515,734.528
1516,735.257
1517,735.974
1518,736.801
1519,737.61
1520,738.3
1521,738.961
1522,739.668
1523,740.307
1524,740.827
1525,740.851
1526,740.558
1527,740.11
1528,739.332
1529,738.458
1530,737.607
1531,736.582
1532,735.775
1533,735.002
1534,734.158
1535,733.587
1536,733.379
1537,733.389
1538,733.787
1539,734.206
1540,734.899
1541,735.653
1542,736.443
1543,737.338
1544,737.997
1545,738.634
1546,739.488
1547,740.08
1548,740.501
1549,740.823
1550,740.554
1551,739.964
1552,739.277
1553,738.415
1554,737.553
1555,736.691
1556,735.461
1557,734.648
1558,733.816
1559,732.957
1560,732.419
1561,732.126
1562,732.144
1563,732.63
1564,733.248
1565,733.881
1566,734.51
1567,735.329
1568,736.139
1569,736.817
1570,737.529
1571,738.329
1572,738.996
1573,739.745
1574,740.254
1575,740.005
1576,739.63
1577,739.088
1578,738.143
1579,737.05
1580,736.182
1581,735.207
1582,734.395
1583,733.689
1584,732.963
1585,732.661
1586,732.629
1587,732.746
1588,733.336
1589,734.031
1590,734.749
1591,735.518
1592,736.492
1593,737.378
1594,738.022
1595,738.632
1596,739.6
1597,740.115
1598,740.562
1599,740.673
1600,740.285
1601,739.514
1602,738.711
1603,737.751
1604,736.661
1605,735.426
1606,734.511
1607,733.709
1608,732.925
1609,732.358
1610,731.94
1611,731.982
1612,732.553
1613,733.15
1614,733.717
1615,734.622
1616,735.651
1617,736.525
1618,737.4
1619,738.25
1620,739.11
1621,739.784
1622,740.567
1623,741.059
1624,740.995
1625,740.668
1626,740.14
1627,739.374
1628,738.272
1629,737.07
1630,735.986
1631,735.062
1632,734.194
1633,733.399
1634,732.748
1635,732.503
1636,732.718
1637,733.248
1638,733.906
1639,734.55
1640,735.486
1641,736.628
1642,737.413
1643,738.072
1644,738.932
1645,739.552
1646,740.26
1647,740.803
1648,740.922
1649,740.589
1650,740.207
1651,739.684
1652,738.168
1653,737.048
1654,735.888
1655,734.776
1656,733.999
1657,733.191
1658,732.352
1659,731.947
1660,731.859
1661,732.157
1662,732.894
1663,733.627
1664,735.068
1665,735.898
1666,736.071
1667,737.227
1668,737.612
1669,738.282
1670,738.923
1671,739.44
1672,739.973
1673,740.035
1674,739.586
1675,739.132
1676,738.464
1677,737.297
1678,736.257
1679,735.225
1680,734.32
1681,733.382
1682,732.747
1683,732.034
1684,731.592
1685,731.604
1686,732.16
1687,732.758
1688,733.613
1689,734.527
1690,735.567
1691,736.815
1692,737.294
1693,738.127
1694,738.713
1695,739.686
1696,739.945
1697,740.458
1698,740.095
1699,739.454
1700,738.871
1701,737.844
1702,736.69
1703,735.71
1704,734.643
1705,733.606
1706,732.835
1707,732.259
1708,731.608
1709,731.399
1710,731.734
1711,732.336
1712,733.079
1713,733.839
1714,734.6
1715,735.578
1716,736.586
1717,737.26
1718,738.206
1719,738.916
1720,739.47
1721,740.123
1722,740.213
1723,739.811
1724,739.546
1725,738.783
1726,737.821
1727,736.536
1728,735.46
1729,734.442
1730,733.71
1731,732.964
1732,732.333
1733,731.968
1734,731.957
1735,732.037
1736,732.928
1737,733.584
1738,734.411
1739,735.349
1740,736.173
1741,737.123
1742,737.662
1743,738.411
1744,739.217
1745,739.948
1746,740.271
1747,740.295
1748,739.898
1749,739.375
1750,738.462
1751,737.343
1752,736.432
1753,735.383
1754,734.34
1755,733.768
1756,733.127
1757,732.598
1758,732.431
1759,732.788
1760,733.413
1761,734.004
1762,734.711
1763,735.49
1764,736.527
1765,737.388
1766,737.933
1767,738.68
1768,739.339
1769,739.943
1770,740.366
1771,740.469
1772,740.142
1773,739.602
1774,739.072
1775,738.045
1776,736.862
1777,735.784
1778,734.703
1779,733.889
1780,733.264
1781,732.582
1782,731.942
1783,731.831
1784,732.101
1785,732.536
1786,733.185
1787,733.802
1788,734.726
1789,735.688
1790,736.518
1791,737.106
1792,737.767
1793,738.36
1794,738.986
1795,739.384
1796,739.473
1797,739.008
1798,738.59
1799,737.799
1800,736.866
1801,735.823
1802,734.904
1803,734.024
1804,733.331
1805,732.773
1806,732.149
1807,732.086
1808,732.419
1809,732.886
1810,733.546
1811,734.329
1812,735.094
1813,735.834
1814,736.758
1815,737.68
1816,738.325
1817,739.036
1818,739.709
1819,740.123
1820,740.352
1821,740.148
1822,739.688
1823,739.159
1824,738.278
1825,737.29
1826,736.36
1827,735.234
1828,734.529
1829,733.844
1830,733.117
1831,732.602
1832,732.531
1833,732.786
1834,733.299
1835,733.7
1836,734.357
1837,734.996
1838,736.051
1839,736.699
1840,737.374
1841,738.127
1842,738.666
1843,739.329
1844,739.816
1845,739.945
1846,739.683
1847,739.407
1848,738.706
1849,737.504
1850,736.599
1851,735.877
1852,735.298
1853,734.636
1854,734.112
1855,734.101
1856,733.876
1857,734.455
1858,734.419
1859,735.001
1860,735.277
1861,736.06
1862,736.53
1863,737.476
1864,737.831
1865,738.517
1866,739.35
1867,739.771
1868,740.179
1869,740.407
1870,740.107
1871,739.553
1872,739.097
1873,738.638
1874,737.146
1875,736.183
1876,735.224
1877,734.754
1878,734.057
1879,733.455
1880,733.255
1881,732.772
1882,733.016
1883,732.81
1884,733.285
1885,733.743
1886,734.398
1887,735.019
1888,735.45
1889,736.09
1890,736.643
1891,737.309
1892,737.716
1893,738.202
1894,738.405
1895,738.203
1896,738.057
1897,737.409
1898,736.419
1899,735.388
1900,734.593
1901,733.768
1902,733.286
1903,732.766
1904,732.178
1905,732.088
1906,732.134
1907,732.454
1908,732.941
1909,733.661
1910,734.122
1911,734.852
1912,735.572
1913,736.314
1914,736.929
1915,737.309
1916,737.584
1917,738.09
1918,738.41
1919,738.313
1920,737.947
1921,737.603
1922,736.916
1923,736.042
1924,735.312
1925,734.598
1926,733.746
1927,733.232
1928,732.644
1929,732.126
1930,731.829
1931,731.833
1932,732.132
1933,732.584
1934,733.115
1935,733.721
1936,734.32
1937,734.923
1938,735.543
1939,736.158
1940,736.711
1941,737.429
1942,737.985
1943,738.199
1944,738.317
1945,738.282
1946,737.907
1947,737.19
1948,736.465
1949,735.606
1950,735.074
1951,734.56
1952,733.979
1953,733.704
1954,733.595
1955,733.724
1956,734.181
1957,734.649
1958,735.194
1959,735.678
1960,736.586
1961,737.103
1962,737.489
1963,738.073
1964,738.429
1965,738.784
1966,739.245
1967,739.547
1968,739.643
1969,739.472
1970,739.103
1971,738.458
1972,737.612
1973,736.905
1974,736.058
1975,735.285
1976,734.909
1977,734.525
1978,733.998
1979,733.259
1980,733.14
1981,733.368
1982,733.599
1983,733.835
1984,734.229
1985,734.788
1986,735.354
1987,735.619
1988,735.936
1989,736.514
1990,737.058
1991,737.531
1992,737.988
1993,738.202
1994,738.16
1995,737.825
1996,737.228
1997,736.509
1998,735.795
1999,735.225
2000,734.661
2001,734.27
2002,733.976
2003,733.836
2004,733.954
2005,734.056
2006,734.331
2007,734.773
2008,735.183
2009,735.612
2010,736.106
2011,736.571
2012,737.145
2013,737.75
2014,738.122
2015,738.49
2016,739.114
2017,739.298
2018,739.233
2019,739.119
2020,738.7
2021,738.018
2022,737.51
2023,736.883
2024,736.466
2025,736.064
2026,735.478
2027,734.901
2028,734.511
2029,734.145
2030,734.066
2031,734.249
2032,734.36
2033,734.691
2034,735.235
2035,735.649
2036,736.158
2037,736.497
2038,737.146
2039,737.551
2040,737.958
2041,738.239
2042,738.647
2043,738.79
2044,738.592
2045,738.109
2046,737.643
2047,736.796
2048,736.201
2049,735.724
2050,735.303
2051,735.116
2052,734.841
2053,734.632
2054,734.696
2055,734.898
2056,735.207
2057,735.52
2058,735.891
2059,736.217
2060,736.624
2061,737.169
2062,737.61
2063,738.2
2064,738.322
2065,738.651
2066,739.046
2067,739.14
2068,739.061
2069,738.752
2070,738.423
2071,737.826
2072,737.205
2073,736.797
2074,736.264
2075,735.784
2076,735.315
2077,734.907
2078,734.622
2079,734.31
2080,734.212
2081,734.368
2082,734.508
2083,734.825
2084,735.333
2085,735.794
2086,736.258
2087,736.878
2088,737.219
2089,737.719
2090,738.188
2091,738.67
2092,739.033
2093,739.0
2094,738.845
2095,738.534
2096,737.939
2097,737.318
2098,736.891
2099,736.596
2100,736.229
2101,735.876
2102,735.58
2103,735.5
2104,735.625
2105,735.738
2106,735.881
2107,736.097
2108,736.447
2109,736.844
2110,737.285
2111,737.766
2112,738.269
2113,738.767
2114,739.175
2115,739.686
2116,739.912
2117,740.042
2118,740.098
2119,739.613
2120,739.406
2121,738.845
2122,738.218
2123,737.817
2124,737.21
2125,736.656
2126,736.233
2127,735.842
2128,735.517
2129,735.199
2130,735.118
2131,735.223
2132,735.329
2133,735.494
2134,735.953
2135,736.215
2136,736.577
2137,737.273
2138,737.786
2139,738.883
2140,739.315
2141,739.554
