148,499.00922
149,499.75412
150,498.62253
151,498.06412
152,497.047
153,494.89868
154,496.96124
155,495.65775
156,500.7854
157,495.04208
158,489.72836
159,488.74014
160,490.11505
161,491.07452
162,494.94177
163,497.60562
164,499.02359
165,498.79443
166,495.05624
167,494.22559
168,494.22559
169,493.59537
170,494.16837
171,499.39594
172,500.48444
173,500.02615
174,501.84518
175,498.90912
176,496.50293
177,494.41168
178,492.52124
179,491.04602
180,489.92877
181,494.39749
182,499.39594
183,497.24762
184,488.89771
185,484.61523
186,486.94983
187,485.50314
188,489.54227
189,490.2439
190,493.19431
191,494.65518
192,495.70081
193,492.1058
194,494.38315
195,496.00156
196,498.60815
197,493.29465
198,490.25824
199,493.33752
200,495.48602
201,497.09006
202,495.22815
203,499.3674
204,499.68231
205,499.65381
206,505.9986
207,503.10541
208,500.91403
209,502.31766
210,502.01709
211,502.76178
212,503.9935
213,503.0769
214,503.60678
215,496.98975
216,495.81528
217,494.12527
218,493.45218
219,495.32846
220,493.4809
221,493.78146
222,495.12802
223,496.7608
224,496.50293
225,498.20709
226,501.01434
227,500.59912
228,500.29837
229,501.64456
230,501.65891
231,502.14594
232,501.31509
233,501.67328
234,500.77103
235,501.0289
236,503.54935
237,504.62372
238,502.93369
239,500.71359
240,502.86209
241,504.38019
242,503.96478
243,504.58063
244,504.50903
245,506.08456
246,508.16129
247,507.38788
248,506.64319
249,506.48563
250,506.32806
251,506.87231
252,506.95828
253,506.47125
254,508.46204
255,508.8631
256,508.70554
257,508.73425
258,508.44766
259,508.31882
260,506.58575
261,506.61447
262,507.87488
263,505.79819
264,507.74606
265,507.832
266,504.4805
267,504.70966
268,505.0535
269,504.52338
270,505.26807
271,504.42307
272,503.3204
273,504.06509
274,504.86722
275,504.96753
276,504.40891
277,503.50647
278,504.39456
279,506.54288
280,507.10147
281,503.97913
282,504.29425
283,503.00531
284,503.26297
285,502.50412
286,500.2124
287,501.87372
288,501.68762
289,505.01041
290,506.11328
291,507.27338
292,507.13019
293,507.43094
294,508.7486
295,508.8631
296,507.88904
297,504.36584
298,506.27084
299,505.36841
300,503.90753
301,509.47913
302,509.55054
303,508.20435
304,504.73837
305,502.11722
306,500.22678
307,498.53656
308,500.0405
309,497.59146
310,496.81784
311,495.42859
312,498.22147
313,496.00156
314,496.50293
315,496.5889
316,498.39337
317,498.60815
318,500.65637
319,503.5639
320,501.75922
321,504.05072
322,505.89828
323,504.13669
324,503.1485
325,501.60168
326,501.2435
327,501.64456
328,498.90912
329,498.17859
330,495.22815
331,494.58359
332,491.41837
333,491.96262
334,490.4158
335,490.94571
336,494.54071
337,493.09421
338,495.41422
339,494.18253
340,494.74112
341,498.78009
342,498.67978
343,500.35562
344,502.86209
345,501.78775
346,499.08084
347,501.702
348,500.2124
349,500.3985
350,502.11722
351,502.44669
352,502.90497
353,500.29837
354,498.67978
355,500.24094
356,499.26709
357,496.3739
358,492.22028
359,490.80249
360,492.76474
361,492.22028
362,495.38571
363,496.7319
364,503.11978
365,501.83084
366,500.69943
367,498.20709
368,497.44806
369,497.97815
370,496.86093
371,499.35306
372,499.68231
373,500.91403
374,501.63019
375,501.12903
376,503.60678
377,499.02359
378,503.67838
379,504.36584
380,502.34637
381,501.7305
382,500.11209
383,499.35306
384,499.16678
385,501.83084
386,495.15656
387,493.6955
388,494.06805
389,494.22559
390,494.69824
391,495.47165
392,496.11624
393,497.16168
394,498.32178
395,501.38687
396,503.72125
397,505.78381
398,500.87115
399,495.75806
400,492.73602
401,497.06134
402,493.19431
403,491.70474
404,491.44708
405,490.68802
406,490.57336
407,489.91443
408,489.37036
409,491.34677
410,487.16461
411,486.44846
412,483.66992
413,490.90262
414,496.67484
415,492.83633
416,493.15143
417,491.59027
418,491.70474
419,496.91815
420,502.93369
421,502.87625
422,504.19394
423,505.69785
424,504.68094
425,501.30093
426,500.15497
427,500.84244
428,504.56647
429,500.22678
430,495.17072
431,488.94058
432,484.5293
433,484.01355
434,481.14908
435,481.06311
436,483.6127
437,483.21164
438,482.99683
439,483.44077
440,484.37173
441,485.20239
442,492.7789
443,489.87155
444,485.66068
445,485.31705
446,485.66068
447,485.76099
448,486.23367
449,486.41992
450,485.81824
451,483.69864
452,482.7677
453,483.19727
454,482.05151
455,481.90833
456,480.49036
457,479.18704
458,479.97479
459,478.29916
460,475.80682
461,471.7966
462,470.12094
463,470.83713
464,465.595
465,464.13412
466,467.71478
467,473.17151
468,480.76257
469,476.68054
470,477.7262
471,487.83771
472,482.23779
473,483.71301
474,478.11288
475,477.36801
476,475.89279
477,472.29797
478,472.08298
479,472.785
480,470.89435
481,470.7081
482,468.48819
483,466.25391
484,461.85678
485,464.36328
486,461.48444
487,466.8985
488,467.01297
489,466.81253
490,466.95572
491,467.772
492,467.75766
493,472.57001
494,478.47089
495,477.64023
496,477.01001
497,475.8212
498,474.96182
499,474.23151
500,474.34598
501,472.45554
502,470.17819
503,466.72659
504,462.60168
505,459.55093
506,450.54208
507,446.64633
508,445.84439
509,447.59183
510,449.52518
511,449.99783
512,449.85461
513,450.37018
514,451.57336
515,452.81943
516,455.56943
517,452.38965
518,452.84814
519,456.42859
520,458.69156
521,459.56528
522,461.61328
523,463.94806
524,461.65637
525,462.41541
526,460.82571
527,460.10956
528,458.3623
529,453.93665
530,455.84146
531,454.8389
532,453.22049
533,450.97186
534,450.88589
535,455.71262
536,459.76572
537,461.94275
538,465.88138
539,464.30603
540,463.76178
541,463.66147
542,463.69019
543,466.98425
544,466.52594
545,467.08456
546,465.867
547,465.95297
548,466.97009
549,466.88412
550,462.40106
551,460.56784
552,460.75412
553,452.07452
554,444.19727
555,443.78186
556,449.91205
557,453.44962
558,462.10031
559,465.92444
560,469.4335
561,469.39041
562,470.14948
563,469.06097
564,469.13257
565,467.01297
566,466.69785
567,466.52594
568,467.09872
569,469.20435
570,471.61032
571,473.31488
572,472.51276
573,472.48404
574,471.93979
575,469.16129
576,469.93469
577,465.8385
578,461.642
579,462.04306
580,457.45987
581,458.27634
582,459.53656
583,461.642
584,465.79541
585,466.62625
586,467.41403
587,469.84891
588,470.22107
589,470.75116
590,470.85129
591,472.51276
592,474.43192
593,477.66876
594,479.43054
595,480.96301
596,479.96045
597,479.22992
598,477.58298
599,476.43704
600,477.31076
601,477.28204
602,475.01926
603,470.07806
604,469.97757
605,466.52594
606,471.28107
607,466.32553
608,461.84244
609,459.60815
610,462.0
611,460.69669
612,458.39081
613,463.44669
614,461.47028
615,464.34891
616,470.2785
617,472.85638
618,473.18585
619,471.71063
620,473.42938
621,472.785
622,471.93979
623,471.08063
624,463.46103
625,462.12903
626,452.46143
627,443.22324
628,438.59714
629,439.34204
630,442.7077
631,445.87311
632,448.62292
633,449.65421
634,448.0643
635,445.57217
636,446.64633
637,448.79483
638,457.43115
639,463.03146
640,464.26315
641,471.52457
642,472.28363
643,469.5051
644,469.14691
645,468.91776
646,466.65497
647,466.91266
648,462.55859
649,458.10443
650,452.83377
651,450.68527
652,449.10992
653,449.46793
654,446.67505
655,448.56567
656,452.21793
657,451.84537
658,452.38965
659,452.40399
660,453.00568
661,452.96262
662,452.18921
663,466.52594
664,472.54147
665,471.22382
666,470.16403
667,466.45435
668,465.49487
669,465.6235
670,465.76691
671,466.54031
672,466.72659
673,463.50391
674,461.34125
675,461.82828
676,458.16168
677,455.88452
678,456.22815
679,456.19943
680,456.18509
681,457.57434
682,457.3739
683,458.63434
684,459.19293
685,472.79935
686,477.01001
687,470.90872
688,473.17151
689,473.32907
690,473.50098
691,471.35266
692,473.78757
693,475.50629
694,481.37823
695,479.83142
696,476.92407
697,475.90714
698,475.77832
699,472.59872
700,472.51276
701,472.41245
702,472.29797
703,467.98682
704,468.37372
705,467.41403
706,461.5704
707,463.36072
708,461.18369
709,464.53519
710,466.69785
711,465.867
712,465.15106
713,463.94806
714,464.54935
715,462.68762
716,463.51828
717,466.76947
718,462.487
719,461.55624
720,464.59244
721,469.01807
722,463.76178
723,463.21753
724,461.41284
725,460.76828
726,462.22934
727,460.45319
728,461.34125
729,456.74368
730,457.07315
731,456.1709
732,452.86249
733,454.81018
734,459.89474
735,456.25668
736,454.43784
737,458.23328
738,458.00412
739,456.60049
740,457.35974
741,457.86093
742,458.11877
743,458.2189
744,457.57434
745,450.84283
746,455.72696
747,457.18784
748,456.55762
749,457.56018
750,448.47974
751,452.20355
752,449.45355
753,450.75687
754,449.41068
755,449.58261
756,440.43036
757,440.86014
758,440.6597
759,447.72067
760,441.93448
761,452.34677
762,446.71811
763,445.62961
764,447.33398
765,450.72836
766,450.25568
767,452.48996
768,450.22717
769,454.45218
770,458.00412
771,452.89102
772,453.70731
773,449.99783
774,459.5224
775,458.87784
776,459.75156
777,469.06097
778,460.09518
779,458.84912
780,459.76572
781,460.98328
782,463.74744
783,464.92191
784,462.44412
785,462.98837
786,468.31628
787,472.67032
788,470.96594
789,466.9986
790,467.71478
791,471.42426
792,472.77045
793,470.67957
794,467.97266
795,465.93881
796,472.01138
797,458.9209
798,456.31412
799,456.09912
800,455.13965
801,453.23465
802,458.37646
803,458.34793
804,461.92838
805,471.59616
806,481.26376
807,478.61407
808,476.49448
809,474.26001
810,471.10916
811,474.7901
812,473.61563
813,471.05191
814,472.89948
815,469.66266
816,472.12607
817,463.27478
818,462.77359
819,461.87115
820,459.40775
821,455.84146
822,450.69962
823,453.20612
824,456.11346
825,449.78302
826,457.71771
827,452.83377
828,449.98367
829,452.10324
830,451.31549
831,457.66028
832,460.22403
833,459.96616
834,463.66147
835,463.11722
836,467.74329
837,470.09222
838,468.13019
839,468.91776
840,470.89435
841,472.6416
842,478.2132
843,475.76395
844,474.53226
845,472.82788
846,468.31628
847,467.91522
848,465.50903
849,445.83005
850,444.29758
851,439.5997
852,440.00076
853,440.18686
854,439.05566
855,439.77161
856,441.24683
857,445.34302
858,441.84854
859,439.52811
860,442.55014
861,446.27399
862,450.78558
863,454.35187
864,455.13965
865,462.22934
866,461.02615
867,464.70691
868,469.20435
869,469.40479
870,470.40735
871,468.38788
872,459.22147
873,449.31036
874,443.33792
875,426.38019
876,429.90341
877,427.45435
878,428.42819
879,431.37863
880,431.65085
881,442.40695
882,446.35992
883,450.02655
884,447.73483
885,450.34164
886,450.41324
887,453.32059
888,457.43115
889,456.27103
890,458.61996
891,457.15912
892,458.57709
893,458.34793
894,457.47421
895,454.30899
896,450.54208
897,445.55801
898,442.30664
899,443.75333
900,424.81903
901,419.64868
902,413.97696
903,400.19867
904,398.37982
905,392.72244
906,414.54974
907,424.41797
908,419.14731
909,422.15518
910,427.38275
911,442.12054
912,445.55801
913,446.28833
914,448.45102
915,448.92368
916,446.38864
917,450.78558
918,453.9223
919,454.75293
920,454.22302
921,453.53558
922,453.40656
923,452.10324
924,449.28165
925,440.90302
926,442.56451
927,440.02948
928,434.17151
929,436.07651
930,434.71594
931,434.28616
932,430.30447
933,439.25607
934,442.09183
935,442.66483
936,443.6243
937,444.64142
938,440.22992
939,446.24545
940,456.61487
941,465.06509
942,464.19138
943,463.64713
944,463.23169
945,461.95709
946,460.91168
947,463.77615
948,462.22934
949,461.15518
950,458.09006
951,460.09518
952,452.94824
953,446.74664
954,446.18802
955,444.25452
956,439.39926
957,447.41992
958,452.0173
959,460.98328
960,465.35147
961,470.24979
962,464.64966
963,466.78381
964,468.21594
965,469.64828
966,470.79404
967,472.58438
968,469.7486
969,463.87625
970,463.41797
971,464.95041
972,469.76297
973,467.12766
974,462.9166
975,465.19394
976,465.25137
977,460.32434
978,455.56943
979,452.53302
980,448.93802
981,439.92917
982,434.61563
983,442.66483
984,441.28992
985,436.60638
986,435.56076
987,436.40576
988,433.06882
989,437.73779
990,447.73483
991,446.1308
992,454.06549
993,453.30624
994,452.56155
995,452.97696
996,453.73602
997,450.29877
998,449.85461
999,452.34677
1000,447.23367
1001,439.44217
1002,438.81213
1003,433.99979
1004,430.71988
1005,426.63788
1006,413.37549
1007,405.16876
1008,379.93253
1009,384.98837
1010,394.18332
1011,395.61545
1012,400.02695
1013,396.94748
1014,422.69925
1015,425.26297
1016,413.46143
1017,440.15833
1018,442.57886
1019,442.86523
1020,445.64395
1021,452.03165
1022,453.33496
1023,461.29837
1024,448.43686
1025,449.00961
1026,447.09045
1027,445.41461
1028,439.29895
1029,428.97266
1030,427.74094
1031,427.927
1032,408.74921
1033,415.38058
1034,421.05212
1035,431.72244
1036,437.76651
1037,426.03638
1038,409.50845
1039,413.79071
1040,417.12784
1041,418.84656
1042,435.11682
1043,436.44885
1044,433.48425
1045,434.44373
1046,431.67957
1047,441.59067
1048,435.11682
1049,432.26669
1050,431.96594
1051,429.11584
1052,433.75629
1053,441.76257
1054,441.67661
1055,437.79501
1056,441.93448
1057,441.91992
1058,434.94492
1059,440.55939
1060,440.10107
1061,445.5293
1062,443.78186
1063,444.32629
1064,453.32059
1065,452.14633
1066,453.40656
1067,451.74527
1068,450.18408
1069,446.87567
1070,442.89395
1071,446.24545
1072,450.71399
1073,446.77536
1074,454.75293
1075,456.31412
1076,455.82709
1077,454.45218
1078,453.67877
1079,453.62155
1080,452.59027
1081,449.52518
1082,448.3078
1083,446.76099
1084,445.85876
1085,448.73758
1086,448.33652
1087,446.88983
1088,444.12567
1089,439.80035
1090,441.80545
1091,441.21832
1092,444.28323
1093,441.46164
1094,440.07236
1095,445.34302
1096,446.77536
1097,441.93448
1098,442.65045
1099,441.91992
1100,444.44077
1101,445.04227
1102,444.0397
1103,440.18686
1104,437.42288
1105,436.90714
1106,437.50885
1107,440.08673
1108,441.59067
1109,450.11249
1110,444.22598
1111,449.66855
1112,447.03323
1113,448.58005
1114,446.14514
1115,446.70377
1116,446.10208
1117,447.84952
1118,440.21576
1119,436.93585
1120,433.62726
1121,432.39554
1122,439.32767
1123,443.88217
1124,447.99271
1125,442.09183
1126,446.48877
1127,449.55389
1128,449.69708
1129,451.77377
1130,449.92624
1131,449.84027
1132,447.11917
1133,447.80643
1134,448.99545
1135,448.96655
1136,448.23621
1137,446.5462
1138,449.42505
1139,449.16718
1140,445.60089
1141,446.68939
1142,448.17899
1143,442.29248
1144,448.66599
1145,443.29501
1146,442.56451
1147,442.14908
1148,432.18076
1149,427.58337
1150,422.12625
1151,415.26593
1152,425.64966
1153,423.12903
1154,424.94806
1155,434.4581
1156,434.42938
1157,441.06076
1158,436.37726
1159,438.26788
1160,438.95514
1161,444.22598
1162,445.81567
1163,443.8678
1164,446.5462
1165,447.86386
1166,444.49802
1167,444.42642
1168,445.51492
1169,449.59677
1170,449.29602
1171,446.60345
1172,438.88373
1173,434.60129
1174,436.19116
1175,423.87372
1176,424.21753
1177,416.62646
1178,410.61111
1179,416.39749
1180,420.7085
1181,434.35779
1182,437.39395
1183,435.76138
1184,427.65497
1185,430.51947
1186,433.4697
1187,438.21045
1188,438.42545
1189,435.64673
1190,425.76434
1191,441.94864
1192,440.14417
1193,438.05289
1194,438.62589
1195,438.23917
1196,435.84735
1197,414.39218
1198,412.91699
1199,411.77124
1200,419.06134
1201,425.03381
1202,421.06647
1203,426.25137
1204,431.62213
1205,430.64828
1206,426.76691
1207,429.87488
1208,431.33575
1209,435.03085
1210,439.55682
1211,440.38748
1212,440.0582
1213,443.03717
1214,443.56705
1215,440.44492
1216,438.56863
1217,429.76022
1218,418.40262
1219,404.46674
1220,413.27518
1221,379.00156
1222,383.12646
1223,393.51022
1224,391.07532
1225,398.76651
1226,407.27399
1227,412.3873
1228,415.22302
1229,423.4585
1230,427.15359
1231,424.48956
1232,426.00784
1233,429.30191
1234,424.3035
1235,427.15359
1236,424.7905
1237,424.84775
1238,422.24112
1239,421.91168
1240,424.26041
1241,428.04147
1242,421.78262
1243,409.6658
1244,404.69611
1245,390.45947
1246,393.15204
1247,388.28244
1248,396.63257
1249,417.68646
1250,413.10324
1251,418.87527
1252,424.74744
1253,421.92584
1254,429.93213
1255,431.33575
1256,432.91129
1257,434.31488
1258,436.66364
1259,435.7901
1260,439.7431
1261,439.32767
1262,440.04385
1263,440.5163
1264,443.23779
1265,439.1127
1266,432.23798
1267,429.4451
1268,421.41028
1269,419.30487
1270,409.57986
1271,403.66461
1272,399.99823
1273,408.83517
1274,414.59283
1275,414.22049
1276,417.25687
1277,419.51965
1278,422.14063
1279,424.94806
1280,435.04523
1281,431.9516
1282,434.08554
1283,437.63748
1284,439.08417
1285,438.06726
1286,436.2197
1287,435.01651
1288,432.40991
1289,429.88925
1290,428.02713
1291,421.91168
1292,419.10443
1293,415.55231
1294,404.7962
1295,408.04761
1296,407.15952
1297,412.08633
1298,417.71518
1299,411.79996
1300,398.99567
1301,400.62845
1302,397.80682
1303,399.32513
1304,400.64279
1305,408.66324
1306,412.4874
1307,434.78757
1308,440.08673
1309,443.82492
1310,443.6243
1311,439.92917
1312,436.52045
1313,435.38904
1314,435.14554
1315,434.54404
1316,425.76434
1317,411.91461
1318,398.86682
1319,392.32138
1320,387.32278
1321,390.6601
1322,393.92563
1323,396.46066
1324,406.2142
1325,406.2858
1326,407.63217
1327,411.90027
1328,420.85168
1329,432.05173
1330,433.87076
1331,434.04266
1332,436.17682
1333,433.01138
1334,434.97363
1335,439.44217
1336,436.84991
1337,431.73682
1338,430.2616
1339,429.37372
1340,427.58337
1341,426.96735
1342,427.06766
1343,424.94806
1344,418.47421
1345,413.3324
1346,410.69708
1347,401.7742
1348,401.75983
1349,402.74802
1350,412.15793
1351,413.14633
1352,418.31665
1353,424.07434
1354,430.40479
1355,431.85147
1356,431.88
1357,430.67682
1358,432.43863
1359,433.69885
1360,431.22107
1361,430.54797
1362,426.70947
1363,423.25784
1364,416.72678
1365,421.95456
1366,417.61487
1367,412.54465
1368,408.94983
1369,412.15793
1370,414.27771
1371,415.00824
1372,418.76062
1373,414.04855
1374,410.85464
1375,410.86899
1376,418.38828
1377,426.8385
1378,428.22775
1379,427.25391
1380,430.19
1381,435.43192
1382,434.35779
1383,434.35779
1384,435.15991
1385,433.91382
1386,433.35522
1387,432.32394
1388,429.05859
1389,426.05072
1390,426.75253
1391,426.19394
1392,420.19293
1393,423.58731
1394,424.00253
1395,426.63788
1396,421.35306
1397,418.04465
1398,411.68527
1399,424.3035
1400,421.45319
1401,419.23328
1402,431.06351
1403,429.71735
1404,426.76691
1405,437.25098
1406,438.52554
1407,440.86014
1408,441.47598
1409,439.45651
1410,436.29129
1411,438.33948
1412,440.34439
1413,438.56863
1414,437.49448
1415,427.71204
1416,415.66699
1417,408.3912
1418,407.74664
1419,414.53558
1420,420.25018
1421,422.94275
1422,424.84775
1423,426.595
1424,431.33575
1425,433.54129
1426,434.51532
1427,437.70926
1428,438.16757
1429,435.84735
1430,440.47342
1431,443.32373
1432,442.50726
1433,442.86523
1434,444.05408
1435,443.48111
1436,446.70377
1437,443.92523
1438,441.63354
1439,437.80939
1440,433.05447
1441,424.13156
1442,418.53146
1443,413.23209
1444,419.74881
1445,427.81253
1446,432.49585
1447,434.47244
1448,436.17682
1449,440.28735
1450,447.41992
1451,445.87311
1452,446.63217
1453,444.38354
1454,446.28833
1455,442.93686
1456,444.09695
1457,441.56195
1458,439.52811
1459,435.71851
1460,437.98129
1461,435.14554
1462,433.67032
1463,431.96594
1464,430.23288
1465,425.85031
1466,422.8855
1467,422.09775
1468,424.38943
1469,435.01651
1470,438.03854
1471,442.76514
1472,445.30014
1473,445.25708
1474,447.14771
1475,449.53952
1476,449.71143
1477,449.62549
1478,449.59677
1479,449.43921
1480,447.94983
1481,445.7728
1482,444.64142
1483,442.75076
1484,443.61014
1485,442.73642
1486,441.40439
1487,442.65045
1488,444.87036
1489,445.75845
1490,441.49036
1491,440.80289
1492,439.22757
1493,439.72873
1494,440.22992
1495,441.07492
1496,443.13727
1497,445.12823
1498,447.83514
1499,447.80643
1500,446.87567
1501,446.53186
1502,449.16718
1503,450.97186
1504,450.19824
1505,450.18408
1506,449.22443
1507,447.79227
1508,447.3912
1509,451.37292
1510,449.25314
1511,447.90674
1512,445.93015
1513,447.66324
1514,448.53696
1515,448.73758
1516,447.72067
1517,445.07098
1518,440.90302
1519,441.91992
1520,442.72205
1521,442.85107
1522,444.54089
1523,444.95633
1524,446.03067
1525,448.76611
1526,448.62292
1527,448.80899
1528,450.65674
1529,451.60187
1530,451.12943
1531,451.83102
1532,451.0578
1533,450.22717
1534,450.58514
1535,450.55643
1536,449.88333
1537,450.61368
1538,450.01218
1539,448.0643
1540,445.90164
1541,445.19983
1542,441.77695
1543,443.42386
1544,443.42386
1545,445.21417
1546,448.78049
1547,449.22443
1548,449.9693
1549,452.59027
1550,449.32474
1551,450.85718
1552,452.13196
1553,452.47559
1554,452.40399
1555,452.56155
1556,453.53558
1557,452.23209
1558,452.00293
1559,451.01474
1560,450.52771
1561,450.3273
1562,448.79483
1563,452.28952
1564,451.94589
1565,448.60855
1566,447.5773
1567,448.09302
1568,447.83514
1569,448.78049
1570,453.50687
1571,453.36368
1572,452.97696
1573,453.54974
1574,453.4209
1575,452.80505
1576,452.00293
1577,452.04602
1578,452.04602
1579,449.69708
1580,451.51593
1581,450.79996
1582,451.31549
1583,451.32983
1584,452.10324
1585,451.87408
1586,454.53815
1587,453.13452
1588,452.48996
1589,452.83377
1590,454.10837
1591,453.9223
1592,453.1058
1593,454.29465
1594,454.29465
1595,453.76474
1596,453.12018
1597,453.17761
1598,452.60461
1599,452.99112
1600,451.97443
1601,450.71399
1602,450.94315
1603,454.43784
1604,454.30899
1605,453.60718
1606,452.3324
1607,455.51199
1608,455.42603
1609,455.6123
1610,456.24252
1611,456.44293
1612,455.15399
1613,454.46634
1614,453.17761
1615,451.25824
1616,448.75195
1617,450.79996
1618,449.89771
1619,451.80249
1620,450.88589
1621,451.01474
1622,455.64102
1623,454.939
1624,455.41187
1625,454.8674
1626,455.65536
1627,457.20218
1628,457.07315
1629,457.41678
1630,455.59793
1631,453.14868
1632,456.19943
1633,457.57434
1634,458.79187
1635,458.69156
1636,450.79996
1637,453.36368
1638,447.23367
1639,451.85974
1640,450.02655
1641,450.97186
1642,450.88589
1643,455.02496
1644,448.00708
1645,438.95514
1646,431.88
1647,447.19077
1648,439.34204
1649,436.59204
1650,437.62332
1651,438.53992
1652,436.97873
1653,436.16226
1654,440.50214
1655,437.78085
1656,438.46832
1657,437.39395
1658,439.17014
1659,443.71027
1660,447.13333
1661,449.33908
1662,448.07867
1663,444.08279
1664,443.48111
1665,434.75885
1666,432.26669
1667,432.29523
1668,436.70673
1669,439.29895
1670,441.57629
1671,436.2197
1672,435.23151
1673,422.41284
1674,428.64319
1675,427.32553
1676,432.30957
1677,433.32669
1678,433.35522
1679,432.93979
1680,429.37372
1681,420.96634
1682,430.19
1683,435.68979
1684,430.13275
1685,425.60678
1686,426.07944
1687,429.05859
1688,425.66403
1689,423.64456
1690,420.952
1691,421.45319
1692,415.96771
1693,410.56824
1694,408.10464
1695,399.11035
1696,405.62686
1697,417.01337
1698,419.47678
1699,415.79581
1700,412.6593
1701,401.93173
1702,406.18549
1703,412.10071
1704,410.71143
1705,417.31412
1706,417.72952
1707,414.1774
1708,412.02911
1709,422.18369
1710,426.88138
1711,426.52338
1712,418.86093
1713,405.58398
1714,398.52301
1715,398.63766
1716,400.27045
1717,404.35226
1718,406.97324
1719,411.15558
1720,427.13925
1721,425.64966
1722,426.05072
1723,415.69571
1724,412.96005
1725,402.43292
1726,398.32239
1727,404.29504
1728,408.63474
1729,406.2858
1730,403.8511
1731,403.73642
1732,402.57632
1733,403.8511
1734,413.84793
1735,420.02103
1736,424.547
1737,423.88806
1738,424.2319
1739,423.28656
1740,420.00668
1741,422.09775
1742,418.08752
1743,416.89868
1744,416.0108
1745,415.93921
1746,421.98328
1747,424.24606
1748,426.46616
1749,422.19806
1750,425.52084
1751,423.487
1752,425.56372
1753,430.20435
1754,432.92563
1755,434.27182
1756,434.95947
1757,433.39828
1758,431.53616
1759,430.40479
1760,428.44254
1761,427.16797
1762,424.1601
1763,426.22266
1764,432.1951
1765,430.82001
1766,432.33829
1767,432.59616
1768,430.10403
1769,433.29779
1770,432.85385
1771,431.98013
1772,431.24979
1773,431.57925
1774,431.37863
1775,430.69138
1776,431.9516
1777,432.92563
1778,435.73267
1779,432.29523
1780,433.16895
1781,432.56744
1782,433.08319
1783,432.7966
1784,432.02319
1785,431.45041
1786,432.29523
1787,435.11682
1788,436.36288
1789,436.16226
1790,433.75629
1791,432.49585
1792,432.63904
1793,429.68863
1794,431.5936
1795,432.39554
1796,425.07669
1797,427.11053
1798,426.92444
1799,427.72659
1800,427.61191
1801,430.27594
1802,431.29288
1803,431.00629
1804,431.035
1805,432.76807
1806,432.53873
1807,429.4166
1808,429.88925
1809,426.88138
1810,423.71634
1811,424.01691
1812,430.94904
1813,428.34244
1814,429.50235
1815,431.69373
1816,428.01297
1817,428.91522
1818,428.67169
1819,428.31372
1820,428.02713
1821,426.72382
1822,427.54031
1823,426.48032
1824,425.93625
1825,429.38788
1826,428.62881
1827,426.12231
1828,426.43744
1829,429.30191
1830,430.17563
1831,430.08969
1832,427.21085
1833,426.6666
1834,429.43076
1835,430.64828
1836,427.36841
1837,425.97913
1838,422.8139
1839,417.80112
1840,415.69571
1841,418.71771
1842,417.47165
1843,415.09421
1844,414.60718
1845,417.18509
1846,410.35345
1847,406.01376
1848,407.34558
1849,411.94315
1850,423.35815
1851,422.54169
1852,427.98425
1853,433.67032
1854,428.12744
1855,427.32553
1856,428.5
1857,427.95554
1858,424.91913
1859,423.41541
1860,421.09518
1861,418.41678
1862,418.67465
1863,422.16934
1864,424.07434
1865,423.17191
1866,425.82159
1867,422.92838
1868,418.71771
1869,420.07828
1870,420.02103
1871,421.06647
1872,420.952
1873,422.06921
1874,419.31921
1875,421.45319
1876,421.86859
1877,421.98328
