318,12.4483
319,12.4426
320,12.4388
321,12.4352
322,12.44
323,12.4312
324,12.4216
325,12.41
326,12.4075
327,12.4055
328,12.4134
329,12.4062
330,12.3952
331,12.3893
332,12.3928
333,12.3764
334,12.3917
335,12.4362
336,12.441
337,12.4356
338,12.4186
339,12.4389
340,12.4481
341,12.4568
342,12.4551
343,12.4596
344,12.459
345,12.4648
346,12.4662
347,12.4561
348,12.4366
349,12.426
350,12.4113
351,12.411
352,12.4072
353,12.3926
354,12.3842
355,12.3762
356,12.3219
357,12.3266
358,12.3126
359,12.3266
360,12.3136
361,12.317
362,12.2851
363,12.2911
364,12.3172
365,12.3726
366,12.4111
367,12.4049
368,12.4241
369,12.4184
370,12.4308
371,12.4427
372,12.4368
373,12.4342
374,12.4339
375,12.4341
376,12.4302
377,12.427
378,12.4119
379,12.4308
380,12.4165
381,12.4254
382,12.4427
383,12.4452
384,12.445
385,12.4404
386,12.4284
387,12.4279
388,12.419
389,12.4205
390,12.4228
391,12.4281
392,12.4196
393,12.4219
394,12.4216
395,12.4227
396,12.3944
397,12.4033
398,12.4072
399,12.4032
400,12.4051
401,12.4125
402,12.4003
403,12.4193
404,12.431
405,12.4331
406,12.4343
407,12.4152
408,12.4106
409,12.3893
410,12.375
411,12.3062
412,12.3249
413,12.3689
414,12.407
415,12.4371
416,12.4342
417,12.4234
418,12.4374
419,12.4395
420,12.4416
421,12.4232
422,12.3874
423,12.3795
424,12.3828
425,12.4021
426,12.3806
427,12.3112
428,12.3232
429,12.3112
430,12.2857
431,12.3076
432,12.3123
433,12.293
434,12.292
435,12.2984
436,12.2877
437,12.2773
438,12.3056
439,12.3246
440,12.3164
441,12.2845
442,12.2774
443,12.2873
444,12.2288
445,12.1855
446,11.8437
447,11.795
448,11.6697
449,11.5622
450,11.8267
451,11.961
452,11.9974
453,11.949
454,11.9634
455,11.961
456,11.9723
457,11.973
458,11.8397
459,11.7061
460,11.6556
461,11.6703
462,11.8046
463,11.921
464,11.8669
465,11.8486
466,11.8002
467,11.694
468,11.726
469,11.8491
470,11.9615
471,12.0154
472,11.9494
473,11.9969
474,12.0015
475,12.0243
476,12.0442
477,12.0395
478,12.0545
479,12.0691
480,12.0103
481,12.1676
482,12.1973
483,12.2163
484,12.2225
485,12.2185
486,12.2145
487,12.213
488,12.2101
489,12.1902
490,12.1902
491,12.2166
492,12.2211
493,12.2368
494,12.2594
495,12.2512
496,12.2673
497,12.2219
498,12.2474
499,12.2672
500,12.2633
501,12.2825
502,12.2428
503,12.2799
504,12.2704
505,12.2748
506,12.2743
507,12.2741
508,12.2661
509,12.17
510,12.1874
511,12.2379
512,12.2513
513,12.2611
514,12.2493
515,12.2743
516,12.2774
517,12.2795
518,12.2613
519,12.247
520,12.3201
521,12.3076
522,12.319
523,12.3376
524,12.3336
525,12.3362
526,12.3339
527,12.3395
528,12.2807
529,12.268
530,12.3216
531,12.3844
532,12.3869
533,12.4075
534,12.3719
535,12.3695
536,12.3792
537,12.3711
538,12.4051
539,12.4003
540,12.3787
541,12.2994
542,12.3014
543,12.3143
544,12.326
545,12.3237
546,12.3137
547,12.2157
548,12.2858
549,12.3938
550,12.4396
551,12.295
552,12.3063
553,12.2732
554,12.2402
555,12.2794
556,12.2979
557,12.315
558,12.3079
559,12.305
560,12.315
561,12.3324
562,12.3312
563,12.3486
564,12.3501
565,12.3642
566,12.4436
567,12.4473
568,12.4526
569,12.4512
570,12.4528
571,12.4575
572,12.4523
573,12.4254
574,12.3969
575,12.4546
576,12.4492
577,12.4511
578,12.4509
579,12.3794
580,12.4242
581,12.4455
582,12.4521
583,12.4577
584,12.4655
585,12.4497
586,12.427
587,12.4303
588,12.4656
589,12.47
590,12.4588
591,12.4599
592,12.4658
593,12.386
594,12.4164
595,12.4587
596,12.4593
597,12.3873
598,12.4045
599,12.4199
600,12.4251
601,12.3998
602,12.4085
603,12.41
604,12.4178
605,12.4347
606,12.451
607,12.4344
608,12.4035
609,12.423
610,12.422
611,12.4197
612,12.4274
613,12.4395
614,12.4705
615,12.4567
616,12.4434
617,12.4706
618,12.4626
619,12.3951
620,12.3649
621,12.3775
622,12.3923
623,12.409
624,12.4155
625,12.4051
626,12.4255
627,12.4255
628,12.4193
629,12.3602
630,12.3734
631,12.4054
632,12.4254
633,12.4138
634,12.419
635,12.4203
636,12.3941
637,12.3699
638,12.3644
639,12.3832
640,12.3972
641,12.4361
642,12.4415
643,12.4356
644,12.4363
645,12.4361
646,12.4334
647,12.4359
648,12.4241
649,12.4236
650,12.4182
651,12.4079
652,12.4038
653,12.3995
654,12.3881
655,12.389
656,12.3818
657,12.382
658,12.394
659,12.4013
660,12.386
661,12.3809
662,12.3977
663,12.4304
664,12.438
665,12.4434
666,12.4557
667,12.4015
668,12.4142
669,12.441
670,12.4226
671,12.4375
672,12.4377
673,12.4386
674,12.3959
675,12.3932
676,12.3509
677,12.3744
678,12.3767
679,12.3882
680,12.4093
681,12.4007
682,12.4008
683,12.4034
684,12.4403
685,12.4422
686,12.4412
687,12.4403
688,12.442
689,12.4459
690,12.4503
691,12.4519
692,12.4449
693,12.4389
694,12.4259
695,12.4131
696,12.4112
697,12.404
698,12.4107
699,12.4038
700,12.398
701,12.3992
702,12.3963
703,12.3858
704,12.384
705,12.3813
706,12.381
707,12.3822
708,12.3806
709,12.3778
710,12.3748
711,12.3757
712,12.3762
713,12.3746
714,12.3733
715,12.3732
716,12.3925
717,12.3883
718,12.3887
719,12.3817
720,12.376
721,12.3764
722,12.3743
723,12.3789
724,12.3872
725,12.3793
726,12.3761
727,12.3808
728,12.3802
729,12.3822
730,12.379
731,12.3805
732,12.3805
733,12.381
734,12.3881
735,12.3902
736,12.4234
737,12.4216
738,12.437
739,12.4333
740,12.4324
741,12.4351
742,12.4354
743,12.4396
744,12.4337
745,12.4346
746,12.36
747,12.3541
748,12.3281
749,12.3265
750,12.3098
751,12.2987
752,12.3749
753,12.3801
754,12.3938
755,12.4204
756,12.4078
757,12.4095
758,12.4081
759,12.4062
760,12.4018
761,12.4036
762,12.3775
763,12.3573
764,12.3654
765,12.3688
766,12.3823
767,12.3793
768,12.3693
769,12.37
770,12.3642
771,12.3853
772,12.3849
773,12.3851
774,12.3745
775,12.3681
776,12.3308
777,12.338
778,12.3353
779,12.34
780,12.3394
781,12.3388
782,12.3336
783,12.3331
784,12.3333
785,12.3367
786,12.3182
787,12.3425
788,12.3381
789,12.3433
790,12.3498
791,12.372
792,12.3623
793,12.3813
794,12.3799
795,12.3837
796,12.3865
797,12.3831
798,12.3628
799,12.3573
800,12.3892
801,12.3718
802,12.3882
803,12.2944
804,12.2869
805,12.3111
806,12.3091
807,12.3265
808,12.3223
809,12.3088
810,12.2823
811,12.2804
812,12.296
813,12.2886
814,12.3397
815,12.3188
816,12.2769
817,12.323
818,12.3218
819,12.3181
820,12.3068
821,12.3378
822,12.3152
823,12.3377
824,12.2979
825,12.3179
826,12.2929
827,12.3133
828,12.3466
829,12.3156
830,12.3276
831,12.3335
832,12.3319
833,12.3335
834,12.3359
835,12.3348
836,12.3252
837,12.3251
838,12.3233
839,12.3323
840,12.3299
841,12.319
842,12.3248
843,12.3316
844,12.3149
845,12.2443
846,12.2359
847,12.2437
848,12.2396
849,12.2444
850,12.2623
851,12.2846
852,12.2593
853,12.2387
854,12.2454
855,12.2712
856,12.2984
857,12.3031
858,12.2574
859,12.2823
860,12.2788
861,12.2599
862,12.2792
863,12.2831
864,12.3034
865,12.2936
866,12.3096
867,12.2465
868,12.2852
869,12.2313
870,12.2367
871,12.1978
872,12.1992
873,12.2238
874,12.1779
875,12.1372
876,12.1698
877,12.2056
878,12.2359
879,12.2237
880,12.2474
881,12.2521
882,12.2632
883,12.3006
884,12.298
885,12.3067
886,12.2631
887,12.1822
888,12.2118
889,12.0478
890,12.1384
891,12.1254
892,12.1718
893,12.1364
894,12.1311
895,12.1352
896,12.0905
897,11.9346
898,11.9102
899,11.6118
900,11.5548
901,11.607
902,11.5812
903,11.4747
904,11.6797
905,11.7365
906,11.8145
907,11.7944
908,11.9428
909,11.9499
910,12.0229
911,12.0866
912,12.0548
913,11.9109
914,12.0931
915,12.0798
916,11.9319
917,11.8743
918,11.9818
919,11.8213
920,11.6714
921,11.4797
922,11.2929
923,11.2945
924,11.345
925,11.3725
926,11.4972
927,11.3983
928,11.3966
929,11.3723
930,11.4849
931,11.4544
932,11.4847
933,11.6329
934,11.6858
935,11.6234
936,11.6722
937,11.5949
938,11.5001
939,11.4538
940,11.5002
941,11.5121
942,11.6404
943,11.5229
944,11.4967
945,11.293
946,11.3238
947,11.3602
948,11.238
949,11.2293
950,11.3108
951,11.3311
952,11.3612
953,11.2962
954,11.3875
955,11.747
956,11.752
957,11.6327
958,11.3305
959,11.2506
960,11.2917
961,11.4747
962,11.4449
963,11.5031
964,11.3171
965,11.196
966,11.1572
967,11.3764
968,11.4369
969,11.4083
970,11.5269
971,11.4031
972,11.3868
973,11.4988
974,11.5157
975,11.46
976,11.5169
977,11.5988
978,11.7026
979,11.7745
980,11.8195
981,11.83
982,11.7968
983,11.7021
984,11.8162
985,11.7842
986,11.7311
987,11.736
988,11.7442
989,11.7063
990,11.6597
991,11.625
992,11.5852
993,11.5967
994,11.6449
995,11.6633
996,11.6671
997,11.6689
998,11.6551
999,11.6585
1000,11.6644
1001,11.6724
1002,11.7531
1003,11.8341
1004,11.8422
1005,11.7504
1006,11.7304
1007,11.8098
1008,11.85
1009,11.9038
1010,11.8299
1011,11.7595
1012,11.6647
1013,11.4302
1014,11.4639
1015,11.5215
1016,11.4786
1017,11.5526
1018,11.6842
1019,11.6325
1020,11.6135
1021,11.4765
1022,11.4949
1023,11.6201
1024,11.6402
1025,11.5951
1026,11.5516
1027,11.5973
1028,11.6689
1029,11.671
1030,11.7735
1031,11.824
1032,11.8966
1033,12.0037
1034,11.9722
1035,12.0204
1036,11.9391
1037,11.9842
1038,11.9924
1039,11.8343
1040,11.7903
1041,11.7943
1042,11.7754
1043,11.7442
1044,11.7234
1045,11.7788
1046,11.8802
1047,11.8898
1048,11.7561
1049,11.8892
1050,11.9361
1051,11.9638
1052,11.9688
1053,12.0102
1054,11.991
1055,11.9986
1056,12.0128
1057,12.0457
1058,12.0543
1059,11.9866
1060,11.9342
1061,11.9215
1062,11.9081
1063,12.0244
1064,12.0046
1065,11.9938
1066,12.0397
1067,12.0116
1068,12.0228
1069,12.0099
1070,12.0757
1071,11.9849
1072,12.001
1073,12.0282
1074,11.9932
1075,11.9716
1076,11.9617
1077,12.0309
1078,11.951
1079,11.9598
1080,11.9036
1081,11.9249
1082,11.8968
1083,11.8706
1084,11.8987
1085,11.8756
1086,11.8446
1087,11.8574
1088,11.8489
1089,11.8473
1090,11.8415
1091,11.8415
1092,11.842
1093,11.9535
1094,11.9311
1095,11.9362
1096,11.8753
1097,11.7365
1098,11.7298
1099,11.7233
1100,11.7227
1101,11.7485
1102,11.7913
1103,11.8345
1104,11.8804
1105,11.8473
1106,11.8432
1107,11.844
1108,11.8531
1109,11.8537
1110,11.8527
1111,11.8072
1112,11.709
1113,11.6566
1114,11.7053
1115,11.8138
1116,11.8427
1117,11.8585
1118,11.7965
1119,11.8323
1120,11.7352
1121,11.6582
1122,11.662
1123,11.7301
1124,11.7218
1125,11.7295
1126,11.6216
1127,11.5954
1128,11.5666
1129,11.4819
1130,11.4316
1131,11.4383
1132,11.4577
1133,11.4988
1134,11.6581
1135,11.6909
1136,11.6996
1137,11.6841
1138,11.7269
1139,11.6758
1140,11.6735
1141,11.6459
1142,11.6623
1143,11.6448
1144,11.6532
1145,11.6567
1146,11.6573
1147,11.5453
1148,11.5521
1149,11.6421
1150,11.4514
1151,11.4182
1152,11.4871
1153,11.5008
1154,11.4624
1155,11.4985
1156,11.5439
1157,11.5736
1158,11.6119
1159,11.5755
1160,11.5312
1161,11.6274
1162,11.6352
1163,11.6193
1164,11.6496
1165,11.6673
1166,11.6735
1167,11.6699
1168,11.6674
1169,11.6589
1170,11.6641
1171,11.6656
1172,11.6516
1173,11.6498
1174,11.6395
1175,11.6519
1176,11.6279
1177,11.6387
1178,11.6682
1179,11.6785
1180,11.6268
1181,11.6279
1182,11.6424
1183,11.6858
1184,11.6949
1185,11.7
1186,11.723
1187,11.7098
1188,11.7173
1189,11.6874
1190,11.6624
1191,11.6422
1192,11.6182
1193,11.598
1194,11.6203
1195,11.5715
1196,11.5049
1197,11.5117
1198,11.4976
1199,11.5167
1200,11.6175
1201,11.6499
1202,11.6501
1203,11.6337
1204,11.6718
1205,11.6252
1206,11.6404
1207,11.639
1208,11.6158
1209,11.543
1210,11.5773
1211,11.3847
1212,11.4016
1213,11.4375
1214,11.4257
1215,11.4132
1216,11.4097
1217,11.1264
1218,10.9935
1219,10.9877
1220,11.0233
1221,11.0624
1222,11.0253
1223,11.0465
1224,11.0701
1225,11.108
1226,11.1178
1227,11.1218
1228,11.1603
1229,11.1625
1230,11.1799
1231,11.2268
1232,11.3087
1233,11.3889
1234,11.4597
1235,11.4855
1236,11.2551
1237,11.1916
1238,11.165
1239,11.1973
1240,11.2281
1241,11.2479
1242,11.2641
1243,11.2816
1244,11.3766
1245,11.4336
1246,11.4058
1247,11.3081
1248,11.3921
1249,11.4071
1250,11.4082
1251,11.418
1252,11.2965
1253,11.3808
1254,11.4006
1255,11.4284
1256,11.4032
1257,11.332
1258,11.3163
1259,11.297
1260,11.202
1261,11.1866
1262,11.204
1263,11.2046
1264,11.2115
1265,11.2187
1266,11.1477
1267,11.1529
1268,11.1807
1269,11.1166
1270,11.0577
1271,11.0586
1272,11.1417
1273,11.1388
1274,11.1011
1275,11.0772
1276,11.1266
1277,11.1296
1278,11.0579
1279,11.0587
1280,11.1044
1281,11.0813
1282,11.1867
1283,11.214
1284,11.2318
1285,11.1783
1286,11.166
1287,11.1468
1288,11.1333
1289,11.1443
1290,11.1427
1291,11.1387
1292,11.1208
1293,11.1148
1294,11.1598
1295,11.0815
1296,11.0782
1297,11.0488
1298,11.0441
1299,11.0599
1300,11.0337
1301,11.052
1302,11.0531
1303,11.0603
1304,11.01
1305,10.9326
1306,10.8936
1307,10.8919
1308,10.886
1309,10.8686
1310,10.8718
1311,10.9066
1312,10.981
1313,11.0588
1314,11.0781
1315,11.0193
1316,11.0409
1317,11.0714
1318,11.0884
1319,11.0429
1320,11.0574
1321,11.0526
1322,11.0621
1323,10.9986
1324,11.0165
1325,11.0018
1326,11.0026
1327,10.9659
1328,10.971
1329,10.9651
1330,11.0123
1331,11.0131
1332,11.0061
1333,11.0061
1334,11.013
1335,11.0227
1336,10.9764
1337,10.8175
1338,10.8217
1339,10.7952
1340,10.81
1341,10.8604
1342,10.9164
1343,11.0098
1344,11.0114
1345,10.8941
1346,10.7844
1347,10.8697
1348,10.9847
1349,10.9926
1350,11.0338
1351,11.0805
1352,11.1081
1353,11.1262
1354,11.1197
1355,11.1145
1356,11.1041
1357,11.0204
1358,10.9984
1359,11.0195
1360,11.0526
1361,11.0666
1362,11.006
1363,10.9927
1364,10.9297
1365,10.9382
1366,10.9391
1367,10.9288
1368,10.9304
1369,10.9399
1370,10.9351
1371,10.9444
1372,10.9528
1373,10.9112
1374,10.8897
1375,10.928
1376,10.8892
1377,10.9214
1378,10.9165
1379,10.937
1380,10.9617
1381,10.9871
1382,10.9921
1383,10.9844
1384,11.028
1385,11.051
1386,11.0487
1387,11.0514
1388,11.038
1389,11.0413
1390,10.9732
1391,11.0416
1392,11.0481
1393,11.0791
1394,11.0931
1395,11.0702
1396,11.0887
1397,11.1168
1398,11.1356
1399,11.1173
1400,11.1347
1401,11.0985
1402,11.0906
1403,11.084
1404,11.0652
1405,10.9614
1406,10.9493
1407,10.9519
1408,10.9405
1409,10.9595
1410,10.9597
1411,10.9362
1412,10.9001
1413,10.8359
1414,10.811
1415,10.7992
1416,10.7972
1417,10.8058
1418,10.7885
1419,10.7912
1420,10.792
1421,10.7908
1422,10.7907
1423,10.7823
1424,10.7862
1425,10.7962
1426,10.8029
1427,10.8002
1428,10.7966
1429,10.7861
1430,10.7964
1431,10.798
1432,10.7857
1433,10.7984
1434,10.814
1435,10.8173
1436,10.8192
1437,10.8271
1438,10.7992
1439,10.7369
1440,10.7471
1441,10.742
1442,10.7278
1443,10.7315
1444,10.7186
1445,10.7147
1446,10.7087
1447,10.7093
1448,10.727
1449,10.7244
1450,10.7176
1451,10.7212
1452,10.731
1453,10.7149
1454,10.6596
1455,10.6603
1456,10.6734
1457,10.7382
1458,10.7371
1459,10.7376
1460,10.717
1461,10.7276
1462,10.7124
1463,10.717
1464,10.7116
1465,10.7155
1466,10.7185
1467,10.6991
1468,10.7012
1469,10.7002
1470,10.6953
1471,10.6909
1472,10.702
1473,10.717
1474,10.7386
1475,10.745
1476,10.7745
1477,10.7975
1478,10.8041
1479,10.8336
1480,10.7833
1481,10.7795
1482,10.7937
1483,10.7864
1484,10.7792
1485,10.7745
1486,10.7394
1487,10.7371
1488,10.693
1489,10.6866
1490,10.6975
1491,10.6977
1492,10.697
1493,10.6808
1494,10.6893
1495,10.688
1496,10.6806
1497,10.6815
1498,10.7072
1499,10.7006
1500,10.7003
1501,10.696
1502,10.6819
1503,10.6859
1504,10.7211
1505,10.7379
1506,10.7362
1507,10.7298
1508,10.7259
1509,10.7429
1510,10.7593
1511,10.7523
1512,10.7765
1513,10.7659
1514,10.7686
1515,10.7747
1516,10.7744
1517,10.7616
1518,10.7609
1519,10.7727
1520,10.7757
1521,10.7676
1522,10.7511
1523,10.7496
1524,10.745
1525,10.7602
1526,10.7582
1527,10.7619
1528,10.7755
1529,10.7876
1530,10.8005
1531,10.7946
1532,10.813
1533,10.7934
1534,10.7973
1535,10.7947
1536,10.7902
1537,10.7896
1538,10.794
1539,10.7911
1540,10.7856
1541,10.7779
1542,10.7935
1543,10.7882
1544,10.7921
1545,10.7893
1546,10.792
1547,10.786
1548,10.784
1549,10.7805
1550,10.7766
1551,10.7796
1552,10.7829
1553,10.7836
1554,10.7899
1555,10.821
1556,10.845
1557,10.8327
1558,10.8633
1559,10.8995
1560,10.9047
1561,10.8848
1562,10.8486
1563,10.8395
1564,10.8521
1565,10.8636
1566,10.8498
1567,10.8407
1568,10.8332
1569,10.8247
1570,10.826
1571,10.8228
1572,10.8165
1573,10.8102
1574,10.8047
1575,10.8064
1576,10.8107
1577,10.8168
1578,10.8157
1579,10.8156
1580,10.8101
1581,10.8093
1582,10.8161
1583,10.8204
1584,10.8227
1585,10.8317
1586,10.8271
1587,10.8393
1588,10.8456
1589,10.8511
1590,10.8582
1591,10.8598
1592,10.8386
1593,10.8167
1594,10.8103
1595,10.8071
1596,10.8065
1597,10.8015
1598,10.8025
1599,10.7998
1600,10.7947
1601,10.8007
1602,10.8055
1603,10.8079
1604,10.813
1605,10.8197
1606,10.8164
1607,10.8255
1608,10.8196
1609,10.8259
1610,10.8155
1611,10.8172
1612,10.8141
1613,10.8051
1614,10.8062
1615,10.7935
1616,10.7942
1617,10.7924
1618,10.7771
1619,10.7547
1620,10.7602
1621,10.7539
1622,10.7693
1623,10.7667
1624,10.7658
1625,10.7646
1626,10.7506
1627,10.7333
1628,10.749
1629,10.7612
1630,10.7712
1631,10.7782
1632,10.7699
1633,10.7669
1634,10.7966
1635,10.7803
1636,10.7672
1637,10.7711
1638,10.7725
1639,10.7725
1640,10.7635
1641,10.7617
1642,10.7665
1643,10.7501
1644,10.7408
1645,10.7262
1646,10.7138
1647,10.7127
1648,10.7139
1649,10.7159
1650,10.7353
1651,10.7281
1652,10.7444
1653,10.7547
1654,10.753
1655,10.7596
1656,10.7865
1657,10.8031
1658,10.8071
1659,10.8157
1660,10.7967
1661,10.7821
1662,10.797
1663,10.8194
1664,10.8186
1665,10.8074
1666,10.8057
1667,10.7987
1668,10.7922
1669,10.7765
1670,10.7794
1671,10.77
1672,10.7512
1673,10.7504
1674,10.7534
1675,10.7588
1676,10.7723
1677,10.7732
1678,10.7829
1679,10.7883
1680,10.7947
1681,10.8012
1682,10.8046
1683,10.7968
1684,10.8148
1685,10.8128
1686,10.8281
1687,10.8245
1688,10.8139
1689,10.812
1690,10.8106
1691,10.8052
1692,10.8089
1693,10.8194
1694,10.8104
1695,10.8025
1696,10.8013
1697,10.7928
1698,10.7962
1699,10.7949
1700,10.7866
1701,10.7863
1702,10.7847
1703,10.7929
1704,10.8028
1705,10.8121
1706,10.8182
1707,10.8322
1708,10.8506
1709,10.8248
1710,10.8453
1711,10.8372
1712,10.8502
1713,10.8311
1714,10.8284
1715,10.8284
1716,10.8305
1717,10.833
1718,10.8181
1719,10.8222
1720,10.8167
1721,10.8216
1722,10.8229
1723,10.8172
1724,10.8003
1725,10.7968
1726,10.8012
1727,10.8014
1728,10.8117
1729,10.8112
1730,10.8413
1731,10.8581
1732,10.8816
1733,10.896
1734,10.9026
1735,10.8966
1736,10.898
1737,10.8676
1738,10.8413
1739,10.8337
1740,10.8328
1741,10.8391
1742,10.8375
1743,10.8425
1744,10.8424
1745,10.8388
1746,10.8383
1747,10.8378
1748,10.8559
1749,10.8578
1750,10.8642
1751,10.8563
1752,10.8551
1753,10.8768
1754,10.8921
1755,10.9233
1756,10.9254
1757,10.9451
1758,10.987
1759,10.9912
1760,10.9404
1761,10.9187
1762,10.9016
1763,10.8739
1764,10.8643
1765,10.8442
1766,10.8304
1767,10.8306
1768,10.8175
1769,10.8023
1770,10.7961
1771,10.8139
1772,10.8316
1773,10.8092
1774,10.8435
1775,10.8406
1776,10.8507
1777,10.8864
1778,10.9575
1779,10.9614
1780,11.0197
1781,11.0601
1782,11.0521
1783,11.0474
1784,11.0428
1785,11.0188
1786,11.0126
1787,11.0121
1788,11.0009
1789,10.986
1790,10.9895
1791,10.9955
1792,10.9934
1793,10.9993
1794,10.9929
1795,10.9935
1796,11.0089
1797,11.0261
1798,11.0348
1799,11.0382
1800,11.0506
1801,11.0467
1802,11.054
1803,11.0448
1804,11.0486
1805,11.044
1806,11.0538
1807,11.0642
1808,11.0709
1809,11.0686
1810,11.064
1811,11.0373
1812,11.0195
1813,11.0369
1814,11.0428
1815,10.8757
1816,10.884
1817,10.8808
1818,10.8802
1819,10.8989
1820,10.8771
1821,10.8985
1822,10.8711
1823,10.8784
1824,10.9066
1825,10.9783
1826,10.9963
1827,10.8867
1828,10.8746
1829,10.7928
1830,10.792
1831,10.7937
1832,10.8101
1833,10.8167
1834,10.8507
1835,10.8233
1836,10.8502
1837,10.8662
1838,10.8895
1839,10.7766
1840,10.8506
1841,10.8446
1842,10.8967
1843,10.8611
1844,10.8545
1845,10.8155
1846,10.78
1847,10.7588
1848,10.7681
1849,10.7587
1850,10.7585
1851,10.7731
1852,10.7776
1853,10.7375
1854,10.7321
1855,10.7668
1856,10.747
1857,10.7556
1858,10.7516
1859,10.7521
1860,10.7668
1861,10.7487
1862,10.7526
1863,10.6836
1864,10.689
1865,10.6846
1866,10.6931
1867,10.6992
1868,10.6785
1869,10.7001
1870,10.7371
1871,10.7765
1872,10.7849
1873,10.7765
1874,10.7701
1875,10.7411
1876,10.7653
1877,10.7539
1878,10.7374
1879,10.7208
1880,10.7082
1881,10.6605
1882,10.7049
1883,10.8046
1884,10.785
1885,10.7704
1886,10.7513
1887,10.752
1888,10.7247
1889,10.7241
1890,10.6571
1891,10.6839
1892,10.6502
1893,10.6167
1894,10.655
1895,10.6131
1896,10.5922
1897,10.6031
1898,10.6698
