472,1480.83
473,1480.86
474,1481.0
475,1480.93
476,1481.12
477,1481.1
478,1481.11
479,1481.0
480,1480.84
481,1480.77
482,1480.68
483,1480.66
484,1480.63
485,1480.45
486,1480.34
487,1480.26
488,1480.24
489,1480.27
490,1480.32
491,1480.35
492,1480.59
493,1480.56
494,1480.49
495,1480.75
496,1480.9
497,1480.98
498,1480.94
499,1480.91
500,1480.89
501,1480.91
502,1480.84
503,1480.76
504,1480.98
505,1481.04
506,1481.06
507,1481.08
508,1481.16
509,1481.13
510,1481.1
511,1481.12
512,1481.15
513,1481.11
514,1481.19
515,1481.09
516,1481.18
517,1481.24
518,1481.21
519,1481.11
520,1481.11
521,1481.09
522,1481.12
523,1481.11
524,1481.1
525,1481.1
526,1480.79
527,1480.76
528,1480.97
529,1480.87
530,1481.17
531,1480.71
532,1480.5
533,1480.59
534,1480.59
535,1480.52
536,1480.22
537,1480.25
538,1480.23
539,1480.29
540,1480.25
541,1480.3
542,1480.6
543,1480.76
544,1480.72
545,1480.69
546,1480.8
547,1480.68
548,1480.63
549,1480.69
550,1480.66
551,1480.76
552,1480.91
553,1480.94
554,1480.88
555,1480.92
556,1480.97
557,1481.02
558,1480.99
559,1481.06
560,1481.13
561,1481.17
562,1481.13
563,1481.11
564,1481.21
565,1481.24
566,1481.15
567,1481.16
568,1481.15
569,1481.12
570,1481.14
571,1481.05
572,1481.03
573,1480.95
574,1480.97
575,1480.99
576,1481.02
577,1480.97
578,1480.81
579,1480.65
580,1480.59
581,1480.52
582,1480.5
583,1480.41
584,1480.29
585,1480.27
586,1480.22
587,1480.2
588,1480.08
589,1480.29
590,1480.31
591,1480.35
592,1480.4
593,1480.36
594,1480.42
595,1480.58
596,1480.69
597,1480.86
598,1480.83
599,1480.98
600,1481.2
601,1481.43
602,1481.33
603,1481.44
604,1481.3
605,1481.16
606,1481.44
607,1481.25
608,1481.59
609,1481.51
610,1481.57
611,1481.45
612,1481.48
613,1481.49
614,1481.53
615,1481.54
616,1481.54
617,1481.45
618,1481.39
619,1481.42
620,1481.13
621,1480.98
622,1480.77
623,1480.9
624,1480.92
625,1480.96
626,1480.83
627,1480.83
628,1480.67
629,1480.64
630,1480.61
631,1480.55
632,1480.47
633,1480.18
634,1480.51
635,1480.06
636,1480.21
637,1480.53
638,1480.36
639,1480.34
640,1480.21
641,1480.17
642,1480.24
643,1480.24
644,1480.18
645,1480.33
646,1480.46
647,1480.51
648,1480.52
649,1480.79
650,1480.7
651,1480.71
652,1480.89
653,1480.92
654,1480.9
655,1481.08
656,1481.2
657,1481.14
658,1481.09
659,1481.12
660,1481.18
661,1481.44
662,1481.26
663,1481.26
664,1481.29
665,1481.29
666,1481.13
667,1480.98
668,1480.91
669,1481.01
670,1480.78
671,1480.74
672,1480.7
673,1480.73
674,1480.53
675,1480.58
676,1480.65
677,1480.68
678,1480.71
679,1480.48
680,1480.49
681,1480.38
682,1480.27
683,1480.07
684,1480.02
685,1480.05
686,1480.04
687,1480.02
688,1479.97
689,1479.87
690,1479.95
691,1479.94
692,1479.93
693,1479.96
694,1480.01
695,1480.01
696,1480.07
697,1480.07
698,1480.28
699,1480.36
700,1480.48
701,1480.63
702,1480.69
703,1480.52
704,1480.73
705,1480.72
706,1480.89
707,1480.98
708,1481.05
709,1481.06
710,1481.17
711,1481.14
712,1481.17
713,1481.21
714,1480.96
715,1481.1
716,1480.92
717,1480.97
718,1481.1
719,1481.07
720,1481.1
721,1481.04
722,1480.95
723,1481.04
724,1481.04
725,1481.06
726,1481.06
727,1481.09
728,1481.06
729,1480.78
730,1480.8
731,1480.85
732,1481.03
733,1480.88
734,1480.8
735,1481.09
736,1480.93
737,1480.93
738,1481.0
739,1481.05
740,1481.01
741,1481.04
742,1481.03
743,1481.01
744,1481.02
745,1481.06
746,1481.23
747,1481.23
748,1481.23
749,1481.59
750,1481.62
751,1481.63
752,1481.89
753,1481.6
754,1481.61
755,1481.59
756,1481.65
757,1481.64
758,1481.77
759,1482.15
760,1482.13
761,1482.29
762,1482.3
763,1481.77
764,1481.71
765,1481.52
766,1481.8
767,1481.63
768,1481.51
769,1481.82
770,1481.98
771,1482.15
772,1481.95
773,1481.82
774,1481.71
775,1481.68
776,1481.55
777,1481.44
778,1481.45
779,1481.51
780,1481.59
781,1481.44
782,1481.26
783,1480.9
784,1480.85
785,1480.93
786,1480.91
787,1480.87
788,1480.71
789,1481.14
790,1481.04
791,1481.02
792,1481.05
793,1481.1
794,1481.03
795,1481.08
796,1481.21
797,1481.41
798,1481.39
799,1481.45
800,1481.64
801,1481.73
802,1481.72
803,1481.63
804,1481.54
805,1481.56
806,1481.71
807,1481.83
808,1481.88
809,1481.93
810,1481.93
811,1481.78
812,1481.7
813,1481.72
814,1481.93
815,1482.0
816,1481.65
817,1482.09
818,1482.14
819,1482.06
820,1482.45
821,1482.07
822,1482.27
823,1482.04
824,1481.98
825,1481.77
826,1481.83
827,1481.77
828,1481.65
829,1481.44
830,1481.43
831,1481.41
832,1481.34
833,1481.41
834,1481.63
835,1481.96
836,1482.06
837,1481.86
838,1481.62
839,1481.83
840,1481.62
841,1481.67
842,1481.78
843,1481.75
844,1481.72
845,1481.79
846,1481.83
847,1481.83
848,1481.95
849,1481.93
850,1482.36
851,1483.08
852,1482.77
853,1482.62
854,1482.68
855,1482.65
856,1482.31
857,1482.27
858,1482.01
859,1481.87
860,1481.68
861,1481.61
862,1481.67
863,1481.67
864,1481.6
865,1481.69
866,1481.48
867,1481.4
868,1481.51
869,1481.43
870,1481.48
871,1481.43
872,1481.07
873,1481.01
874,1480.96
875,1480.71
876,1480.69
877,1480.74
878,1480.9
879,1480.79
880,1480.68
881,1480.68
882,1480.68
883,1480.76
884,1480.82
885,1480.78
886,1481.14
887,1481.33
888,1481.31
889,1481.23
890,1481.13
891,1481.27
892,1481.13
893,1481.49
894,1481.59
895,1481.58
896,1481.48
897,1481.45
898,1481.58
899,1481.79
900,1481.79
901,1482.1
902,1482.14
903,1482.19
904,1482.15
905,1482.17
906,1482.31
907,1482.07
908,1481.95
909,1481.94
910,1482.18
911,1482.08
912,1482.14
913,1482.29
914,1482.74
915,1482.32
916,1482.25
917,1482.23
918,1482.1
919,1482.04
920,1481.98
921,1481.96
922,1481.65
923,1481.62
924,1481.6
925,1481.49
926,1481.33
927,1481.34
928,1481.23
929,1481.32
930,1481.19
931,1481.3
932,1481.32
933,1481.41
934,1481.51
935,1481.43
936,1481.49
937,1481.46
938,1481.56
939,1481.63
940,1481.58
941,1481.92
942,1482.39
943,1482.2
944,1482.23
945,1483.19
946,1483.11
947,1483.45
948,1483.76
949,1484.07
950,1484.52
951,1484.5
952,1485.17
953,1484.68
954,1484.42
955,1483.29
956,1483.73
957,1483.13
958,1482.46
959,1482.11
960,1481.73
961,1481.6
962,1481.74
963,1481.96
964,1482.19
965,1481.85
966,1481.75
967,1481.76
968,1481.97
969,1482.05
970,1482.12
971,1481.77
972,1481.7
973,1481.31
974,1481.33
975,1481.06
976,1480.93
977,1481.01
978,1481.19
979,1481.06
980,1481.15
981,1480.93
982,1480.98
983,1481.1
984,1481.23
985,1481.21
986,1481.35
987,1481.33
988,1481.17
989,1481.47
990,1481.5
991,1481.62
992,1481.48
993,1481.69
994,1481.74
995,1481.8
996,1481.88
997,1481.86
998,1481.98
999,1481.99
1000,1482.06
1001,1482.18
1002,1482.38
1003,1481.97
1004,1482.04
1005,1481.9
1006,1481.96
1007,1481.98
1008,1481.38
1009,1481.46
1010,1481.47
1011,1481.57
1012,1481.6
1013,1481.85
1014,1482.05
1015,1481.96
1016,1481.69
1017,1481.67
1018,1481.81
1019,1481.62
1020,1481.71
1021,1481.85
1022,1481.87
1023,1481.2
1024,1481.21
1025,1481.18
1026,1481.06
1027,1481.05
1028,1480.94
1029,1480.96
1030,1480.97
1031,1481.09
1032,1481.06
1033,1481.25
1034,1481.36
1035,1481.33
1036,1481.39
1037,1481.34
1038,1481.32
1039,1481.29
1040,1481.48
1041,1481.52
1042,1481.68
1043,1481.66
1044,1481.67
1045,1481.93
1046,1482.22
1047,1482.21
1048,1482.19
1049,1482.53
1050,1482.68
1051,1483.17
1052,1483.19
1053,1483.24
1054,1483.23
1055,1482.87
1056,1482.38
1057,1482.22
1058,1481.65
1059,1481.65
1060,1481.49
1061,1481.63
1062,1481.66
1063,1481.75
1064,1481.96
1065,1481.78
1066,1481.55
1067,1481.81
1068,1481.71
1069,1481.4
1070,1481.55
1071,1481.6
1072,1481.55
1073,1481.46
1074,1481.44
1075,1481.29
1076,1481.32
1077,1481.12
1078,1481.03
1079,1480.95
1080,1480.94
1081,1480.91
1082,1480.94
1083,1480.96
1084,1481.01
1085,1481.19
1086,1481.33
1087,1481.37
1088,1481.43
1089,1481.43
1090,1481.35
1091,1481.32
1092,1481.29
1093,1481.3
1094,1481.33
1095,1481.42
1096,1481.62
1097,1481.62
1098,1481.72
1099,1482.07
1100,1482.21
1101,1482.57
1102,1483.07
1103,1482.81
1104,1482.78
1105,1482.57
1106,1482.55
1107,1482.06
1108,1481.99
1109,1481.92
1110,1482.21
1111,1482.26
1112,1482.33
1113,1482.46
1114,1482.77
1115,1482.85
1116,1482.25
1117,1482.43
1118,1482.54
1119,1482.32
1120,1482.06
1121,1481.87
1122,1481.79
1123,1481.73
1124,1481.8
1125,1481.82
1126,1481.74
1127,1481.66
1128,1481.42
1129,1481.62
1130,1481.58
1131,1481.6
1132,1481.51
1133,1481.51
1134,1481.48
1135,1481.61
1136,1481.45
1137,1481.52
1138,1481.46
1139,1481.52
1140,1481.56
1141,1481.6
1142,1481.67
1143,1481.59
1144,1481.63
1145,1482.17
1146,1481.79
1147,1482.14
1148,1482.55
1149,1482.96
1150,1483.81
1151,1483.82
1152,1483.61
1153,1483.46
1154,1483.24
1155,1483.37
1156,1483.24
1157,1483.56
1158,1482.56
1159,1482.62
1160,1482.77
1161,1482.48
1162,1482.46
1163,1482.65
1164,1482.64
1165,1483.04
1166,1483.15
1167,1482.79
1168,1482.98
1169,1482.45
1170,1482.19
1171,1481.98
1172,1481.92
1173,1481.97
1174,1481.95
1175,1481.99
1176,1482.05
1177,1482.11
1178,1482.06
1179,1482.08
1180,1482.34
1181,1482.56
1182,1482.65
1183,1482.65
1184,1482.71
1185,1482.96
1186,1483.5
1187,1483.49
1188,1483.79
1189,1484.19
1190,1484.58
1191,1484.56
1192,1484.66
1193,1484.69
1194,1484.88
1195,1485.19
1196,1486.18
1197,1486.08
1198,1486.38
1199,1485.99
1200,1487.25
1201,1486.97
1202,1487.3
1203,1487.18
1204,1487.03
1205,1487.35
1206,1487.54
1207,1487.07
1208,1487.26
1209,1487.46
1210,1487.47
1211,1487.72
1212,1487.79
1213,1487.93
1214,1487.53
1215,1487.36
1216,1487.64
1217,1487.27
1218,1487.19
1219,1487.08
1220,1486.9
1221,1486.84
1222,1486.89
1223,1486.71
1224,1486.49
1225,1487.03
1226,1487.08
1227,1486.68
1228,1487.04
1229,1487.32
1230,1487.0
1231,1487.08
1232,1487.12
1233,1487.11
1234,1486.41
1235,1486.68
1236,1486.99
1237,1487.12
1238,1486.98
1239,1486.97
1240,1487.11
1241,1487.32
1242,1487.49
1243,1487.82
1244,1487.85
1245,1487.85
1246,1487.91
1247,1487.9
1248,1487.92
1249,1487.99
1250,1488.05
1251,1487.92
1252,1487.84
1253,1487.87
1254,1487.98
1255,1487.9
1256,1487.4
1257,1487.12
1258,1487.67
1259,1486.78
1260,1486.89
1261,1486.9
1262,1486.24
1263,1486.2
1264,1486.41
1265,1486.4
1266,1486.3
1267,1486.45
1268,1486.17
1269,1486.05
1270,1485.74
1271,1485.63
1272,1485.87
1273,1485.81
1274,1486.15
1275,1486.04
1276,1485.8
1277,1485.79
1278,1485.99
1279,1485.96
1280,1486.33
1281,1486.21
1282,1485.84
1283,1485.61
1284,1484.51
1285,1484.63
1286,1484.55
1287,1484.11
1288,1483.62
1289,1483.6
1290,1483.85
1291,1484.09
1292,1484.27
1293,1484.44
1294,1484.78
1295,1484.8
1296,1484.98
1297,1484.62
1298,1484.18
1299,1484.15
1300,1484.82
1301,1484.36
1302,1484.02
1303,1485.48
1304,1485.91
1305,1485.44
1306,1485.37
1307,1485.07
1308,1484.54
1309,1484.65
1310,1484.6
1311,1484.59
1312,1484.81
1313,1484.74
1314,1484.68
1315,1484.63
1316,1484.47
1317,1484.3
1318,1484.07
1319,1483.95
1320,1484.13
1321,1484.47
1322,1485.16
1323,1485.05
1324,1485.0
1325,1485.34
1326,1485.83
1327,1485.89
1328,1486.31
1329,1486.69
1330,1486.7
1331,1487.6
1332,1487.7
1333,1487.7
1334,1487.44
1335,1487.46
1336,1487.61
1337,1487.93
1338,1487.94
1339,1487.95
1340,1487.69
1341,1487.63
1342,1487.82
1343,1487.9
1344,1487.76
1345,1487.83
1346,1487.71
1347,1487.86
1348,1487.93
1349,1487.81
1350,1487.8
1351,1487.82
1352,1487.94
1353,1487.98
1354,1487.94
1355,1487.98
1356,1487.97
1357,1487.99
1358,1488.01
1359,1487.96
1360,1487.85
1361,1487.92
1362,1487.81
1363,1487.81
1364,1487.93
1365,1487.93
1366,1487.97
1367,1488.03
1368,1487.99
1369,1488.04
1370,1488.04
1371,1488.0
1372,1487.95
1373,1487.96
1374,1487.99
1375,1487.93
1376,1488.0
1377,1487.98
1378,1487.97
1379,1487.98
1380,1487.87
1381,1487.89
1382,1487.96
1383,1487.99
1384,1488.09
1385,1488.0
1386,1488.04
1387,1488.05
1388,1488.08
1389,1488.03
1390,1488.06
1391,1488.02
1392,1488.04
1393,1488.01
1394,1488.04
1395,1488.06
1396,1488.1
1397,1488.04
1398,1488.03
1399,1488.03
1400,1488.05
1401,1488.01
1402,1487.99
1403,1487.96
1404,1488.06
1405,1488.08
1406,1488.07
1407,1488.02
1408,1487.99
1409,1487.99
1410,1487.97
1411,1488.03
1412,1488.03
1413,1488.03
1414,1487.84
1415,1487.82
1416,1487.89
1417,1487.9
1418,1487.82
1419,1487.92
1420,1487.86
1421,1487.85
1422,1487.98
1423,1488.04
1424,1488.07
1425,1488.16
1426,1488.17
1427,1488.07
1428,1488.03
1429,1488.01
1430,1488.05
1431,1487.98
1432,1488.1
1433,1488.07
1434,1487.93
1435,1487.98
1436,1488.05
1437,1487.99
1438,1487.96
1439,1487.93
1440,1487.87
1441,1487.89
1442,1487.89
1443,1487.95
1444,1488.01
1445,1487.9
1446,1488.14
1447,1488.08
1448,1488.21
1449,1488.18
1450,1488.02
1451,1488.08
1452,1488.17
1453,1488.05
1454,1488.14
1455,1488.06
1456,1488.08
1457,1488.11
1458,1488.13
1459,1488.13
1460,1488.13
1461,1488.11
1462,1488.12
1463,1488.13
1464,1488.13
1465,1488.13
1466,1488.1
1467,1488.14
1468,1488.13
1469,1488.15
1470,1488.22
1471,1488.21
1472,1488.17
1473,1488.2
1474,1488.22
1475,1488.28
1476,1488.32
1477,1488.39
1478,1488.4
1479,1488.36
1480,1488.36
1481,1488.33
1482,1488.37
1483,1488.36
1484,1488.33
1485,1488.3
1486,1488.31
1487,1488.31
1488,1488.28
1489,1488.61
1490,1488.54
1491,1488.58
1492,1488.56
1493,1488.5
1494,1488.43
1495,1488.42
1496,1488.43
1497,1488.4
1498,1488.27
1499,1488.2
1500,1488.45
1501,1488.43
1502,1488.39
1503,1488.36
1504,1488.32
1505,1488.32
1506,1488.28
1507,1488.24
1508,1488.28
1509,1488.28
1510,1488.21
1511,1488.17
1512,1488.17
1513,1488.19
1514,1488.19
1515,1488.18
1516,1488.18
1517,1488.22
1518,1488.25
1519,1488.24
1520,1488.25
1521,1488.26
1522,1488.14
1523,1488.21
1524,1487.36
1525,1488.03
1526,1487.53
1527,1487.22
1528,1487.5
1529,1487.51
1530,1487.28
1531,1486.72
1532,1486.7
1533,1487.07
1534,1486.54
1535,1486.55
1536,1486.14
1537,1486.48
1538,1486.7
1539,1486.72
1540,1488.23
1541,1488.34
1542,1488.54
1543,1488.47
1544,1488.33
1545,1488.25
1546,1488.23
1547,1488.12
1548,1488.08
1549,1488.01
1550,1487.98
1551,1488.07
1552,1488.08
1553,1488.03
1554,1488.0
1555,1487.83
1556,1488.01
1557,1488.08
1558,1488.12
1559,1488.21
1560,1488.22
1561,1488.22
1562,1488.17
1563,1488.01
1564,1488.03
1565,1488.0
1566,1487.59
1567,1487.66
1568,1487.39
1569,1487.62
1570,1487.66
1571,1487.87
1572,1487.84
1573,1487.85
1574,1487.81
1575,1487.79
1576,1487.82
1577,1487.63
1578,1488.01
1579,1487.95
1580,1487.65
1581,1487.76
1582,1487.97
1583,1488.08
1584,1488.24
1585,1488.77
1586,1488.18
1587,1488.97
1588,1488.85
1589,1488.93
1590,1488.94
1591,1488.89
1592,1488.95
1593,1488.95
1594,1488.92
1595,1488.96
1596,1488.94
1597,1488.91
1598,1488.94
1599,1488.94
1600,1488.92
1601,1488.9
1602,1488.9
1603,1488.89
1604,1488.89
1605,1488.67
1606,1488.71
1607,1488.61
1608,1488.55
1609,1488.48
1610,1488.49
1611,1488.51
1612,1488.54
1613,1488.55
1614,1488.69
1615,1488.59
1616,1488.51
1617,1488.67
1618,1488.6
1619,1488.54
1620,1488.44
1621,1488.43
1622,1488.22
1623,1488.12
1624,1488.11
1625,1488.1
1626,1488.3
1627,1487.98
1628,1487.8
1629,1487.93
1630,1487.61
1631,1486.41
1632,1487.29
1633,1488.24
1634,1488.3
1635,1488.57
1636,1487.97
1637,1486.77
1638,1487.79
1639,1487.51
1640,1486.27
1641,1487.77
1642,1487.68
1643,1488.04
1644,1484.89
1645,1486.53
1646,1487.82
1647,1488.28
1648,1488.26
1649,1488.66
1650,1487.93
1651,1488.24
1652,1488.07
1653,1488.1
1654,1488.49
1655,1488.69
1656,1488.65
1657,1488.53
1658,1488.51
1659,1488.41
1660,1488.45
1661,1488.48
1662,1488.38
1663,1488.34
1664,1487.87
1665,1488.35
1666,1488.42
1667,1488.3
1668,1488.48
1669,1488.41
1670,1488.26
1671,1488.02
1672,1488.2
1673,1488.3
1674,1488.11
1675,1487.64
1676,1487.63
1677,1487.5
1678,1487.05
1679,1486.46
1680,1486.87
1681,1486.04
1682,1485.51
1683,1485.62
1684,1485.27
1685,1484.1
1686,1483.83
1687,1484.42
1688,1485.18
1689,1484.59
1690,1484.78
1691,1485.56
1692,1485.2
1693,1487.88
1694,1488.65
1695,1483.94
1696,1483.29
1697,1483.23
1698,1483.54
1699,1482.59
1700,1482.99
1701,1484.28
1702,1483.58
1703,1483.45
1704,1483.7
1705,1484.18
1706,1483.68
1707,1483.98
1708,1483.88
1709,1483.82
1710,1483.7
1711,1483.63
1712,1483.46
1713,1483.65
1714,1483.26
1715,1483.04
1716,1483.08
1717,1482.54
1718,1482.22
1719,1482.59
1720,1482.42
1721,1482.42
1722,1482.21
1723,1482.15
1724,1482.24
1725,1482.22
1726,1482.11
1727,1481.78
1728,1482.19
1729,1482.13
1730,1481.64
1731,1481.55
1732,1481.51
1733,1481.64
1734,1481.72
1735,1481.45
1736,1481.52
1737,1481.47
1738,1481.4
1739,1481.36
1740,1481.45
1741,1481.68
1742,1481.47
1743,1481.49
1744,1481.45
1745,1481.54
1746,1481.72
1747,1481.8
1748,1481.88
1749,1481.82
1750,1482.02
1751,1482.12
1752,1482.05
1753,1482.02
1754,1481.97
1755,1481.68
1756,1481.7
1757,1481.62
1758,1481.75
1759,1481.91
1760,1482.01
1761,1482.04
1762,1481.67
1763,1481.49
1764,1481.52
1765,1481.38
1766,1481.45
1767,1481.41
1768,1481.47
1769,1481.52
1770,1481.48
1771,1481.36
1772,1481.32
1773,1481.43
1774,1481.46
1775,1481.23
1776,1481.28
1777,1481.29
1778,1481.28
1779,1481.25
1780,1481.2
1781,1481.21
1782,1481.22
1783,1481.21
1784,1481.21
1785,1481.16
1786,1481.13
1787,1481.13
1788,1481.16
1789,1481.16
1790,1481.18
1791,1481.19
1792,1481.32
1793,1481.31
1794,1481.25
1795,1481.28
1796,1481.27
1797,1481.26
1798,1481.29
1799,1481.35
1800,1481.36
1801,1481.39
1802,1481.37
1803,1481.36
1804,1481.4
1805,1481.43
1806,1481.47
1807,1481.32
1808,1481.32
1809,1492.67
1810,1492.87
1811,1492.69
1812,1492.67
1813,1492.85
1814,1492.56
1815,1492.59
1816,1492.61
1817,1492.54
1818,1492.44
1819,1492.4
1820,1492.42
1821,1492.41
1822,1492.55
1823,1492.18
1824,1492.16
1825,1492.14
1826,1492.05
1827,1491.71
1828,1492.37
1829,1492.3
1830,1492.2
1831,1492.21
1832,1491.99
1833,1492.58
1834,1492.78
1835,1492.86
1836,1492.65
1837,1492.81
1838,1492.94
1839,1493.22
1840,1493.29
1841,1493.32
1842,1493.22
1843,1493.44
1844,1493.69
1845,1493.57
1846,1493.5
1847,1493.56
1848,1493.87
1849,1493.96
1850,1494.07
1851,1494.31
1852,1493.91
1853,1493.92
1854,1493.93
1855,1493.92
1856,1493.8
1857,1493.89
1858,1493.64
1859,1493.38
1860,1493.65
1861,1493.98
1862,1494.06
1863,1494.02
1864,1493.98
1865,1494.21
1866,1494.1
1867,1494.99
1868,1495.18
1869,1495.16
1870,1495.11
1871,1495.11
1872,1495.03
1873,1495.08
1874,1495.18
