302,893.87079
303,893.21246
304,891.90161
305,891.09424
306,890.23914
307,889.76794
308,890.1911
309,889.40985
310,889.06458
311,888.45294
312,889.45807
313,888.7688
314,888.81305
315,888.97675
316,889.48895
317,889.62317
318,890.23596
319,891.42627
320,890.73004
321,891.39343
322,892.20221
323,891.72003
324,891.27612
325,890.62946
326,890.48413
327,890.97565
328,889.66486
329,889.35834
330,888.2041
331,888.07446
332,887.14532
333,887.1684
334,886.67981
335,886.66431
336,888.03729
337,887.48132
338,887.99274
339,888.19525
340,888.08374
341,889.44543
342,889.42511
343,890.03296
344,890.7392
345,890.58057
346,889.59552
347,890.22113
348,890.29584
349,890.07343
350,890.65137
351,890.73676
352,890.98773
353,889.88873
354,889.36432
355,890.02686
356,889.54401
357,888.47308
358,886.94977
359,886.55847
360,887.33264
361,887.02234
362,888.11755
363,888.82251
364,890.8161
365,890.50537
366,889.93512
367,889.12927
368,888.95325
369,888.73206
370,888.6394
371,889.38116
372,889.63348
373,890.06445
374,890.22437
375,890.16791
376,891.02679
377,889.26801
378,890.72882
379,890.95166
380,890.93677
381,890.15741
382,889.82849
383,889.19397
384,889.08612
385,890.16516
386,888.12592
387,887.44641
388,887.36145
389,887.38312
390,887.43506
391,887.85864
392,888.16742
393,888.53497
394,888.91998
395,889.85889
396,890.4176
397,891.55096
398,889.83081
399,887.60791
400,886.78326
401,888.2652
402,886.77277
403,886.43121
404,886.25671
405,886.05481
406,885.69312
407,885.64569
408,885.43787
409,886.08838
410,884.53339
411,884.33356
412,883.49738
413,885.91272
414,888.17224
415,886.56464
416,887.0979
417,886.12573
418,885.99731
419,887.74493
420,890.10919
421,889.98914
422,890.64984
423,891.11847
424,890.90326
425,889.32166
426,889.06384
427,889.50977
428,890.67737
429,889.00604
430,887.55817
431,885.13782
432,883.4353
433,883.28094
434,882.43634
435,882.27374
436,883.35516
437,883.00104
438,882.77869
439,882.86627
440,883.27716
441,883.56555
442,886.2287
443,885.43475
444,883.81702
445,883.61737
446,883.62964
447,883.74707
448,883.85419
449,883.91986
450,883.75537
451,882.85889
452,882.60883
453,882.56348
454,882.34308
455,882.29999
456,881.88702
457,881.49304
458,881.61902
459,881.09985
460,879.94495
461,878.34473
462,878.12238
463,878.19568
464,876.35577
465,875.74524
466,876.55603
467,878.71692
468,881.38281
469,880.28552
470,880.1413
471,883.80627
472,882.17999
473,882.44489
474,880.39661
475,880.28918
476,879.67145
477,878.43768
478,878.29236
479,878.60754
480,878.00909
481,877.88104
482,877.19171
483,876.39435
484,874.63776
485,875.31763
486,874.48065
487,876.43561
488,876.53406
489,876.27612
490,876.28741
491,876.59241
492,876.48547
493,878.03003
494,879.95764
495,880.11877
496,879.92706
497,879.39069
498,879.1391
499,878.85803
500,878.7951
501,878.06921
502,877.56213
503,876.12817
504,874.74255
505,873.72998
506,870.45551
507,868.836
508,868.52643
509,868.94476
510,869.69647
511,869.93573
512,869.92719
513,869.53516
514,870.29419
515,870.51862
516,871.7525
517,870.63214
518,870.5766
519,871.72833
520,872.71423
521,872.72754
522,873.65643
523,874.36865
524,873.63232
525,873.98737
526,873.46545
527,873.18817
528,872.53918
529,870.92657
530,871.56165
531,871.27002
532,870.73621
533,870.17676
534,869.7594
535,871.37976
536,872.80048
537,873.65613
538,875.18365
539,874.65289
540,874.21246
541,874.30957
542,874.22791
543,875.33337
544,875.1333
545,875.35962
546,874.97736
547,875.03546
548,875.22382
549,875.35156
550,873.57794
551,873.01733
552,872.93182
553,869.95746
554,867.23071
555,866.89899
556,869.18701
557,870.62103
558,873.48108
559,874.77081
560,876.28143
561,876.0932
562,876.59479
563,876.14697
564,876.02917
565,875.36169
566,875.00702
567,875.00012
568,875.23541
569,875.78723
570,876.7868
571,877.30621
572,876.98029
573,876.97693
574,876.70984
575,875.79047
576,875.95117
577,874.64844
578,873.15906
579,873.23981
580,871.69635
581,871.88251
582,872.3291
583,872.95715
584,874.54541
585,874.88629
586,875.22321
587,876.38312
588,876.42059
589,876.31171
590,876.1759
591,876.99127
592,877.50897
593,878.67786
594,879.30804
595,879.9505
596,879.42596
597,879.13165
598,878.27747
599,877.75696
600,878.146
601,878.20306
602,877.44281
603,876.03076
604,875.81036
605,874.48676
606,876.11627
607,874.91388
608,872.93591
609,872.11603
610,872.86395
611,872.55432
612,871.80957
613,873.51746
614,872.67401
615,873.79895
616,875.74603
617,876.86401
618,877.06012
619,876.39471
620,877.02338
621,876.70636
622,876.43719
623,876.07935
624,873.31909
625,873.03607
626,869.36444
627,865.93463
628,864.42908
629,863.98041
630,865.91064
631,867.27533
632,868.28546
633,868.72339
634,868.09064
635,867.46002
636,867.34735
637,868.25519
638,871.02002
639,873.15308
640,873.77869
641,876.03101
642,876.2782
643,875.44409
644,875.66284
645,875.12891
646,874.16534
647,874.33679
648,872.90613
649,871.19427
650,869.50958
651,868.73059
652,868.09308
653,868.15387
654,867.3421
655,867.9671
656,869.21466
657,869.30347
658,869.24719
659,869.50726
660,869.62592
661,869.52789
662,869.1355
663,873.89587
664,876.46613
665,875.90771
666,875.61572
667,874.08679
668,873.69458
669,873.71594
670,873.67706
671,874.12213
672,873.84033
673,873.01843
674,872.21033
675,872.20032
676,871.29871
677,870.33069
678,870.4267
679,870.43042
680,870.80865
681,870.94037
682,871.00989
683,871.43158
684,871.74396
685,875.9599
686,877.8847
687,875.98932
688,876.30957
689,876.5697
690,876.31519
691,875.4726
692,876.44507
693,876.81555
694,879.12103
695,878.7301
696,877.63251
697,876.99542
698,877.06488
699,876.25238
700,875.93927
701,875.67963
702,876.26129
703,874.25281
704,874.56232
705,874.07678
706,872.30988
707,872.74799
708,872.0105
709,873.07343
710,873.72559
711,873.53882
712,873.53656
713,872.72113
714,873.034
715,872.42041
716,872.63025
717,874.04352
718,872.68866
719,871.69196
720,872.95551
721,874.70453
722,872.8783
723,872.39966
724,872.00616
725,871.6507
726,872.16803
727,871.88373
728,871.74927
729,870.41498
730,870.61047
731,870.42108
732,868.9787
733,869.49091
734,871.17365
735,870.34174
736,869.35895
737,870.62238
738,870.62891
739,870.22931
740,870.37341
741,870.3606
742,870.74701
743,870.64972
744,870.52423
745,868.01184
746,869.79846
747,870.32214
748,870.01794
749,870.39502
750,867.15729
751,868.32965
752,867.62378
753,868.07196
754,867.34003
755,867.71222
756,864.5282
757,864.5451
758,864.65662
759,867.17377
760,865.16498
761,868.39758
762,866.73669
763,866.37311
764,866.33087
765,868.24915
766,867.3548
767,868.49396
768,868.22003
769,869.06183
770,870.6413
771,868.76758
772,869.05573
773,867.59705
774,871.25842
775,870.75446
776,871.25793
777,873.43433
778,871.4035
779,870.78046
780,871.21289
781,871.77216
782,872.34052
783,872.97998
784,872.10645
785,872.26178
786,874.11853
787,875.58337
788,874.97156
789,873.64453
790,873.82782
791,875.01636
792,875.23273
793,874.95844
794,874.08087
795,872.89935
796,875.48065
797,870.82281
798,869.29126
799,869.87366
800,869.44086
801,868.52228
802,870.21887
803,870.61029
804,871.37781
805,875.16742
806,878.71771
807,877.91418
808,877.01709
809,876.30914
810,875.04608
811,876.45203
812,875.9079
813,874.9306
814,875.17853
815,874.49835
816,875.15131
817,872.34143
818,871.93152
819,871.52826
820,870.52295
821,869.20789
822,867.53967
823,868.60675
824,869.61658
825,867.39355
826,869.94556
827,868.69971
828,867.30157
829,868.22675
830,868.10187
831,870.41644
832,871.05444
833,871.67365
834,872.15094
835,871.96661
836,873.70038
837,874.7533
838,873.52051
839,874.24481
840,874.78961
841,875.19037
842,877.43359
843,876.87463
844,876.24298
845,875.42706
846,873.89178
847,873.47388
848,872.89587
849,866.24408
850,866.02094
851,863.8858
852,863.87891
853,863.80334
854,863.52448
855,863.6825
856,864.14307
857,865.68945
858,864.52985
859,863.6239
860,864.91608
861,865.7843
862,867.70483
863,868.75824
864,869.19489
865,871.61011
866,871.29218
867,872.31976
868,874.00043
869,874.01971
870,874.15582
871,873.80963
872,870.68298
873,867.03143
874,864.67578
875,858.86554
876,860.01971
877,859.09766
878,859.54907
879,860.73254
880,860.51569
881,864.15869
882,865.8559
883,867.21423
884,866.5033
885,867.15656
886,867.27368
887,868.35785
888,869.60315
889,869.41614
890,870.07813
891,869.60608
892,870.19281
893,870.13391
894,869.84583
895,868.66882
896,867.2702
897,865.65436
898,864.3175
899,864.80511
900,858.23425
901,856.72754
902,854.73706
903,849.94031
904,848.96173
905,846.65204
906,854.42651
907,858.14868
908,856.19147
909,857.10651
910,858.88068
911,863.52649
912,865.02917
913,865.28674
914,865.93506
915,866.34546
916,865.27032
917,866.66467
918,867.74463
919,868.20569
920,868.02118
921,867.62311
922,867.61884
923,867.34406
924,866.31201
925,863.3374
926,863.7608
927,863.01904
928,860.8891
929,861.61621
930,861.159
931,860.6936
932,859.6416
933,862.60876
934,863.66431
935,863.64337
936,863.92755
937,864.33344
938,862.73462
939,864.64789
940,868.37476
941,871.44055
942,871.21851
943,870.86523
944,870.6886
945,870.32776
946,869.77948
947,870.91559
948,870.34662
949,869.94379
950,868.87701
951,870.00171
952,867.0705
953,864.79065
954,864.78003
955,864.39771
956,861.66766
957,865.33307
958,865.66705
959,869.80524
960,871.25891
961,872.81555
962,871.20068
963,871.84375
964,872.427
965,872.63019
966,873.09076
967,873.8241
968,872.52722
969,870.64679
970,870.53949
971,870.87732
972,873.04926
973,872.13263
974,870.19379
975,871.2243
976,871.48218
977,869.35254
978,867.59143
979,866.76617
980,865.38629
981,862.396
982,860.24396
983,863.039
984,862.69489
985,861.12573
986,860.5025
987,860.95642
988,859.91095
989,860.52838
990,864.9389
991,864.42859
992,867.15497
993,866.9621
994,866.75977
995,866.92169
996,867.03308
997,865.86877
998,865.6535
999,866.53516
1000,865.11975
1001,862.22614
1002,861.73462
1003,860.06244
1004,859.05585
1005,857.63892
1006,853.0094
1007,850.19922
1008,841.953
1009,842.62854
1010,846.46967
1011,846.80139
1012,848.4577
1013,847.94116
1014,854.99347
1015,857.22821
1016,853.15979
1017,861.96918
1018,862.7937
1019,862.83502
1020,864.21753
1021,866.24268
1022,866.14166
1023,869.229
1024,864.92151
1025,864.94409
1026,864.30316
1027,863.21045
1028,861.28516
1029,857.37024
1030,857.35931
1031,857.99792
1032,850.40833
1033,852.80316
1034,855.39514
1035,858.81647
1036,860.67816
1037,857.46124
1038,851.23785
1039,852.20679
1040,853.58997
1041,853.89868
1042,859.45392
1043,860.96228
1044,859.4198
1045,859.6839
1046,858.75409
1047,862.31879
1048,860.00427
1049,859.00519
1050,858.70618
1051,857.98505
1052,859.44226
1053,862.14386
1054,861.8551
1055,860.98914
1056,862.53412
1057,863.03735
1058,860.11877
1059,861.95709
1060,861.95551
1061,863.68414
1062,863.28625
1063,863.3244
1064,866.11395
1065,865.87091
1066,866.23846
1067,865.72516
1068,865.26794
1069,864.2489
1070,862.69037
1071,863.11829
1072,864.89099
1073,863.74109
1074,866.71259
1075,867.10461
1076,867.14215
1077,866.73706
1078,866.38885
1079,866.26984
1080,866.1109
1081,865.0213
1082,864.56891
1083,864.03931
1084,863.64136
1085,864.30151
1086,864.54303
1087,863.68005
1088,863.07635
1089,861.32837
1090,862.14288
1091,861.62439
1092,863.08905
1093,861.94775
1094,861.43506
1095,863.38794
1096,863.64618
1097,862.0202
1098,862.42706
1099,861.96289
1100,862.88025
1101,863.10626
1102,862.8598
1103,861.47784
1104,860.73364
1105,860.21222
1106,860.48199
1107,861.54425
1108,861.84937
1109,864.72205
1110,863.07019
1111,864.89746
1112,863.93341
1113,864.44037
1114,863.65271
1115,863.56726
1116,863.41254
1117,863.89899
1118,861.44824
1119,860.01434
1120,859.18811
1121,858.56152
1122,861.1355
1123,862.60095
1124,864.01715
1125,862.18188
1126,863.56232
1127,864.71375
1128,864.901
1129,865.59229
1130,864.85559
1131,864.85461
1132,863.97223
1133,863.85748
1134,864.75269
1135,864.64001
1136,864.35236
1137,863.76532
1138,864.5448
1139,864.47675
1140,863.20197
1141,863.73401
1142,863.69745
1143,862.12927
1144,864.1687
1145,862.46674
1146,862.10852
1147,862.06213
1148,858.67957
1149,856.90533
1150,855.19806
1151,852.51001
1152,856.12604
1153,855.55237
1154,855.52032
1155,859.22211
1156,859.37732
1157,861.47595
1158,859.98895
1159,860.60767
1160,860.71967
1161,862.65527
1162,863.34399
1163,862.76514
1164,863.44226
1165,864.10217
1166,862.85944
1167,862.40771
1168,863.17932
1169,864.50952
1170,864.43213
1171,863.69122
1172,861.01068
1173,859.66479
1174,859.05286
1175,855.62476
1176,855.23907
1177,853.08832
1178,851.09338
1179,853.54492
1180,854.46228
1181,859.0097
1182,860.61658
1183,859.77899
1184,856.80188
1185,857.74664
1186,858.94617
1187,860.57031
1188,860.80426
1189,860.01031
1190,856.19354
1191,861.78674
1192,861.47961
1193,860.66559
1194,860.53662
1195,860.42456
1196,859.79077
1197,852.57825
1198,851.81519
1199,851.17444
1200,853.83997
1201,856.0509
1202,854.12982
1203,856.04785
1204,857.95581
1205,858.37695
1206,856.58295
1207,857.36005
1208,858.35767
1209,859.41785
1210,860.83191
1211,861.36127
1212,861.5379
1213,862.12152
1214,862.29498
1215,861.20483
1216,860.61963
1217,857.68396
1218,853.95013
1219,849.00293
1220,850.60205
1221,841.16766
1222,841.4328
1223,845.12134
1224,844.6698
1225,846.93573
1226,849.73199
1227,851.64868
1228,852.47522
1229,855.46643
1230,856.79022
1231,856.20935
1232,856.16479
1233,857.67657
1234,855.56232
1235,856.91852
1236,856.01416
1237,856.1109
1238,855.05267
1239,854.67847
1240,855.68121
1241,856.76404
1242,855.07642
1243,851.0144
1244,848.82855
1245,844.05798
1246,845.08887
1247,842.43878
1248,846.08276
1249,853.32739
1250,852.07117
1251,853.94635
1252,855.97528
1253,854.74005
1254,857.61664
1255,858.14545
1256,858.93701
1257,858.97186
1258,859.94684
1259,859.66498
1260,861.01147
1261,860.92041
1262,861.07471
1263,860.82471
1264,861.93085
1265,860.63373
1266,858.20032
1267,857.05377
1268,854.625
1269,853.44214
1270,850.25232
1271,848.44855
1272,847.22009
1273,849.89771
1274,851.90533
1275,851.80231
1276,853.05389
1277,853.75122
1278,854.77094
1279,855.59863
1280,859.3241
1281,857.99121
1282,858.82629
1283,859.99921
1284,860.4964
1285,860.37952
1286,859.67633
1287,859.18744
1288,858.28949
1289,857.60413
1290,856.7887
1291,854.87549
1292,852.98364
1293,852.65753
1294,848.35345
1295,849.27722
1296,849.26617
1297,850.65576
1298,852.78516
1299,850.91638
1300,847.37451
1301,847.26624
1302,846.315
1303,846.74823
1304,847.68695
1305,849.31049
1306,851.25134
1307,859.10431
1308,860.36237
1309,862.0943
1310,862.07501
1311,860.71851
1312,859.77454
1313,859.0694
1314,859.06555
1315,858.69757
1316,855.89563
1317,850.89453
1318,846.76697
1319,844.49536
1320,842.82629
1321,844.02527
1322,845.13776
1323,845.92108
1324,849.43506
1325,849.37726
1326,849.41833
1327,851.34918
1328,854.27356
1329,858.06598
1330,858.81714
1331,858.84546
1332,859.51068
1333,858.44232
1334,859.18622
1335,860.47046
1336,859.62329
1337,858.07867
1338,857.12054
1339,857.16443
1340,856.43958
1341,856.0025
1342,856.29272
1343,855.59412
1344,854.28931
1345,851.5163
1346,850.70514
1347,847.67792
1348,847.62341
1349,847.7616
1350,851.17108
1351,851.54749
1352,853.37219
1353,855.30212
1354,857.47705
1355,858.00006
1356,857.86346
1357,857.72931
1358,857.99237
1359,858.44263
1360,857.61896
1361,857.25281
1362,855.9552
1363,854.89343
1364,852.48944
1365,854.25665
1366,852.83173
1367,851.57007
1368,849.80212
1369,851.4433
1370,851.51917
1371,852.59302
1372,853.55505
1373,851.67535
1374,850.56506
1375,850.94354
1376,853.57385
1377,856.41656
1378,856.70807
1379,856.44067
1380,857.27063
1381,858.97919
1382,858.67444
1383,858.7049
1384,858.72284
1385,858.55054
1386,858.30511
1387,858.11426
1388,856.77032
1389,855.68976
1390,856.15967
1391,855.91187
1392,853.79706
1393,854.90155
1394,855.3905
1395,855.74585
1396,854.3916
1397,852.97412
1398,851.13263
1399,854.91833
1400,854.18939
1401,853.80762
1402,857.45709
1403,857.00201
1404,856.21387
1405,859.41882
1406,860.15356
1407,860.72137
1408,861.16364
1409,860.18536
1410,859.15564
1411,859.74261
1412,860.47772
1413,860.01385
1414,859.64709
1415,856.52356
1416,852.1814
1417,849.72345
1418,849.41302
1419,851.875
1420,853.23102
1421,854.67169
1422,855.55865
1423,855.93976
1424,857.29285
1425,858.45551
1426,858.43536
1427,859.67633
1428,859.89594
1429,859.13586
1430,860.66125
1431,861.62231
1432,861.30157
1433,861.44891
1434,862.15582
1435,861.53027
1436,862.84332
1437,861.83582
1438,861.13629
1439,859.75879
1440,857.95746
1441,854.97363
1442,853.23944
1443,851.27075
1444,853.3006
1445,856.21399
1446,857.94135
1447,858.65784
1448,858.99829
1449,860.52405
1450,862.68713
1451,862.57697
1452,862.62445
1453,861.86432
1454,862.34637
1455,861.49536
1456,861.82666
1457,860.63538
1458,860.01691
1459,858.8147
1460,859.53241
1461,858.47479
1462,858.01038
1463,857.39447
1464,856.85815
1465,855.54425
1466,854.46802
1467,854.31854
1468,855.10413
1469,858.41754
1470,859.82935
1471,861.20184
1472,862.21729
1473,862.25378
1474,862.81616
1475,863.67426
1476,863.66284
1477,863.62494
1478,863.61023
1479,863.5802
1480,863.09534
1481,862.38647
1482,861.95435
1483,861.21338
1484,861.56024
1485,861.19531
1486,860.85724
1487,861.2196
1488,861.57813
1489,862.36053
1490,860.85638
1491,860.64209
1492,860.10205
1493,860.15308
1494,860.20923
1495,860.69794
1496,861.46808
1497,862.19153
1498,862.98944
1499,863.00745
1500,862.77368
1501,862.66931
1502,863.56018
1503,864.16193
1504,863.71643
1505,864.00653
1506,863.51385
1507,862.99487
1508,862.65387
1509,864.05188
1510,863.47186
1511,863.14032
1512,862.27228
1513,862.61975
1514,863.30267
1515,863.36267
1516,863.07135
1517,862.04382
1518,860.51471
1519,860.94177
1520,861.16333
1521,861.20465
1522,861.83319
1523,861.97095
1524,862.48315
1525,863.20868
1526,863.27545
1527,863.42432
1528,863.91235
1529,864.35675
1530,864.10974
1531,864.33197
1532,864.00745
1533,863.66077
1534,863.84528
1535,863.81537
1536,863.77319
1537,863.82825
1538,863.74512
1539,863.06744
1540,862.21173
1541,861.84479
1542,860.91528
1543,861.34851
1544,860.86908
1545,861.83533
1546,863.25427
1547,863.53851
1548,863.48047
1549,864.48492
1550,863.62317
1551,863.85468
1552,864.43268
1553,864.50989
1554,864.38568
1555,864.51868
1556,864.72083
1557,864.24945
1558,864.30536
1559,863.98828
1560,863.7818
1561,863.60461
1562,863.0993
1563,864.17395
1564,864.31732
1565,862.98029
1566,862.72449
1567,862.95294
1568,862.91077
1569,863.09961
1570,864.76178
1571,864.7594
1572,864.72894
1573,864.69403
1574,864.73529
1575,864.45441
1576,864.17029
1577,864.1571
1578,864.15771
1579,863.48804
1580,863.97363
1581,863.75085
1582,863.86542
1583,863.92603
1584,864.14453
1585,864.14246
1586,864.95599
1587,864.50568
1588,864.4873
1589,864.57758
1590,864.97241
1591,865.06635
1592,864.75409
1593,865.07147
1594,865.11798
1595,864.88379
1596,864.79846
1597,864.58899
1598,864.58447
1599,864.71191
1600,864.1629
1601,863.69135
1602,863.89697
1603,865.05219
1604,865.03802
1605,864.78333
1606,864.02643
1607,865.18567
1608,865.27289
1609,865.25751
1610,865.33777
1611,865.58087
1612,865.19525
1613,865.03784
1614,864.40918
1615,863.60675
1616,863.04651
1617,863.97687
1618,863.36328
1619,864.08038
1620,863.70532
1621,863.78369
1622,865.31903
1623,865.1875
1624,865.1839
1625,865.00873
1626,865.38379
1627,865.79773
1628,865.89648
1629,865.80109
1630,865.27112
1631,864.4187
1632,865.34961
1633,865.78027
1634,866.36169
1635,866.15967
1636,863.5293
1637,864.32422
1638,862.7962
1639,863.22589
1640,863.18793
1641,863.56635
1642,863.34222
1643,864.92719
1644,862.92157
1645,859.45471
1646,857.02002
1647,861.75122
1648,860.07434
1649,858.94354
1650,858.98834
1651,859.29608
1652,858.70612
1653,858.30652
1654,859.68042
1655,859.01099
1656,858.92395
1657,858.73865
1658,859.24414
1659,860.77191
1660,862.12872
1661,862.84369
1662,862.54175
1663,861.19653
1664,860.61542
1665,857.90674
1666,857.02966
1667,857.0343
1668,858.54498
1669,859.61407
1670,860.34595
1671,858.47443
1672,858.34058
1673,853.6748
1674,855.84839
1675,855.15723
1676,857.16595
1677,857.27386
1678,856.9447
1679,857.52246
1680,856.2019
1681,853.22461
1682,856.13519
1683,858.09094
1684,856.29205
1685,855.03094
1686,854.93445
1687,855.90283
1688,854.83771
1689,854.17657
1690,853.03961
1691,853.58643
1692,851.46759
1693,849.60687
1694,848.78467
1695,846.10681
1696,847.97382
1697,851.7851
1698,852.78784
1699,851.43604
1700,850.50372
1701,846.83759
1702,848.23889
1703,850.36493
1704,849.2547
1705,851.32111
1706,852.19617
1707,850.62421
1708,850.22559
1709,853.63177
1710,855.51923
1711,854.98022
1712,852.59161
1713,848.48431
1714,845.9267
1715,845.61829
1716,846.29456
1717,847.64069
1718,848.49921
1719,849.84015
1720,855.36688
1721,855.22174
1722,855.25476
1723,851.98572
1724,850.42542
1725,847.03381
1726,845.58435
1727,847.41254
1728,848.91687
1729,848.23779
1730,847.47192
1731,847.21832
1732,846.83307
1733,847.30542
1734,851.02081
1735,852.65704
1736,854.30817
1737,854.33124
1738,854.17346
1739,854.14954
1740,852.93121
1741,853.77417
1742,852.37811
1743,851.87469
1744,851.67859
1745,851.18616
1746,853.63971
1747,854.51373
1748,855.13177
1749,853.76373
1750,855.12903
1751,854.0274
1752,854.80536
1753,856.29364
1754,857.0116
1755,857.76111
1756,857.97333
1757,857.61188
1758,856.95392
1759,856.4328
1760,855.85138
1761,855.39722
1762,854.48022
1763,854.98523
1764,857.06982
1765,856.5116
1766,857.03143
1767,857.14288
1768,856.35095
1769,857.3606
1770,856.9104
1771,856.89374
1772,856.94757
1773,856.84271
1774,856.82361
1775,856.7489
1776,856.94537
1777,857.25024
1778,858.37573
1779,857.21838
1780,857.22174
1781,857.29541
1782,857.36078
1783,857.33051
1784,857.04449
1785,856.77985
1786,857.13519
1787,857.90173
1788,858.30927
1789,858.51514
1790,857.60254
1791,857.17383
1792,857.21741
1793,856.13763
1794,856.77228
1795,857.19409
1796,854.53412
1797,855.32263
1798,855.04639
1799,855.35767
1800,855.24042
1801,856.31451
1802,856.87054
1803,856.77161
1804,856.58948
1805,857.28943
1806,857.25854
1807,856.10571
1808,856.24957
1809,854.98151
1810,854.14545
1811,854.18958
1812,856.34656
1813,855.65771
1814,855.90356
1815,856.66785
1816,855.5274
1817,855.62445
1818,855.7644
1819,855.70984
1820,855.46661
1821,855.01355
1822,855.34174
1823,855.04285
1824,854.93549
1825,855.93347
1826,855.88989
1827,854.8847
1828,854.98206
1829,855.91107
1830,856.23279
1831,856.29047
1832,855.17236
1833,854.92303
1834,856.09271
1835,856.22491
1836,855.95129
1837,854.99792
1838,853.68597
1839,851.99976
1840,850.99182
1841,852.42023
1842,852.0119
1843,851.164
1844,850.93597
1845,851.83124
1846,849.46802
1847,848.07794
1848,848.28094
1849,849.42297
1850,853.86169
1851,853.47748
1852,855.33533
1853,857.27081
1854,855.69568
1855,855.00104
1856,855.59528
1857,855.33307
1858,854.31934
1859,853.9256
1860,853.02557
1861,851.99188
1862,852.30695
1863,853.58777
1864,854.0152
1865,853.896
1866,854.80231
1867,853.87292
1868,852.32599
1869,852.8866
1870,852.88739
1871,853.17029
1872,853.18243
1873,853.35272
1874,852.44257
1875,853.10156
1876,853.09644
