608,1.48395
609,1.48449
610,1.49694
611,1.50381
612,1.5029
613,1.50504
614,1.50431
615,1.5027
616,1.5016
617,1.49834
618,1.49453
619,1.48861
620,1.49505
621,1.48244
622,1.4811
623,1.47028
624,1.46997
625,1.47308
626,1.47198
627,1.47567
628,1.47846
629,1.48024
630,1.47973
631,1.4826
632,1.48029
633,1.48031
634,1.48154
635,1.47892
636,1.47976
637,1.49428
638,1.49782
639,1.49741
640,1.49179
641,1.48641
642,1.48633
643,1.48564
644,1.48366
645,1.48136
646,1.48288
647,1.48929
648,1.50181
649,1.5051
650,1.49954
651,1.506
652,1.51974
653,1.5163
654,1.52394
655,1.50913
656,1.49871
657,1.51736
658,1.51153
659,1.51227
660,1.49798
661,1.5359
662,1.53425
663,1.53404
664,1.54708
665,1.50969
666,1.51648
667,1.50941
668,1.51829
669,1.51132
670,1.49893
671,1.49084
672,1.48845
673,1.48576
674,1.48764
675,1.48951
676,1.4905
677,1.48937
678,1.48041
679,1.48434
680,1.48082
681,1.48499
682,1.48833
683,1.49061
684,1.49356
685,1.48569
686,1.48657
687,1.48793
688,1.48437
689,1.4818
690,1.48673
691,1.4868
692,1.487
693,1.48632
694,1.49443
695,1.49293
696,1.49441
697,1.49383
698,1.49532
699,1.49791
700,1.49667
701,1.49655
702,1.49525
703,1.49583
704,1.4972
705,1.49664
706,1.49333
707,1.4912
708,1.49642
709,1.48843
710,1.47755
711,1.48364
712,1.48429
713,1.4822
714,1.48065
715,1.48621
716,1.49097
717,1.48958
718,1.48718
719,1.48294
720,1.49386
721,1.48553
722,1.48707
723,1.49001
724,1.48396
725,1.48483
726,1.48444
727,1.48182
728,1.4852
729,1.49361
730,1.48247
731,1.48297
732,1.48967
733,1.49078
734,1.49015
735,1.49096
736,1.49459
737,1.49587
738,1.48446
739,1.48834
740,1.48598
741,1.48199
742,1.48992
743,1.48323
744,1.48519
745,1.48577
746,1.48552
747,1.48515
748,1.48522
749,1.49059
750,1.48995
751,1.48698
752,1.48728
753,1.48934
754,1.49458
755,1.50027
756,1.50717
757,1.5061
758,1.51109
759,1.5056
760,1.50707
761,1.50045
762,1.50395
763,1.5111
764,1.50888
765,1.50955
766,1.50766
767,1.50701
768,1.51542
769,1.50418
770,1.50119
771,1.49279
772,1.49513
773,1.49366
774,1.49477
775,1.49634
776,1.49138
777,1.49443
778,1.49505
779,1.49347
780,1.49162
781,1.49378
782,1.49854
783,1.50253
784,1.50412
785,1.50695
786,1.49223
787,1.49396
788,1.49124
789,1.48983
790,1.48991
791,1.48887
792,1.48761
793,1.49116
794,1.48473
795,1.48723
796,1.48202
797,1.48301
798,1.48395
799,1.48191
800,1.48444
801,1.48421
802,1.48675
803,1.49019
804,1.49018
805,1.49207
806,1.49078
807,1.50408
808,1.50837
809,1.49952
810,1.49975
811,1.50105
812,1.49869
813,1.50296
814,1.49944
815,1.49909
816,1.50589
817,1.50622
818,1.50653
819,1.5033
820,1.51259
821,1.51818
822,1.51917
823,1.50638
824,1.49847
825,1.49962
826,1.49948
827,1.49523
828,1.5066
829,1.51223
830,1.51335
831,1.51065
832,1.50288
833,1.50118
834,1.50142
835,1.50705
836,1.51488
837,1.51184
838,1.50563
839,1.50593
840,1.50139
841,1.50936
842,1.53395
843,1.56438
844,1.56557
845,1.56903
846,1.53091
847,1.55925
848,1.57409
849,1.56649
850,1.55115
851,1.56901
852,1.56652
853,1.5694
854,1.56782
855,1.57263
856,1.55806
857,1.56915
858,1.5685
859,1.56973
860,1.56753
861,1.56282
862,1.5554
863,1.52755
864,1.51741
865,1.52637
866,1.50663
867,1.51106
868,1.51994
869,1.51106
870,1.50819
871,1.51021
872,1.51227
873,1.5126
874,1.51532
875,1.53189
876,1.53583
877,1.54694
878,1.52475
879,1.51067
880,1.51265
881,1.52039
882,1.5234
883,1.51597
884,1.51149
885,1.51012
886,1.5124
887,1.50838
888,1.50141
889,1.50364
890,1.50327
891,1.50189
892,1.50271
893,1.49878
894,1.50069
895,1.4985
896,1.49637
897,1.49785
898,1.49707
899,1.49778
900,1.49901
901,1.49234
902,1.49513
903,1.49705
904,1.50143
905,1.50236
906,1.50306
907,1.50482
908,1.50542
909,1.50396
910,1.50516
911,1.50472
912,1.5037
913,1.50504
914,1.50664
915,1.5237
916,1.52101
917,1.51379
918,1.51912
919,1.5118
920,1.52278
921,1.51174
922,1.51933
923,1.51893
924,1.52063
925,1.51931
926,1.52148
927,1.54108
928,1.52016
929,1.53505
930,1.58345
931,1.52701
932,1.50839
933,1.50795
934,1.50225
935,1.50341
936,1.49677
937,1.49788
938,1.49913
939,1.50286
940,1.50445
941,1.49959
942,1.49989
943,1.49344
944,1.49901
945,1.50188
946,1.50316
947,1.50457
948,1.50213
949,1.51912
950,1.56551
951,1.56219
952,1.56388
953,1.56637
954,1.56563
955,1.56441
956,1.54668
957,1.54202
958,1.54247
959,1.54839
960,1.54521
961,1.53197
962,1.55299
963,1.54717
964,1.52475
965,1.52045
966,1.51584
967,1.51055
968,1.51198
969,1.51215
970,1.50976
971,1.5175
972,1.51303
973,1.51784
974,1.51683
975,1.51492
976,1.51778
977,1.51841
978,1.52699
979,1.5256
980,1.52228
981,1.52246
982,1.52509
983,1.52482
984,1.53904
985,1.53289
986,1.53053
987,1.53241
988,1.53372
989,1.53923
990,1.54314
991,1.53965
992,1.54061
993,1.54063
994,1.52138
995,1.5211
996,1.52103
997,1.52216
998,1.52308
999,1.52198
1000,1.52476
1001,1.52072
1002,1.52158
1003,1.52015
1004,1.52085
1005,1.52221
1006,1.52334
1007,1.52621
1008,1.52268
1009,1.51029
1010,1.51294
1011,1.51448
1012,1.51349
1013,1.51692
1014,1.51697
1015,1.50977
1016,1.50461
1017,1.51083
1018,1.5135
1019,0.0
1020,1.52948
1021,1.52614
1022,1.52416
1023,1.5351
1024,1.54809
1025,1.54885
1026,1.54074
1027,1.5504
1028,1.54655
1029,1.5573
1030,1.53453
1031,1.52598
1032,1.52574
1033,1.53071
1034,1.53387
1035,1.53468
1036,1.53525
1037,1.53214
1038,1.52632
1039,1.53082
1040,1.52732
1041,1.52919
1042,1.53036
1043,1.52337
1044,1.53125
1045,1.53364
1046,1.52398
1047,1.53422
1048,1.53324
1049,1.53646
1050,1.53348
1051,1.53318
1052,1.5398
1053,1.55048
1054,1.58095
1055,1.56879
1056,1.5313
1057,1.52874
1058,1.54852
1059,1.52615
1060,1.52088
1061,1.52107
1062,1.5247
1063,1.51969
1064,1.5194
1065,1.51865
1066,1.52456
1067,1.52183
1068,1.52217
1069,1.51911
1070,1.52851
1071,1.52598
1072,1.52679
1073,1.53103
1074,1.52803
1075,1.52794
1076,1.52975
1077,1.52605
1078,1.52703
1079,1.5261
1080,1.52708
1081,1.52866
1082,1.52657
1083,1.52376
1084,1.52544
1085,1.53451
1086,1.5319
1087,1.53209
1088,1.53413
1089,1.53516
1090,1.52705
1091,1.52426
1092,1.52551
1093,1.5221
1094,1.52048
1095,1.52017
1096,1.51932
1097,1.52618
1098,1.52226
1099,1.52994
1100,1.52947
1101,1.53018
1102,1.52804
1103,1.52423
1104,1.52273
1105,1.52137
1106,1.51519
1107,1.52368
1108,1.5191
1109,1.51564
1110,1.5122
1111,1.51704
1112,1.50753
1113,1.50873
1114,1.50561
1115,1.50779
1116,1.51004
1117,1.51263
1118,1.50709
1119,1.50951
1120,1.51281
1121,1.51193
1122,1.5131
1123,1.5155
1124,1.51749
1125,1.51727
1126,1.52906
1127,1.5291
1128,1.53026
1129,1.52584
1130,1.52515
1131,1.54446
1132,1.52951
1133,1.54284
1134,1.53766
1135,1.54249
1136,1.53978
1137,1.54336
1138,1.54103
1139,1.53914
1140,1.54542
1141,1.55125
1142,1.5483
1143,1.55142
1144,1.55401
1145,1.55025
1146,1.54825
1147,1.54218
1148,1.54757
1149,1.5307
1150,1.54464
1151,1.5485
1152,1.54023
1153,1.53062
1154,1.52022
1155,1.52201
1156,1.51877
1157,1.52074
1158,1.52033
1159,1.51572
1160,1.51487
1161,1.51472
1162,1.51286
1163,1.50755
1164,1.50454
1165,1.50657
1166,1.51067
1167,1.50919
1168,1.50799
1169,1.50689
1170,1.5051
1171,1.50675
1172,1.51639
1173,1.51381
1174,1.51422
1175,1.51518
1176,1.51532
1177,1.51349
1178,1.50934
1179,1.51516
1180,1.51305
1181,1.52346
1182,1.52143
1183,1.52421
1184,1.52489
1185,1.52339
1186,1.52413
1187,1.53457
1188,1.52458
1189,1.52225
1190,1.52156
1191,1.52198
1192,1.52183
1193,1.51931
1194,1.52019
1195,1.51512
1196,1.51441
1197,1.51233
1198,1.51481
1199,1.5147
1200,1.51417
1201,1.51479
1202,1.51379
1203,1.51388
1204,1.51393
1205,1.51075
1206,1.51052
1207,1.51035
1208,1.51095
1209,1.51074
1210,1.51049
1211,1.50765
1212,1.51422
1213,1.51931
1214,1.5226
1215,1.51863
1216,1.51942
1217,1.53432
1218,1.53466
1219,1.52926
1220,1.53088
1221,1.5277
1222,1.52611
1223,1.52434
1224,1.51391
1225,1.51398
1226,1.51276
1227,1.51365
1228,1.51208
1229,1.51223
1230,1.52489
1231,1.52323
1232,1.52192
1233,1.52187
1234,1.52346
1235,1.51431
1236,1.51313
1237,1.51269
1238,1.49612
1239,1.49032
1240,1.49283
1241,1.50096
1242,1.50131
1243,1.5017
1244,1.49908
1245,1.50183
1246,1.51963
1247,1.51864
1248,1.52139
1249,1.51069
1250,1.50026
1251,1.50175
1252,1.50312
1253,1.51605
1254,1.52148
1255,1.52376
1256,1.52345
1257,1.51645
1258,1.51487
1259,1.52282
1260,1.52133
1261,1.52246
1262,1.51788
1263,1.51434
1264,1.51896
1265,1.52671
1266,1.51937
1267,1.5189
1268,1.51923
1269,1.52056
1270,1.51791
1271,1.51729
1272,1.51842
1273,1.52132
1274,1.51604
1275,1.52776
1276,1.52316
1277,1.51867
1278,1.52422
1279,1.52704
1280,1.52575
1281,1.52672
1282,1.5337
1283,1.52107
1284,1.52627
1285,1.52142
1286,1.52242
1287,1.51791
1288,1.52512
1289,1.5233
1290,1.52893
1291,1.51789
1292,1.51202
1293,1.5136
1294,1.51032
1295,1.51215
1296,1.51432
1297,1.5084
1298,1.50648
1299,1.519
1300,1.52128
1301,1.51577
1302,1.52125
1303,1.51359
1304,1.50927
1305,1.51053
1306,1.51945
1307,1.51888
1308,1.5189
1309,1.5346
1310,1.52365
1311,1.51336
1312,1.52007
1313,1.51781
1314,1.51716
1315,1.51635
1316,1.51405
1317,1.50857
1318,1.50967
1319,1.51772
1320,1.52838
1321,1.54084
1322,1.53323
1323,1.52636
1324,1.52289
1325,1.52625
1326,1.52243
1327,1.52691
1328,1.53189
1329,1.5211
1330,1.52222
1331,1.52517
1332,1.51833
1333,1.51622
1334,1.51911
1335,1.52599
1336,1.52306
1337,1.53958
1338,1.53803
1339,1.53909
1340,1.55111
1341,1.56908
1342,1.54257
1343,1.56645
1344,1.57943
1345,1.59122
1346,1.5873
1347,1.57692
1348,1.56942
1349,1.55516
1350,1.53861
1351,1.54806
1352,1.55406
1353,1.55438
1354,1.5427
1355,1.5654
1356,1.58678
1357,1.571
1358,1.58562
1359,1.6373
1360,1.64239
1361,1.63972
1362,1.63029
1363,1.62234
1364,1.63588
1365,1.57823
1366,1.59888
1367,1.59649
1368,1.55831
1369,1.54484
1370,1.53412
1371,1.54797
1372,1.55404
1373,1.53882
1374,1.54232
1375,1.54339
1376,1.54371
1377,1.53285
1378,1.53667
1379,1.53407
1380,1.53888
1381,1.5417
1382,1.54819
1383,1.5429
1384,1.54862
1385,1.55246
1386,1.541
1387,1.54252
1388,1.54181
1389,1.54207
1390,1.52974
1391,1.52479
1392,1.5267
1393,1.52815
1394,1.53271
1395,1.53202
1396,1.53694
1397,1.53885
1398,1.55487
1399,1.57784
1400,1.5903
1401,1.58094
1402,1.59406
1403,1.58403
1404,1.58055
1405,1.56476
1406,1.56783
1407,1.56416
1408,1.55927
1409,1.5528
1410,1.55658
1411,1.57297
1412,1.57743
1413,1.55571
1414,1.56866
1415,1.60124
1416,1.57449
1417,1.56429
1418,1.58985
1419,1.59311
1420,1.5924
1421,1.58587
1422,1.57946
1423,1.55234
1424,1.55271
1425,1.55102
1426,1.56159
1427,1.55292
1428,1.55318
1429,1.55435
1430,1.55158
1431,1.58024
1432,1.57553
1433,1.57727
1434,1.57344
1435,1.56043
1436,1.55871
1437,1.55685
1438,1.55179
1439,1.54966
1440,1.55044
1441,1.55226
1442,1.54946
1443,1.55188
1444,1.55092
1445,1.55459
1446,1.56552
1447,1.55846
1448,1.55362
1449,1.55521
1450,1.55431
1451,1.55705
1452,1.55508
1453,1.55274
1454,1.55581
1455,1.55913
1456,1.55313
1457,1.55536
1458,1.55341
1459,1.5566
1460,1.5567
1461,1.57324
1462,1.56629
1463,1.57183
1464,1.56603
1465,1.56004
1466,1.5531
1467,1.55851
1468,1.55223
1469,1.58446
1470,1.63931
1471,1.64939
1472,1.65299
1473,1.659
1474,1.65217
1475,1.64364
1476,1.58317
1477,1.59354
1478,1.60117
1479,1.59022
1480,1.58725
1481,1.59072
1482,1.57101
1483,1.57362
1484,1.57121
1485,1.57329
1486,1.57885
1487,1.58412
1488,1.58224
1489,1.5877
1490,1.57236
1491,1.57682
1492,1.58103
1493,1.56915
1494,1.56501
1495,1.56948
1496,1.57173
1497,1.57302
1498,1.57226
1499,1.57205
1500,1.57459
1501,1.57606
1502,1.57471
1503,1.58031
1504,1.5776
1505,1.57698
1506,1.56562
1507,1.56532
1508,1.56085
1509,1.57012
1510,1.57572
1511,1.57321
1512,1.5619
1513,1.56014
1514,1.56119
1515,1.58065
1516,1.57031
1517,1.58352
1518,1.57358
1519,1.60324
1520,1.6044
1521,1.607
1522,1.61036
1523,1.60961
1524,1.6246
1525,1.65127
1526,1.64066
1527,1.60785
1528,1.60333
1529,1.58533
1530,1.58494
1531,1.60817
1532,1.61102
1533,1.62801
1534,1.64459
1535,1.65227
1536,1.62992
1537,1.60649
1538,1.59786
1539,1.60819
1540,1.6051
1541,1.63327
1542,1.61953
1543,1.61997
1544,1.64092
1545,1.64065
1546,1.61887
1547,1.58726
1548,1.59771
1549,1.59031
1550,1.5921
1551,1.58796
1552,1.58527
1553,1.59394
1554,1.60101
1555,1.58943
1556,1.58327
1557,1.58919
1558,1.58584
1559,1.59257
1560,1.59125
1561,1.59136
1562,1.59942
1563,1.60036
1564,1.60662
1565,1.60039
1566,1.5891
1567,1.58321
1568,1.58251
1569,1.5773
1570,1.57863
1571,1.58149
1572,1.58467
1573,1.59185
1574,1.59014
1575,1.58756
1576,1.5879
1577,1.57648
1578,1.5888
1579,1.57904
1580,1.5744
1581,1.57641
1582,1.57412
1583,1.57511
1584,1.57626
1585,1.57562
1586,1.57587
1587,1.58777
1588,1.58581
1589,1.58471
1590,1.58595
1591,1.58115
1592,1.58282
1593,1.58585
1594,1.58676
1595,1.58854
1596,1.59221
1597,1.59014
1598,1.58165
1599,1.57351
1600,1.57692
1601,1.57125
1602,1.5754
1603,1.57579
1604,1.57861
1605,1.57506
1606,1.57645
1607,1.56934
1608,1.5731
1609,1.58084
1610,1.57441
1611,1.57546
1612,1.58224
1613,1.58971
1614,1.58433
1615,1.57374
1616,1.57045
1617,1.57072
1618,1.56346
1619,1.56371
1620,1.56504
1621,1.57457
1622,1.58812
1623,1.58494
1624,1.57754
1625,1.58605
1626,1.61809
1627,1.61273
1628,1.60069
1629,1.63438
1630,1.59639
1631,1.58741
1632,1.58806
1633,1.58838
1634,1.58837
1635,1.58748
1636,1.5911
1637,1.59033
1638,1.58607
1639,1.58461
1640,1.59144
1641,1.59816
1642,1.6033
1643,1.60439
1644,1.60179
1645,1.59745
1646,1.59746
1647,1.58536
1648,1.57715
1649,1.57989
1650,1.57696
1651,1.56337
1652,1.56678
1653,1.56581
1654,1.56708
1655,1.58359
1656,1.59428
1657,1.60661
1658,1.59165
1659,1.58869
1660,1.5729
1661,1.57255
1662,1.57547
1663,1.58117
1664,1.57408
1665,1.57577
1666,1.57228
1667,1.57109
1668,1.57482
1669,1.57854
1670,1.58723
1671,1.58525
1672,1.58766
1673,1.58613
1674,1.58593
1675,1.58871
1676,1.59948
1677,1.60953
1678,1.60617
1679,1.61479
1680,1.60614
1681,1.59395
1682,1.59894
1683,1.59327
1684,1.61127
1685,1.62381
1686,1.6078
1687,1.59374
1688,1.57594
1689,1.56879
1690,1.56865
1691,1.57244
1692,1.56614
1693,1.55642
1694,1.55035
1695,1.56037
1696,1.55599
1697,1.56801
1698,1.55299
1699,1.57582
1700,1.57377
1701,1.57362
1702,1.58174
1703,1.57864
1704,1.57825
1705,1.57299
1706,1.57475
1707,1.57498
1708,1.57626
1709,1.57952
1710,1.58308
1711,1.57957
1712,1.58288
1713,1.57616
1714,1.57367
1715,1.57109
1716,1.57019
1717,1.57184
1718,1.56891
1719,1.5782
1720,1.57672
1721,1.57251
1722,1.57341
1723,1.57926
1724,1.58729
1725,1.58335
1726,1.58255
1727,1.58228
1728,1.58112
1729,1.58203
1730,1.58055
1731,1.58333
1732,1.58311
1733,1.59141
1734,1.59013
1735,1.58524
1736,1.58851
1737,1.59061
1738,1.59416
1739,1.58717
1740,1.58866
1741,1.583
1742,1.58337
1743,1.58324
1744,1.58047
1745,1.59018
1746,1.58461
1747,1.57695
1748,1.57583
1749,1.57486
1750,1.57944
1751,1.58008
1752,1.58
1753,1.58214
1754,1.58721
1755,1.60359
1756,1.61088
1757,1.61585
1758,1.61082
1759,1.58544
1760,1.58837
1761,1.59933
1762,1.60955
1763,1.61713
1764,1.60422
1765,1.59491
1766,1.58278
1767,1.58315
1768,1.5874
1769,1.58472
1770,1.57198
1771,1.56744
1772,1.56342
1773,1.55359
1774,1.55672
1775,1.55632
1776,1.55965
1777,1.55411
1778,1.5529
1779,1.55207
1780,1.55498
1781,1.55012
1782,1.55554
1783,1.55726
1784,1.56287
1785,1.57239
1786,1.57732
1787,1.58133
1788,1.57071
1789,1.56806
1790,1.56976
1791,1.56419
1792,1.57421
1793,1.56766
1794,1.56242
1795,1.56074
1796,1.5572
1797,1.55961
1798,1.56205
1799,1.56208
1800,1.56218
1801,1.56718
1802,1.57054
1803,1.57431
1804,1.50165
1805,1.51493
1806,1.5261
1807,1.51981
1808,1.52261
1809,1.5315
1810,1.52433
1811,1.54159
1812,1.53917
1813,1.53868
1814,1.54307
1815,1.54421
1816,1.54769
1817,1.55353
1818,1.55553
1819,1.56189
1820,1.57494
1821,1.5709
1822,1.56641
1823,1.56823
1824,1.56809
1825,1.56169
1826,1.56174
1827,1.54992
1828,1.53709
1829,1.52391
1830,1.52701
1831,1.52769
1832,1.54321
1833,1.5601
1834,1.52186
1835,1.51366
1836,1.51636
1837,1.5179
1838,1.5279
1839,1.52081
1840,1.51722
1841,1.5336
1842,1.52894
1843,1.52507
1844,1.51482
1845,1.51548
1846,1.5042
1847,1.52984
1848,1.53891
1849,1.53723
1850,1.52588
1851,1.50745
1852,1.50492
1853,1.49399
1854,1.50782
1855,1.51286
1856,1.51199
1857,1.50603
1858,1.50345
1859,1.50783
1860,1.51787
1861,1.50002
1862,1.50246
1863,1.51551
1864,1.5143
1865,1.51369
1866,1.51785
1867,1.52361
1868,1.53576
1869,1.54611
1870,1.5426
1871,1.54622
1872,1.54838
1873,1.5559
1874,1.55173
1875,1.54413
1876,1.53834
