137,0.0210857
138,0.0218904
139,0.0288898
140,0.0296652
141,0.03043
142,0.0338429
143,0.0280845
144,0.0292707
145,0.0285631
146,0.026229
147,0.0273061
148,0.0259632
149,0.0269574
150,0.027495
151,0.0293243
152,0.0277889
153,0.0275046
154,0.0289607
155,0.0230962
156,0.0209618
157,0.0221592
158,0.0198531
159,0.0252718
160,0.0257611
161,0.0280136
162,0.0257236
163,0.0269419
164,0.136423
165,0.0300616
166,0.0306004
167,0.0253218
168,0.0226921
169,0.0248885
170,0.0374126
171,0.0247639
172,0.0257599
173,0.0275958
174,0.0174952
175,0.0235492
176,0.022043
177,0.0257164
178,0.0176877
179,0.0173092
180,0.0183415
181,0.016861
182,0.0168836
183,0.0187731
184,0.0156182
185,0.016948
186,0.0177795
187,0.0208676
188,0.0175822
189,0.0167167
190,0.018822
191,0.0188261
192,0.01625
193,0.0158381
194,0.0155914
195,0.0168842
196,0.0173521
197,0.0184393
198,0.0174409
199,0.0171572
200,0.017429
201,0.017463
202,0.0165713
203,0.0169867
204,0.0168115
205,0.0166035
206,0.0171053
207,0.0175369
208,0.021497
209,0.0157231
210,0.0177544
211,0.0174713
212,0.0172246
213,0.0158429
214,0.016098
215,0.0159949
216,0.0162429
217,0.0171077
218,0.0180936
219,0.0142974
220,0.0143319
221,0.014149
222,0.0145662
223,0.017857
224,0.0155717
225,0.0169545
226,0.0160986
227,0.0144708
228,0.0147343
229,0.0144267
230,0.0144851
231,0.0239193
232,0.0162214
233,0.0152957
234,0.0150192
235,0.0149679
236,0.0145578
237,0.0149047
238,0.0159252
239,0.0150681
240,0.0151396
241,0.0147581
242,0.0143707
243,0.016343
244,0.0164354
245,0.0161761
246,0.0147259
247,0.0160581
248,0.0153679
249,0.015316
250,0.015313
251,0.0162357
252,0.0164938
253,0.0166792
254,0.0155389
255,0.0149053
256,0.0157976
257,0.0158763
258,0.0155443
259,0.0150293
260,0.0191605
261,0.0161153
262,0.0160629
263,0.0148088
264,0.0151539
265,0.0140631
266,0.0140101
267,0.0151342
268,0.0157285
269,0.0192034
270,0.0139868
271,0.0147498
272,0.0142592
273,0.0146645
274,0.0147635
275,0.0147992
276,0.0142699
277,0.0150085
278,0.0152648
279,0.0379026
280,0.0147158
281,0.0147235
282,0.0166893
283,0.015527
284,0.0151449
285,0.015955
286,0.0149554
287,0.0157291
288,0.0149143
289,0.0156128
290,0.0157398
291,0.0146502
292,0.0154769
293,0.0184846
294,0.0153279
295,0.017305
296,0.0184393
297,0.0175989
298,0.01719
299,0.0163764
300,0.0179672
301,0.0162548
302,0.0156087
303,0.0158888
304,0.0150675
305,0.0168532
306,0.0150681
307,0.0159645
308,0.0151736
309,0.0141376
310,0.0142771
311,0.0143129
312,0.0144118
313,0.0141829
314,0.0137258
315,0.0135601
316,0.0533551
317,0.0149202
318,0.0149697
319,0.0151891
320,0.0143605
321,0.0141102
322,0.0146359
323,0.0148368
324,0.0146854
325,0.0149137
326,0.0145382
327,0.014655
328,0.0150865
329,0.0161105
330,0.0154561
331,0.014683
332,0.0153834
333,0.0159776
334,0.015325
335,0.0165439
336,0.0226766
337,0.0165004
338,0.0165081
339,0.0148821
340,0.0162327
341,0.0167829
342,0.0153434
343,0.0147957
344,0.0153875
345,0.0154185
346,0.0148195
347,0.0155205
348,0.0156206
349,0.0171953
350,0.0184923
351,0.0160533
352,0.0170636
353,0.0178486
354,0.0159436
355,0.0157827
356,0.0158012
357,0.0161099
358,0.0168359
359,0.0168896
360,0.0171387
361,0.0158501
362,0.0162405
363,0.0158107
364,0.0155652
365,0.0158322
366,0.0159687
367,0.016529
368,0.0199628
369,0.0155461
370,0.01656
371,0.018512
372,0.0155044
373,0.0157118
374,0.0151414
375,0.0150782
376,0.0155616
377,0.0179213
378,0.0156188
379,0.0152624
380,0.0155193
381,0.0159121
382,0.0149333
383,0.0150377
384,0.0174689
385,0.0158161
386,0.0153911
387,0.0162625
388,0.0186574
389,0.0159645
390,0.0137478
391,0.0139546
392,0.0138247
393,0.0142986
394,0.0152159
395,0.0158077
396,0.0161737
397,0.0155652
398,0.0156468
399,0.0150841
400,0.0163621
401,0.0156212
402,0.0155538
403,0.016439
404,0.0158995
405,0.0193977
406,0.0165492
407,0.01544
408,0.0146902
409,0.0153416
410,0.0147021
411,0.0144875
412,0.0138563
413,0.0150228
414,0.0156719
415,0.0146949
416,0.0150049
417,0.0152475
418,0.0202554
419,0.0152355
420,0.0151449
421,0.014922
422,0.0144541
423,0.0147355
424,0.0149339
425,0.0145292
426,0.0148565
427,0.0152826
428,0.0155151
429,0.0269759
430,0.0156361
431,0.0152475
432,0.0158983
433,0.0174856
434,0.0149995
435,0.0149655
436,0.0163239
437,0.0163448
438,0.0149065
439,0.015859
440,0.0156003
441,0.0159639
442,0.0147885
443,0.0149685
444,0.0158966
445,0.0149816
446,0.0162858
447,0.0158483
448,0.0149703
449,0.0161189
450,0.0172579
451,0.0170279
452,0.0159705
453,0.0163049
454,0.0150675
455,0.0154424
456,0.0151056
457,0.0151676
458,0.0173587
459,0.0146651
460,0.0151569
461,0.0146079
462,0.0172669
463,0.0159502
464,0.0151396
465,0.0164467
466,0.0155699
467,0.0149262
468,0.0156736
469,0.0155485
470,0.0153387
471,0.0154132
472,0.0151151
473,0.0160813
474,0.015859
475,0.0187832
476,0.0157034
477,0.0158274
478,0.0149643
479,0.0148553
480,0.0154954
481,0.0151098
482,0.0181735
483,0.161455
484,0.0148714
485,0.0153816
486,0.0153607
487,0.0144053
488,0.0144452
489,0.0159431
490,0.0148392
491,0.0145632
492,0.0146085
493,0.0154632
494,0.0159645
495,0.015797
496,0.0161624
497,0.0153989
498,0.0162894
499,0.0160211
500,0.0157869
501,0.0156671
502,0.0155652
503,0.0154787
504,0.0151473
505,0.0155044
506,0.0145131
507,0.0151736
508,0.0151801
509,0.0148332
510,0.0145358
511,0.0152278
512,0.0148457
513,0.014165
514,0.0140071
515,0.013957
516,0.0142413
517,0.0134432
518,0.014028
519,0.0144744
520,0.0157857
521,0.0141644
522,0.0142372
523,0.0153607
524,0.0142741
525,0.0138879
526,0.0140339
527,0.0149351
528,0.0160074
529,0.0196868
530,0.0144142
531,0.0149262
532,0.0152433
533,0.0151539
534,0.015626
535,0.0149226
536,0.0154603
537,0.0156701
538,0.0156587
539,0.015623
540,0.0150692
541,0.0170255
542,0.015763
543,0.0178617
544,0.0163329
545,0.0149429
546,0.0412184
547,0.144441
548,0.0141495
549,0.0162011
550,0.0142151
551,0.0147575
552,0.0147027
553,0.0146979
554,0.0150925
555,0.0159973
556,0.016095
557,0.0161719
558,0.0179124
559,0.0175518
560,0.0162303
561,0.0161725
562,0.0164109
563,0.0161308
564,0.0153315
565,0.0157464
566,0.0147545
567,0.0145048
568,0.01472
569,0.0161862
570,0.0169939
571,0.0148803
572,0.0153142
573,0.0444299
574,0.0145197
575,0.0169933
576,0.0262851
577,0.0153011
578,0.0145763
579,0.0150639
580,0.0144756
581,0.015682
582,0.0146222
583,0.0143969
584,0.0236195
585,0.0146687
586,0.0149584
587,0.0150102
588,0.017013
589,0.0150627
590,0.015555
591,0.0173235
592,0.186453
593,0.0152636
594,0.0153524
595,0.0162143
596,0.0145423
597,0.014993
598,0.0151885
599,0.015831
600,0.0145108
601,0.0154424
602,0.0145686
603,0.0145233
604,0.0143671
605,0.0145614
606,0.0145352
607,0.0141794
608,0.0143743
609,0.0171298
610,0.0144428
611,0.0142753
612,0.0151855
613,0.0143212
614,0.014838
615,0.0200939
616,0.0135845
617,0.0140309
618,0.0159043
619,0.0140834
620,0.0144774
621,0.0145453
622,0.0143296
623,0.014587
624,0.0144875
625,0.0139773
626,0.0150085
627,0.0148189
628,0.0138348
629,0.0143623
630,0.0152582
631,0.0144058
632,0.0149
633,0.0243837
634,0.0146496
635,0.01423
636,0.0145054
637,0.0143266
638,0.0151426
639,0.0151306
640,0.0145555
641,0.0146741
642,0.0174922
643,0.0152218
644,0.0152576
645,0.0169998
646,0.0148714
647,0.0158197
648,0.0319767
649,0.0142312
650,0.0147092
651,0.0144857
652,0.0147426
653,0.014599
654,0.0141627
655,0.014683
656,0.018183
657,0.0142801
658,0.0149137
659,0.0147808
660,0.0148577
661,0.0139123
662,0.0142151
663,0.0141656
664,0.0140136
665,0.0139231
666,0.0141835
667,0.0140846
668,0.014118
669,0.0145638
670,0.0147086
671,0.0144088
672,0.0156087
673,0.0145537
674,0.0144351
675,0.0148213
676,0.0144577
677,0.0145328
678,0.0172871
679,0.0148612
680,0.0149304
681,0.0147778
682,0.0160253
683,0.0141287
684,0.014354
685,0.0194335
686,0.0151831
687,0.0149298
688,0.0149465
689,0.0169003
690,0.0148219
691,0.0170463
692,0.0144678
693,0.0147855
694,0.0154269
695,0.0146312
696,0.01517
697,0.0149471
698,0.0157851
699,0.0215536
700,0.0169802
701,0.0150895
702,0.0203162
703,0.0151229
704,0.0146532
705,0.0151169
706,0.0160712
707,0.0156838
708,0.0162601
709,0.0150913
710,0.0152802
711,0.018366
712,0.0184166
713,0.0150371
714,0.0155979
715,0.0167906
716,0.0149602
717,0.0152254
718,0.0153947
719,0.0161672
720,0.0152034
721,0.0150687
722,0.0151491
723,0.0181431
724,0.0416517
725,0.0185686
726,0.0194633
727,0.0157994
728,0.0197071
729,0.0180584
730,0.0278074
731,0.0181305
732,0.017271
733,0.0245732
734,0.0176114
735,0.0182849
736,0.0170773
737,0.0179374
738,0.0211549
739,0.0196356
740,0.0175005
741,0.0177377
742,0.0191081
743,0.0212473
744,0.0219327
745,0.0213915
746,0.0228423
747,0.01917
748,0.0199729
749,0.0174797
750,0.0188047
751,0.0188035
752,0.0185543
753,0.0155038
754,0.0199497
755,0.0151879
756,0.0150979
757,0.0142741
758,0.0150609
759,0.0148278
760,0.0149274
761,0.0152349
762,0.0168854
763,0.0149393
764,0.0153661
765,0.0152057
766,0.0154573
767,0.0171798
768,0.0154603
769,0.0154102
770,0.0187743
771,0.0157118
772,0.0172049
773,0.0153613
774,0.0158727
775,0.0166947
776,0.0160158
777,0.0174117
778,0.0156242
779,0.0157577
780,0.0158215
781,0.0165862
782,0.015142
783,0.015282
784,0.0152516
785,0.0151342
786,0.015372
787,0.0194055
788,0.0154066
789,0.0166965
790,0.0157094
791,0.0163198
792,0.0221545
793,0.0158018
794,0.0164199
795,0.0157869
796,0.0156695
797,0.01656
798,0.0164443
799,0.0185037
800,0.0180882
801,0.016219
802,0.0163001
803,0.0175595
804,0.0176907
805,0.0173384
806,0.0170487
807,0.0156182
808,0.0158405
809,0.0158584
810,0.0227755
811,0.0154376
812,0.0159234
813,0.0160754
814,0.0153023
815,0.0178802
816,0.017572
817,0.0162965
818,0.0158715
819,0.0174493
820,0.0182694
821,0.0161171
822,0.0164819
823,0.0165963
824,0.0156873
825,0.0159389
826,0.0176781
827,0.016076
828,0.015915
829,0.0167108
830,0.0168908
831,0.0315338
832,0.0171959
833,0.017612
834,0.0174463
835,0.0162685
836,0.0176078
837,0.0166523
838,0.0335401
839,0.016945
840,0.0170296
841,0.0162798
842,0.0153905
843,0.0152814
844,0.0158674
845,0.0159144
846,0.0170743
847,0.0159669
848,0.0172389
849,0.016638
850,0.0175482
851,0.0150019
852,0.0164694
853,0.0156343
854,0.0203949
855,0.0164008
856,0.0171679
857,0.0160229
858,0.0167322
859,0.0167024
860,0.0166899
861,0.0161785
862,0.0338507
863,0.0172251
864,0.0211281
865,0.0153714
866,0.0179172
867,0.0173247
868,0.0151998
869,0.0160277
870,0.0159794
871,0.0166464
872,0.0161725
873,0.016315
874,0.0171578
875,0.0150466
876,0.0156611
877,0.0165761
878,0.0153714
879,0.0161231
880,0.0158316
881,0.0155896
882,0.0536794
883,0.0149721
884,0.0381392
885,0.0168675
886,0.015204
887,0.0152612
888,0.0154614
889,0.016014
890,0.0160033
891,0.0166553
892,0.0155354
893,0.0174177
894,0.0155699
895,0.0161833
896,0.0169694
897,0.0158602
898,0.016036
899,0.0161868
900,0.0185436
901,0.0165641
902,0.0161457
903,0.0166243
904,0.0163484
905,0.0206411
906,0.0170809
907,0.0175351
908,0.0225884
909,0.0161695
910,0.0163955
911,0.0158268
912,0.0166357
913,0.0167733
914,0.0160211
915,0.0167149
916,0.0159735
917,0.015806
918,0.0171047
919,0.0171196
920,0.0185806
921,0.016638
922,0.0196582
923,0.0169313
924,0.0175542
925,0.0157458
926,0.0167024
927,0.0172687
928,0.0163013
929,0.0184369
930,0.015378
931,0.0177443
932,0.0168502
933,0.0185978
934,0.0185865
935,0.0199854
936,0.0171775
937,0.0169981
938,0.0200832
939,0.0188971
940,0.0188291
941,0.0174814
942,0.0180221
943,0.0180501
944,0.0178248
945,0.0176746
946,0.0189006
947,0.0172055
948,0.0178093
949,0.0171393
950,0.0168663
951,0.0160581
952,0.0162482
953,0.0157172
954,0.0159472
955,0.0167775
956,0.0174761
957,0.0181645
958,0.0166732
959,0.0159568
960,0.0158489
961,0.0189877
962,0.0171602
963,0.0183111
964,0.0191891
965,0.0189364
966,0.0167376
967,0.017339
968,0.0172675
969,0.0191987
970,0.0181294
971,0.015853
972,0.0161123
973,0.0174439
974,0.0205016
975,0.0174224
976,0.0172305
977,0.0175136
978,0.0156873
979,0.0168228
980,0.0157952
981,0.0165272
982,0.0153029
983,0.0157517
984,0.0155318
985,0.0154865
986,0.0763756
987,0.0150865
988,0.015918
989,0.0160724
990,0.0149769
991,0.0157249
992,0.0167394
993,0.0156665
994,0.0162196
995,0.015856
996,0.016399
997,0.016157
998,0.0165862
999,0.0165796
1000,0.0185144
1001,0.0154066
1002,0.0161451
1003,0.0162125
1004,0.0173128
1005,0.0162542
1006,0.0163448
1007,0.0298107
1008,0.0157648
1009,0.0164038
1010,0.0176197
1011,0.0238901
1012,0.0168806
1013,0.0170928
1014,0.0178599
1015,0.0170738
1016,0.0267136
1017,0.0219941
1018,0.0166881
1019,0.0165612
1020,0.016917
1021,0.0168687
1022,0.0189513
1023,0.0161529
1024,0.0173306
1025,0.0177509
1026,0.0183553
1027,0.0185186
1028,0.0166333
1029,0.0169766
1030,0.0160354
1031,0.0166166
1032,0.0166637
1033,0.0168949
1034,0.0159305
1035,0.0170243
1036,0.0168765
1037,0.0163871
1038,0.0165665
1039,0.0177485
1040,0.017032
1041,0.016551
1042,0.0169837
1043,0.0174403
1044,0.0165033
1045,0.0166869
1046,0.0169903
1047,0.0182402
1048,0.0216454
1049,0.0167364
1050,0.0160414
1051,0.0167799
1052,0.021832
1053,0.0160956
1054,0.0159943
1055,0.0167376
1056,0.0170153
1057,0.0172108
1058,0.0152016
1059,0.0154305
1060,0.0157619
1061,0.0164109
1062,0.0171495
1063,0.015859
1064,0.0183201
1065,0.0176591
1066,0.017603
1067,0.0224471
1068,0.0178462
1069,0.0183022
1070,0.0183308
1071,0.0170773
1072,0.0176382
1073,0.018661
1074,0.0179654
1075,0.0171185
1076,0.0180686
1077,0.0186718
1078,0.0201213
1079,0.0208789
1080,0.0172281
1081,0.0177795
1082,0.0192922
1083,0.0186986
1084,0.0193423
1085,0.0180751
1086,0.0179625
1087,0.0175726
1088,0.0185388
1089,0.0185758
1090,0.0177878
1091,0.0174576
1092,0.0174242
1093,0.0180292
1094,0.0178355
1095,0.0179833
1096,0.018447
1097,0.0180274
1098,0.0181317
1099,0.0217217
1100,0.0182372
1101,0.0182039
1102,0.0179184
1103,0.0175053
1104,0.0174713
1105,0.0174475
1106,0.0184822
1107,0.0173259
1108,0.0379747
1109,0.0179631
1110,0.018279
1111,0.0193131
1112,0.0185329
1113,0.018611
1114,0.0187498
1115,0.0198978
1116,0.0178528
1117,0.0180119
1118,0.0182378
1119,0.0175023
1120,0.0224644
1121,0.022608
1122,0.0204086
1123,0.0179166
1124,0.0191164
1125,0.019781
1126,0.0175864
1127,0.0186688
1128,0.0194091
1129,0.0282341
1130,0.0190246
1131,0.0225592
1132,0.0171036
1133,0.0180823
1134,0.0180042
1135,0.0166631
1136,0.0203496
1137,0.0175321
1138,0.0163871
1139,0.0164181
1140,0.0162935
1141,0.0159442
1142,0.0162274
1143,0.0167871
1144,0.0317067
1145,0.0162399
1146,0.0178278
1147,0.0217617
1148,0.0160158
1149,0.0160491
1150,0.0159711
1151,0.0172824
1152,0.0213838
1153,0.0174493
1154,0.0164902
1155,0.0165951
1156,0.0158846
1157,0.0176936
1158,0.0181615
1159,0.0179642
1160,0.0286233
1161,0.0198978
1162,0.0183028
1163,0.0174481
1164,0.0177962
1165,0.0182271
1166,0.0195736
1167,0.0181121
1168,0.0182742
1169,0.0194144
1170,0.0193858
1171,0.0189781
1172,0.01881
1173,0.0182825
1174,0.0188148
1175,0.0206941
1176,0.0206769
1177,0.0207806
1178,0.0180352
1179,0.019204
1180,0.0183582
1181,0.0179273
1182,0.0181717
1183,0.0185031
1184,0.017972
1185,0.0185388
1186,0.0186086
1187,0.0189674
1188,0.0409097
1189,0.0201201
1190,0.0185305
1191,0.0189602
1192,0.0181371
1193,0.0191975
1194,0.018394
1195,0.0193346
1196,0.0185657
1197,0.0223726
1198,0.0224757
1199,0.0219941
1200,0.0221884
1201,0.0223595
1202,0.0226712
1203,0.0209552
1204,0.0217122
1205,0.0206018
1206,0.0208229
1207,0.0210142
1208,0.0208789
1209,0.0204587
1210,0.0225598
1211,0.0203878
1212,0.0209016
1213,0.0215608
1214,0.0207353
1215,0.0220704
1216,0.0205064
1217,0.0199449
1218,0.0199801
1219,0.0212437
1220,0.0198269
1221,0.0192249
1222,0.0195414
1223,0.0189167
1224,0.0204772
1225,0.0240928
1226,0.0191754
1227,0.0182641
1228,0.0183094
1229,0.0197977
1230,0.0215858
1231,0.0223506
1232,0.0479311
1233,0.0187117
1234,0.0189239
1235,0.0183344
1236,0.0185853
1237,0.0184256
1238,0.0185657
1239,0.0185376
1240,0.0193858
1241,0.0183672
1242,0.0183111
1243,0.0193816
1244,0.0197905
1245,0.0195825
1246,0.0197607
1247,0.0190079
1248,0.0325275
1249,0.02114
1250,0.0195599
1251,0.0179833
1252,0.0186735
1253,0.0191379
1254,0.0185871
1255,0.0209421
1256,0.0215
1257,0.0191993
1258,0.0184566
1259,0.0189394
1260,0.0194436
1261,0.0187951
1262,0.0185257
1263,0.0196344
1264,0.0199252
1265,0.0469834
1266,0.0218475
1267,0.0379193
1268,0.0347298
1269,0.0314885
1270,0.0244004
1271,0.023132
1272,0.0246227
1273,0.028103
1274,0.0244737
1275,0.0241572
1276,0.0233644
1277,0.0234789
1278,0.032866
1279,0.0269634
1280,0.0275916
1281,0.0316751
1282,0.027318
1283,0.0271302
1284,0.0269908
1285,0.0261712
1286,0.0264275
1287,0.0260985
1288,0.0272036
1289,0.0237709
1290,0.0244933
1291,0.0247484
1292,0.0260544
1293,0.0235534
1294,0.0283325
1295,0.0264871
1296,0.0234973
1297,0.0258559
1298,0.0237775
1299,0.0241703
1300,0.0238478
1301,0.0249422
1302,0.0232232
1303,0.0246662
1304,0.0230157
1305,0.0228167
1306,0.0255591
1307,0.0239635
1308,0.0238115
1309,0.0268632
1310,0.0265384
1311,0.0301421
1312,0.0259852
1313,0.0250357
1314,0.0260097
1315,0.029012
1316,0.0264627
1317,0.0360024
1318,0.0259823
1319,0.0311226
1320,0.0323421
1321,0.0271821
1322,0.0269246
1323,0.0358266
1324,0.0307202
1325,0.0298339
1326,0.0324357
1327,0.0314939
1328,0.0295383
1329,0.0341558
1330,0.0313848
1331,0.0321692
1332,0.030064
1333,0.0302261
1334,0.0295019
1335,0.0301886
1336,0.0294054
1337,0.0304437
1338,0.0337833
1339,0.0289351
1340,0.0335652
1341,0.0331497
1342,0.0321037
1343,0.0336003
1344,0.0323194
1345,0.0328571
1346,0.0269574
1347,0.0261796
1348,0.0284678
1349,0.0319409
1350,0.0271773
1351,0.0270742
1352,0.0227553
1353,0.0223398
1354,0.0232559
1355,0.0244969
1356,0.0238305
1357,0.0231159
1358,0.0241107
1359,0.0229603
1360,0.0265139
1361,0.0222069
1362,0.0228941
1363,0.0223357
1364,0.0224352
1365,0.0234818
1366,0.0225234
1367,0.0233638
1368,0.0227696
1369,0.0236821
1370,0.0228202
1371,0.0227153
1372,0.0224388
1373,0.0283897
1374,0.0241435
1375,0.0255841
1376,0.0244701
1377,0.023101
1378,0.0240999
1379,0.0248581
1380,0.0258952
1381,0.0243056
1382,0.0243318
1383,0.0236726
1384,0.0239247
1385,0.0246435
1386,0.025565
1387,0.0239325
1388,0.0240147
1389,0.0238973
1390,0.0242209
1391,0.0237823
1392,0.024488
1393,0.0250447
1394,0.0500172
1395,0.0276572
1396,0.0248557
1397,0.0244617
1398,0.0265873
1399,0.0274795
1400,0.0250667
1401,0.0256813
1402,0.025245
1403,0.0245953
1404,0.0243598
1405,0.0327849
1406,0.0243783
1407,0.0245339
1408,0.0255531
1409,0.0262445
1410,0.0243598
1411,0.0253195
1412,0.0250459
1413,0.0245827
1414,0.0252163
1415,0.0260097
1416,0.025813
1417,0.0447702
1418,0.0272989
1419,0.0296176
1420,0.0275207
1421,0.0253367
1422,0.0256246
1423,0.0259829
1424,0.0257027
1425,0.0311929
1426,0.025782
1427,0.0256872
1428,0.0267404
1429,0.0266409
1430,0.0255889
1431,0.0264657
1432,0.0260061
1433,0.026288
1434,0.0261289
1435,0.0274169
1436,0.0305426
1437,0.0253898
1438,0.0277972
1439,0.0255132
1440,0.0255984
1441,0.0274861
1442,0.029096
1443,0.0279462
1444,0.0285333
1445,0.0283474
1446,0.0275666
1447,0.0265765
1448,0.0271314
1449,0.0285435
1450,0.027979
1451,0.0286067
1452,0.0288516
1453,0.0305057
1454,0.030548
1455,0.0307125
1456,0.0300479
1457,0.0299037
1458,0.0323308
1459,0.0309235
1460,0.0328791
1461,0.0314778
1462,0.032174
1463,0.0362206
1464,0.0320363
1465,0.0317276
1466,0.0310117
1467,0.0328249
1468,0.0385195
1469,0.0340015
1470,0.0329113
1471,0.033471
1472,0.0350422
1473,0.0343448
1474,0.033232
1475,0.0334173
1476,0.0318438
1477,0.0331277
1478,0.0324833
1479,0.0344348
1480,0.0325328
1481,0.0338084
1482,0.0378448
1483,0.0344908
1484,0.0360173
1485,0.0342727
1486,0.0342238
1487,0.0340915
1488,0.0347304
1489,0.0373536
1490,0.033527
1491,0.034036
1492,0.0390166
1493,0.0447083
1494,0.0433809
1495,0.0449467
1496,0.0420386
1497,0.0425816
1498,0.0423783
1499,0.0404841
1500,0.0448227
1501,0.0416994
1502,0.0414801
1503,0.0410366
1504,0.0394058
1505,0.0411302
1506,0.0444931
1507,0.0496119
1508,0.0422514
1509,0.0425136
1510,0.0473511
1511,0.0411874
1512,0.0419313
1513,0.042215
1514,0.0432432
1515,0.0436956
1516,0.0436199
1517,0.0423622
1518,0.0423205
1519,0.0433964
1520,0.0417042
1521,0.0425798
1522,0.0418204
1523,0.043096
1524,0.0420964
1525,0.044713
1526,0.0426978
1527,0.0428152
1528,0.0447142
1529,0.0487292
1530,0.0412935
1531,0.0407755
1532,0.0442559
1533,0.0424731
1534,0.0424081
1535,0.0419086
1536,0.042128
1537,0.0409991
1538,0.0414306
1539,0.0420278
1540,0.0419033
1541,0.0416374
1542,0.0419259
1543,0.0433838
1544,0.0428385
1545,0.0450349
1546,0.0497335
1547,0.0431162
1548,0.0420296
1549,0.0432754
1550,0.0429827
1551,0.0417471
1552,0.0505781
1553,0.043354
1554,0.0442475
1555,0.0426412
1556,0.0436366
1557,0.0455815
1558,0.0433016
1559,0.0416017
1560,0.0414294
1561,0.0371629
1562,0.0379515
1563,0.0241107
1564,0.025326
1565,0.0342119
1566,0.0286448
1567,0.0231457
1568,0.0252348
1569,0.0239652
1570,0.0225973
1571,0.0306314
1572,0.0229895
1573,0.0244057
1574,0.0230521
1575,0.0289118
1576,0.0247103
1577,0.0254101
1578,0.0235403
1579,0.023852
1580,0.0225413
1581,0.0238282
1582,0.0227338
1583,0.0231469
1584,0.0237286
1585,0.0217682
1586,0.0211269
1587,0.0296837
1588,0.0224018
1589,0.0226104
1590,0.0220227
1591,0.0228488
1592,0.0268376
1593,0.0211704
1594,0.021112
1595,0.0275874
1596,0.0238556
1597,0.0216436
1598,0.0224
1599,0.0227684
1600,0.0222969
1601,0.0218987
1602,0.0231999
1603,0.0253695
1604,0.0241768
1605,0.0238973
1606,0.0222754
1607,0.0243151
1608,0.025354
1609,0.0240105
1610,0.025658
1611,0.0212395
1612,0.0228405
1613,0.0189465
1614,0.0189179
1615,0.0204545
1616,0.0207156
1617,0.0222236
1618,0.0194365
1619,0.0185061
1620,0.0209934
1621,0.0223488
1622,0.0284106
1623,0.0189966
1624,0.0176996
1625,0.0174403
1626,0.0173771
1627,0.017302
1628,0.01652
1629,0.0165087
1630,0.019387
1631,0.0161874
1632,0.0162709
1633,0.0164068
1634,0.0184214
1635,0.0186497
1636,0.0169998
1637,0.0167149
1638,0.0163448
1639,0.01701
1640,0.0406706
1641,0.0162816
1642,0.0163931
1643,0.0167441
1644,0.0169355
1645,0.0168991
1646,0.0162381
1647,0.0160056
1648,0.0167233
1649,0.0166482
1650,0.0167209
1651,0.0171077
1652,0.0166565
1653,0.0168985
1654,0.0176829
1655,0.0181747
1656,0.0175279
1657,0.0189334
1658,0.017665
1659,0.01881
1660,0.0164634
1661,0.0173384
1662,0.0172931
1663,0.0166142
1664,0.0195891
1665,0.0230837
1666,0.0177085
1667,0.0182194
1668,0.0172067
1669,0.0161123
1670,0.0169516
1671,0.0167459
1672,0.0156677
1673,0.0156826
1674,0.0157678
1675,0.0156218
1676,0.0156117
1677,0.0186384
1678,0.0183731
1679,0.0155914
1680,0.0164115
1681,0.0155109
1682,0.0150555
1683,0.0164479
