677,-0.74016523
678,-0.77174222
679,-0.72307634
680,-0.73533577
681,-0.80406159
682,-0.79328871
683,-0.79811776
684,-0.79291689
685,-0.7266053
686,-0.7618975
687,-0.78214329
688,-0.78084373
689,-0.76003981
690,-0.74926656
691,-0.64302123
692,-0.72084737
693,-0.73644996
694,-0.73607844
695,-0.72809166
696,-0.73106343
697,-0.74090785
698,-0.78381509
699,-0.74722326
700,-0.75000966
701,-0.76041144
702,-0.88412046
703,-0.81186348
704,-0.73997957
705,-0.65769553
706,-0.62871945
707,-0.6550948
708,-0.69632953
709,-0.70858836
710,-0.69911581
711,-0.69632995
712,-0.70821774
713,-0.7123034
714,-0.66846794
715,-0.67255443
716,-0.69892997
717,-0.71453226
718,-0.72103292
719,-0.70896024
720,-0.67608351
721,-0.67719781
722,-0.69985878
723,-0.72159034
724,-0.68778503
725,-0.71044558
726,-0.70431691
727,-0.74703741
728,-0.51523387
729,-0.44075435
730,-0.49238819
731,-0.64172149
732,-0.66401017
733,-0.71434665
734,-0.74815232
735,-0.7258628
736,-0.74610895
737,-0.74090767
738,-0.73793602
739,-0.69242901
740,-0.7078464
741,-0.73867923
742,-0.70134467
743,-0.72084761
744,-0.63429219
745,-0.70840293
746,-0.67218298
747,-0.64952266
748,-0.68369925
749,-0.62110418
750,-0.58841449
751,-0.64004987
752,-0.67441237
753,-0.67608315
754,-0.70765978
755,-0.68927109
756,-0.70208764
757,-0.72902024
758,-0.64357871
759,-0.56482542
760,-0.60364479
761,-0.74796599
762,-0.75391012
763,-0.73812205
764,-0.71713263
765,-0.71991909
766,-0.69837284
767,-0.6849997
768,-0.77694285
769,-0.66753942
770,-0.69094288
771,-0.70580238
772,-0.68555629
773,-0.61441737
774,-0.59157193
775,-0.62351865
776,-0.70208764
777,-0.67422611
778,-0.67589766
779,-0.6786834
780,-0.6452502
781,-0.72809654
782,-0.69985873
783,-0.71378946
784,-0.68722814
785,-0.76524031
786,-0.88077623
787,-0.83842611
788,-0.89749396
789,-0.89062124
790,-1.0369961
791,-0.91495496
792,-0.89136392
793,-0.82895207
794,-0.87761831
795,-0.8867209
796,-0.91253978
797,-0.85291409
798,-0.77750027
799,-0.72251904
800,-0.74518073
801,-0.74313706
802,-0.75465298
803,-0.78864497
804,-0.79514599
805,-0.79830372
806,-0.80982012
807,-0.8038761
808,-0.90771049
809,-1.0148917
810,-0.99371445
811,-0.95229173
812,-0.93743056
813,-0.85681462
814,-0.81037772
815,-0.75316733
816,-0.71991909
817,-0.65026546
818,-0.67849815
819,-0.69725806
820,-0.69614387
821,-0.61441761
822,-0.69112861
823,-0.78047192
824,-0.74666643
825,-0.69224298
826,-0.57225513
827,-0.62389034
828,-0.60290182
829,-0.62630504
830,-0.63652062
831,-0.61218899
832,-0.57634109
833,-0.54588002
834,-0.53399301
835,-0.6123746
836,-0.58525622
837,-0.60420191
838,-0.56984007
839,-0.63317716
840,-0.64636499
841,-0.65007967
842,-0.6118173
843,-0.65918094
844,-0.57262659
845,-0.56668282
846,-0.58655655
847,-0.62556219
848,-0.62649065
849,-0.65212315
850,-0.68852836
851,-0.61218894
852,-0.5898999
853,-0.59138602
854,-0.45301297
855,-0.4572846
856,-0.49573299
857,-0.51542008
858,-0.50186151
859,-0.46545896
860,-0.42626867
861,-0.42868575
862,-0.5033505
863,-0.39673835
864,-0.4953638
865,-0.61274648
866,-0.55591118
867,-0.65156657
868,-0.67924285
869,-0.74982566
870,-0.57318461
871,-0.54940963
872,-0.47288698
873,-0.48867399
874,-0.46601456
875,-0.38633466
876,-0.47010037
877,-0.5209918
878,-0.53362226
879,-0.60253078
880,-0.578385
881,-0.61980391
882,-0.62964869
883,-0.60587382
884,-0.58079863
885,-0.54718035
886,-0.56092501
887,-0.58005589
888,-0.60958833
889,-0.62036133
890,-0.62500483
891,-0.61868972
892,-0.6237042
893,-0.62574792
894,-0.70505977
895,-0.72530556
896,-0.68778563
897,-0.66382432
898,-0.60568804
899,-0.59751511
900,-0.61274594
901,-0.59231448
902,-0.56073928
903,-0.57206929
904,-0.55330968
905,-0.59937251
906,-0.58228481
907,-0.54272276
908,-0.58599949
909,-0.58414233
910,-0.63577771
911,-0.61478901
912,-0.64692199
913,-0.66493946
914,-0.67422569
915,-0.68629932
916,-0.69577253
917,-0.69001424
918,-0.67775571
919,-0.68518484
920,-0.70097286
921,-0.67329741
922,-0.61386013
923,-0.60698783
924,-0.6140458
925,-0.60067272
926,-0.59120011
927,-0.55368161
928,-0.62017572
929,-0.60735935
930,-0.64636505
931,-0.56612545
932,-0.54495126
933,-0.58859986
934,-0.56835413
935,-0.56055361
936,-0.59547204
937,-0.59714389
938,-0.62351912
939,-0.63837814
940,-0.63577771
941,-0.68815744
942,-0.62426156
943,-0.55442405
944,-0.54420859
945,-0.57411242
946,-0.63522041
947,-0.44595522
948,-0.41642311
949,-0.61738932
950,-0.56296808
951,-0.6235193
952,-0.59157175
953,-0.57225484
954,-0.507433
955,-0.52303433
956,-0.52842081
957,-0.56371099
958,-0.55590981
959,-0.54458004
960,-0.48681629
961,-0.45356986
962,-0.44688332
963,-0.49666032
964,-0.48217285
965,-0.46954277
966,-0.48700216
967,-0.48755914
968,-0.46267095
969,-0.46749976
970,-0.46657166
971,-0.46341348
972,-0.41196576
973,-0.37370482
974,-0.37946281
975,-0.43982565
976,-0.47511479
977,-0.51374793
978,-0.51337653
979,-0.5065043
980,-0.4771584
981,-0.48774481
982,-0.49443123
983,-0.46062756
984,-0.49498853
985,-0.47028598
986,-0.48365864
987,-0.47920117
988,-0.51356214
989,-0.52303457
990,-0.46824285
991,-0.4912737
992,-0.47920081
993,-0.48495901
994,-0.46378517
995,-0.51374805
996,-0.56445414
997,-0.67051142
998,-0.7210331
999,-0.71806127
1000,-0.67719829
1001,-0.72920591
1002,-0.753353
1003,-0.74109417
1004,-0.72679144
1005,-0.6928007
1006,-0.68128431
1007,-0.70023
1008,-0.65583771
1009,-0.64599365
1010,-0.65750927
1011,-0.66791117
1012,-0.6485936
1013,-0.62129003
1014,-0.62630516
1015,-0.62370473
1016,-0.61423165
1017,-0.6248191
1018,-0.64190727
1019,-0.62277609
1020,-0.63744885
1021,-0.62537593
1022,-0.64357877
1023,-0.65453768
1024,-0.6290915
1025,-0.74369413
1026,-0.76691222
1027,-0.71304637
1028,-0.68147004
1029,-0.69558632
1030,-0.7407223
1031,-0.69967246
1032,-0.70450181
1033,-0.75186658
1034,-0.73775035
1035,-0.74889511
1036,-0.69930094
1037,-0.67626899
1038,-0.68202698
1039,-0.64877939
1040,-0.64766467
1041,-0.67088324
1042,-0.63002002
1043,-0.62741959
1044,-0.6272341
1045,-0.63169152
1046,-0.63150573
1047,-0.6133033
1048,-0.61571765
1049,-0.63429177
1050,-0.6383779
1051,-0.67478359
1052,-0.67329746
1053,-0.69744396
1054,-0.67812711
1055,-0.6736685
1056,-0.73552144
1057,-0.6955868
1058,-0.71007413
1059,-0.79198837
1060,-0.71731883
1061,-0.67478263
1062,-0.63763541
1063,-0.6155318
1064,-0.61813247
1065,-0.66122431
1066,-0.70190144
1067,-0.67311174
1068,-0.67255414
1069,-0.60680211
1070,-0.56835431
1071,-0.56482542
1072,-0.67478371
1073,-0.62723362
1074,-0.70561731
1075,-0.69632995
1076,-0.68964267
1077,-0.70283031
1078,-0.67106831
1079,-0.76691252
1080,-0.83080953
1081,-0.75613976
1082,-0.74387962
1083,-0.67441231
1084,-0.67794091
1085,-0.67051166
1086,-0.71527559
1087,-0.68964303
1088,-0.70710295
1089,-0.72363377
1090,-0.68592769
1091,-0.66735375
1092,-0.61144561
1093,-0.62147599
1094,-0.62686235
1095,-0.65658057
1096,-0.63577712
1097,-0.65360862
1098,-0.68462783
1099,-0.66456735
1100,-0.71230316
1101,-0.71991855
1102,-0.70598799
1103,-0.68537104
1104,-0.70635992
1105,-0.82245129
1106,-0.78753006
1107,-0.72939217
1108,-0.6758979
1109,-0.66605353
1110,-0.6842562
1111,-0.65750903
1112,-0.51356226
1113,-0.5144909
1114,-0.53176427
1115,-0.50093204
1116,-0.50631833
1117,-0.52117729
1118,-0.70450211
1119,-0.69502938
1120,-0.72066182
1121,-0.74982417
1122,-0.75112367
1123,-0.74555171
1124,-0.75130993
1125,-0.82263666
1126,-0.83842558
1127,-0.8811484
1128,-0.77025598
1129,-0.7435084
1130,-0.65416586
1131,-0.62054694
1132,-0.63874954
1133,-0.65490896
1134,-0.65788108
1135,-0.75353891
1136,-0.7384938
1137,-0.72939217
1138,-0.70673126
1139,-0.68982846
1140,-0.66011012
1141,-0.6638245
1142,-0.68184131
1143,-0.65936679
1144,-0.67812663
1145,-0.68351334
1146,-0.68202746
1147,-0.68481356
1148,-0.70431632
1149,-0.70487362
1150,-0.71583265
1151,-0.73626459
1152,-0.78140086
1153,-0.85532898
1154,-0.77768558
1155,-0.7500093
1156,-0.69911528
1157,-0.66196728
1158,-0.65045136
1159,-0.6563949
1160,-0.6641959
1161,-0.68444186
1162,-0.72939163
1163,-0.67236871
1164,-0.63633507
1165,-0.65453738
1166,-0.65806657
1167,-0.64952213
1168,-0.66178149
1169,-0.63707751
1170,-0.68927133
1171,-0.67794102
1172,-0.67478335
1173,-0.66271031
1174,-0.67311144
1175,-0.71100312
1176,-0.68797082
1177,-0.6745975
1178,-0.76245487
1179,-0.78957325
1180,-0.84901297
1181,-0.80963445
1182,-0.75613958
1183,-0.82895273
1184,-0.88189161
1185,-0.86498886
1186,-0.83229578
1187,-0.78845924
1188,-0.77099949
1189,-0.8315528
1190,-0.85495752
1191,-0.79886132
1192,-0.75688231
1193,-0.78474462
1194,-0.76208341
1195,-0.71694738
1196,-0.72604829
1197,-0.6993016
1198,-0.73329294
1199,-0.87650406
1200,-0.83489656
1201,-0.69948697
1202,-0.78103149
1203,-0.71824712
1204,-0.7193619
1205,-0.71397519
1206,-0.67924136
1207,-0.64710742
1208,-0.69168544
1209,-0.75743991
1210,-0.65565288
1211,-0.66178125
1212,-0.75279552
1213,-0.69205779
1214,-0.6660533
1215,-0.47697231
1216,-0.427196
1217,-0.45524138
1218,-0.5984441
1219,-0.65620887
1220,-0.65249425
1221,-0.6688391
1222,-0.72103333
1223,-0.76245445
1224,-0.77898616
1225,-0.7962603
1226,-0.83768284
1227,-0.84845603
1228,-0.83879662
1229,-0.77972913
1230,-0.73403549
1231,-0.71025974
1232,-0.69967276
1233,-0.70914572
1234,-0.69670075
1235,-0.72419149
1236,-0.71360362
1237,-0.68555635
1238,-0.65398008
1239,-0.66586781
1240,-0.65268022
1241,-0.65583783
1242,-0.63596326
1243,-0.65175128
1244,-0.67794102
1245,-0.65602338
1246,-0.6493367
1247,-0.68239886
1248,-0.64023554
1249,-0.62426168
1250,-0.64989358
1251,-0.66772509
1252,-0.58562815
1253,-0.73997933
1254,-0.71434647
1255,-0.71211767
1256,-0.71081781
1257,-0.69614404
1258,-0.73719358
1259,-0.73626447
1260,-0.65936685
1261,-0.76598388
1262,-0.63261968
1263,-0.66196728
1264,-0.63392001
1265,-0.68629897
1266,-0.68054128
1267,-0.6764549
1268,-0.69521517
1269,-0.68834269
1270,-0.6755262
1271,-0.64042121
1272,-0.72864866
1273,-0.73440677
1274,-0.76134014
1275,-0.78641587
1276,-0.76003987
1277,-0.72047645
1278,-0.7175042
1279,-0.69298601
1280,-0.67348319
1281,-0.68499911
1282,-0.69614375
1283,-0.69502956
1284,-0.70691711
1285,-0.69335759
1286,-0.68146992
1287,-0.66140997
1288,-0.67775577
1289,-0.67571211
1290,-0.66122389
1291,-0.65899521
1292,-0.6430214
1293,-0.65045112
1294,-0.62110412
1295,-0.61033165
1296,-0.67218292
1297,-0.69632977
1298,-0.73347801
1299,-0.70468801
1300,-0.72994953
1301,-0.69762963
1302,-0.71787584
1303,-0.65230882
1304,-0.65379447
1305,-0.65843761
1306,-0.67979836
1307,-0.70245892
1308,-0.68035543
1309,-0.67756975
1310,-0.67273992
1311,-0.64246434
1312,-0.64487892
1313,-0.6675396
1314,-0.64803708
1315,-0.667539
1316,-0.65268004
1317,-0.6647532
1318,-0.67385495
1319,-0.67701203
1320,-0.6779412
1321,-0.69948775
1322,-0.67756951
1323,-0.72177625
1324,-0.70487362
1325,-0.71564716
1326,-0.69744426
1327,-0.71954733
1328,-0.70765972
1329,-0.68518472
1330,-0.69465774
1331,-0.70803148
1332,-0.70171601
1333,-0.71936142
1334,-0.66178161
1335,-0.66085273
1336,-0.66716754
1337,-0.66549575
1338,-0.66289616
1339,-0.6543538
1340,-0.65082264
1341,-0.66976839
1342,-0.6582523
1343,-0.68072683
1344,-0.67515492
1345,-0.668468
1346,-0.69670123
1347,-0.73217803
1348,-0.73552155
1349,-0.75799686
1350,-0.746481
1351,-0.71657556
1352,-0.68797082
1353,-0.66883969
1354,-0.65416563
1355,-0.64803624
1356,-0.66753942
1357,-0.65602332
1358,-0.71434629
1359,-0.68667078
1360,-0.6680966
1361,-0.67348343
1362,-0.66345304
1363,-0.6619671
1364,-0.69075739
1365,-0.69205731
1366,-0.73069197
1367,-0.71936226
1368,-0.73997933
1369,-0.73793572
1370,-0.79087442
1371,-0.76561213
1372,-0.7847445
1373,-0.77118486
1374,-0.73162115
1375,-0.73682159
1376,-0.71193206
1377,-0.63150573
1378,-0.68314213
1379,-0.67886978
1380,-0.66289532
1381,-0.73310697
1382,-0.69391453
1383,-0.68778491
1384,-0.68982875
1385,-0.69930124
1386,-0.68890005
1387,-0.68685669
1388,-0.68759942
1389,-0.71063197
1390,-0.68908536
1391,-0.66735351
1392,-0.70004421
1393,-0.69521517
1394,-0.69019967
1395,-0.69112891
1396,-0.68648529
1397,-0.65620917
1398,-0.67292565
1399,-0.70431679
1400,-0.68592793
1401,-0.71286041
1402,-0.72196221
1403,-0.70264488
1404,-0.66401029
1405,-0.65732348
1406,-0.653795
1407,-0.65769482
1408,-0.66735399
1409,-0.68146992
1410,-0.68332738
1411,-0.67924148
1412,-0.69391471
1413,-0.68964243
1414,-0.68481362
1415,-0.67255473
1416,-0.74202263
1417,-0.72196233
1418,-0.71341771
1419,-0.68834203
1420,-0.70320147
1421,-0.70468795
1422,-0.69168591
1423,-0.68537074
1424,-0.71527582
1425,-0.72010499
1426,-0.7468518
1427,-0.74220848
1428,-0.73087847
1429,-0.72010398
1430,-0.71341801
1431,-0.72233385
1432,-0.72010475
1433,-0.72214752
1434,-0.72233337
1435,-0.71248949
1436,-0.70821667
1437,-0.66753894
1438,-0.67274016
1439,-0.68407029
1440,-0.70078754
1441,-0.68629903
1442,-0.67552638
1443,-0.6890859
1444,-0.72976357
1445,-0.73737901
1446,-0.71899003
1447,-0.78567308
1448,-0.7548393
1449,-0.74109387
1450,-0.72530544
1451,-0.67125398
1452,-0.69354361
1453,-0.69558644
1454,-0.68481356
1455,-0.68332756
1456,-0.70375949
1457,-0.71193182
1458,-0.68555605
1459,-0.678684
1460,-0.67125452
1461,-0.68964303
1462,-0.67905533
1463,-0.67905563
1464,-0.70338798
1465,-0.71137464
1466,-0.6926145
1467,-0.69131422
1468,-0.70710272
1469,-0.72809207
1470,-0.73626447
1471,-0.77805698
1472,-0.72549069
1473,-0.74016464
1474,-0.7678411
1475,-0.76096857
1476,-0.75205272
1477,-0.70710272
1478,-0.74555182
1479,-0.72363377
1480,-0.73347819
1481,-0.67961252
1482,-0.6931718
1483,-0.7132321
1484,-0.72957808
1485,-0.79570484
1486,-0.74183744
1487,-0.8518008
1488,-0.96121067
1489,-1.003005
1490,-0.93334633
1491,-0.8100059
1492,-0.78065795
1493,-0.79774719
1494,-0.81372148
1495,-0.73496449
1496,-0.71434677
1497,-0.70245951
1498,-0.91235447
1499,-0.92052686
1500,-0.91681254
1501,-0.86777377
1502,-0.87984741
1503,-0.87576097
