208,-3284.5161
209,-3284.491
210,-3284.4153
211,-3284.6421
212,-3284.5161
213,-3284.6672
214,-3284.3901
215,-3284.4658
216,-3284.491
217,-3284.2393
218,-3284.4407
219,-3284.5916
220,-3284.2896
221,-3284.3901
222,-3284.5161
223,-3284.4658
224,-3284.6421
225,-3284.6167
226,-3284.5916
227,-3284.6167
228,-3284.3398
229,-3284.4153
230,-3284.5664
231,-3284.491
232,-3284.365
233,-3284.365
234,-3284.4407
235,-3284.5413
236,-3284.491
237,-3284.491
238,-3284.4407
239,-3284.5161
240,-3284.6924
241,-3284.4658
242,-3284.5161
243,-3284.4658
244,-3284.491
245,-3284.5161
246,-3284.491
247,-3284.491
248,-3284.491
249,-3284.5664
250,-3284.4153
251,-3284.5161
252,-3284.4658
253,-3284.491
254,-3284.5161
255,-3284.6421
256,-3284.5413
257,-3284.5161
258,-3284.5413
259,-3284.5664
260,-3284.3398
261,-3284.5916
262,-3284.5413
263,-3284.5413
264,-3284.3147
265,-3284.6421
266,-3284.5161
267,-3284.2644
268,-3284.5413
269,-3284.491
270,-3284.491
271,-3284.5161
272,-3284.5161
273,-3284.5664
274,-3284.5161
275,-3284.4658
276,-3284.5664
277,-3284.4658
278,-3284.491
279,-3284.6421
280,-3284.5916
281,-3284.4407
282,-3284.5161
283,-3284.491
284,-3284.5664
285,-3284.6672
286,-3284.4658
287,-3284.6167
288,-3284.6672
289,-3284.4407
290,-3284.5413
291,-3284.3398
292,-3284.5916
293,-3284.5413
294,-3284.5413
295,-3284.491
296,-3284.5413
297,-3284.4407
298,-3284.491
299,-3284.4153
300,-3284.5413
301,-3284.4407
302,-3284.3901
303,-3284.3901
304,-3284.4153
305,-3284.6421
306,-3284.491
307,-3284.5161
308,-3284.4658
309,-3284.3901
310,-3284.5161
311,-3284.5161
312,-3284.4658
313,-3284.5161
314,-3284.5413
315,-3284.4658
316,-3284.5161
317,-3284.5413
318,-3284.6167
319,-3284.491
320,-3284.5413
321,-3284.5161
322,-3284.4407
323,-3284.4407
324,-3284.365
325,-3284.4407
326,-3284.5664
327,-3284.6167
328,-3284.5664
329,-3284.491
330,-3284.491
331,-3284.491
332,-3284.491
333,-3284.4153
334,-3284.5161
335,-3284.491
336,-3284.5161
337,-3284.4407
338,-3284.2896
339,-3284.5916
340,-3284.4153
341,-3284.5664
342,-3284.4407
343,-3284.6167
344,-3284.6421
345,-3284.491
346,-3284.6421
347,-3284.5664
348,-3284.3901
349,-3284.6167
350,-3284.5664
351,-3284.5413
352,-3284.5161
353,-3284.4153
354,-3284.365
355,-3284.6167
356,-3284.3901
357,-3284.5413
358,-3284.365
359,-3284.4153
360,-3284.4658
361,-3284.4153
362,-3284.2644
363,-3284.4153
364,-3284.3398
365,-3284.4153
366,-3284.5413
367,-3284.365
368,-3284.4153
369,-3284.5161
370,-3284.4153
371,-3284.4407
372,-3284.5413
373,-3284.4153
374,-3284.3147
375,-3284.365
376,-3284.491
377,-3284.5413
378,-3284.491
379,-3284.491
380,-3284.2644
381,-3284.5916
382,-3284.491
383,-3284.5413
384,-3284.5664
385,-3284.5413
386,-3284.4407
387,-3284.4658
388,-3284.5664
389,-3284.4658
390,-3284.6421
391,-3284.5916
392,-3284.5413
393,-3284.4153
394,-3284.4658
395,-3284.4153
396,-3284.5664
397,-3284.6924
398,-3284.491
399,-3284.491
400,-3284.491
401,-3284.6167
402,-3284.491
403,-3284.491
404,-3284.491
405,-3284.5413
406,-3284.4153
407,-3284.5161
408,-3284.5664
409,-3284.3147
410,-3284.4407
411,-3284.5413
412,-3284.3901
413,-3284.365
414,-3284.5413
415,-3284.4407
416,-3284.3901
417,-3284.365
418,-3284.4407
419,-3284.1887
420,-3284.491
421,-3284.3901
422,-3284.491
423,-3284.6421
424,-3284.1887
425,-3284.2393
426,-3284.5413
427,-3284.4658
428,-3284.3398
429,-3284.2896
430,-3284.5413
431,-3284.4153
432,-3284.2139
433,-3284.4153
434,-3284.2139
435,-3284.0378
436,-3284.5916
437,-3284.6167
438,-3284.2644
439,-3284.1887
440,-3284.3147
441,-3284.2139
442,-3284.4407
443,-3284.491
444,-3284.4658
445,-3284.2393
446,-3284.4658
447,-3284.3398
448,-3284.365
449,-3284.6167
450,-3284.365
451,-3284.2896
452,-3284.5664
453,-3284.5413
454,-3284.5161
455,-3284.6421
456,-3284.6421
457,-3284.2644
458,-3284.5664
459,-3284.1384
460,-3284.4407
461,-3284.4407
462,-3284.3147
463,-3284.5161
464,-3284.2393
465,-3284.3901
466,-3284.2139
467,-3284.1636
468,-3284.6167
469,-3284.3147
470,-3284.6672
471,-3284.4407
472,-3284.1133
473,-3284.5664
474,-3284.365
475,-3284.2896
476,-3284.3901
477,-3284.3147
478,-3284.5413
479,-3284.1887
480,-3284.3147
481,-3284.2644
482,-3284.2644
483,-3284.1887
484,-3284.2644
485,-3284.2644
486,-3284.5916
487,-3284.5916
488,-3284.2393
489,-3284.3398
490,-3284.1384
491,-3284.1636
492,-3284.5413
493,-3284.1636
494,-3284.2139
495,-3284.6421
496,-3284.5161
497,-3284.5664
498,-3284.2139
499,-3284.2393
500,-3284.2896
501,-3284.2896
502,-3284.4153
503,-3284.2896
504,-3284.1636
505,-3284.3398
506,-3284.491
507,-3284.4658
508,-3284.3147
509,-3284.1384
510,-3284.5664
511,-3284.1887
512,-3284.365
513,-3284.2393
514,-3284.5161
515,-3284.2644
516,-3284.2393
517,-3284.0881
518,-3284.5161
519,-3284.2393
520,-3284.5664
521,-3284.5916
522,-3284.4153
523,-3284.3398
524,-3284.1636
525,-3284.2139
526,-3284.3147
527,-3284.2139
528,-3284.2644
529,-3284.2644
530,-3284.5161
531,-3284.3901
532,-3284.5161
533,-3284.491
534,-3284.2644
535,-3284.2139
536,-3284.1384
537,-3284.1887
538,-3284.6167
539,-3284.4658
540,-3284.1887
541,-3284.1887
542,-3284.491
543,-3284.1636
544,-3284.6421
545,-3284.5161
546,-3284.4407
547,-3284.3398
548,-3284.4407
549,-3284.1384
550,-3284.3398
551,-3284.2139
552,-3284.3901
553,-3284.2896
554,-3284.2644
555,-3284.365
556,-3284.1887
557,-3284.2393
558,-3284.2644
559,-3284.4658
560,-3284.2896
561,-3284.1887
562,-3284.1887
563,-3284.6421
564,-3284.2393
565,-3284.491
566,-3284.2393
567,-3284.1887
568,-3284.3398
569,-3284.365
570,-3284.5413
571,-3284.491
572,-3284.4153
573,-3284.1384
574,-3284.2139
575,-3284.2644
576,-3284.1636
577,-3284.5916
578,-3284.2896
579,-3284.1384
580,-3284.5916
581,-3284.5916
582,-3284.3398
583,-3284.4658
584,-3284.0881
585,-3284.1887
586,-3284.4407
587,-3284.3147
588,-3284.3398
589,-3284.5161
590,-3284.5413
591,-3284.2896
592,-3284.4658
593,-3284.2139
594,-3284.5413
595,-3284.7175
596,-3284.1384
597,-3284.4153
598,-3284.2139
599,-3284.365
600,-3284.6421
601,-3284.1636
602,-3284.6167
603,-3284.1636
604,-3284.5413
605,-3284.3147
606,-3284.2644
607,-3284.063
608,-3284.1133
609,-3284.3398
610,-3284.491
611,-3284.3398
612,-3284.2644
613,-3284.491
614,-3284.365
615,-3284.2139
616,-3284.2139
617,-3283.8616
618,-3284.2644
619,-3284.491
620,-3284.5161
621,-3284.4407
622,-3284.2393
623,-3284.3901
624,-3284.1636
625,-3284.4407
626,-3284.1384
627,-3284.4153
628,-3284.2896
629,-3284.3901
630,-3284.4153
631,-3284.365
632,-3284.2139
633,-3284.4153
634,-3284.1887
635,-3284.1636
636,-3284.2139
637,-3284.2644
638,-3284.5161
639,-3284.4658
640,-3284.491
641,-3284.5916
642,-3284.2896
643,-3284.491
644,-3284.2393
645,-3284.2644
646,-3284.4407
647,-3284.4153
648,-3284.3398
649,-3284.3147
650,-3284.3398
651,-3284.4153
652,-3284.3147
653,-3284.4658
654,-3284.2139
655,-3284.4658
656,-3284.2644
657,-3284.063
658,-3284.4407
659,-3284.2896
660,-3284.4153
661,-3284.1887
662,-3284.4153
663,-3284.3398
664,-3284.5413
665,-3284.2393
666,-3284.5161
667,-3284.6672
668,-3284.2139
669,-3284.4658
670,-3283.9873
671,-3284.5161
672,-3284.2139
673,-3284.2393
674,-3283.9622
675,-3284.2896
676,-3284.3147
677,-3284.5916
678,-3284.5161
679,-3284.2393
680,-3284.5413
681,-3284.0881
682,-3284.3398
683,-3284.491
684,-3284.3901
685,-3284.2139
686,-3284.365
687,-3284.3901
688,-3284.1887
689,-3284.1887
690,-3284.3901
691,-3284.365
692,-3284.5916
693,-3284.491
694,-3284.4407
695,-3284.5916
696,-3284.3147
697,-3284.2393
698,-3284.3147
699,-3284.4658
700,-3284.5664
701,-3284.5413
702,-3284.7678
703,-3284.3147
704,-3284.365
705,-3284.1636
706,-3284.2644
707,-3284.5413
708,-3284.5413
709,-3284.2644
710,-3284.5413
711,-3284.491
712,-3284.4407
713,-3284.491
714,-3284.2139
715,-3284.3147
716,-3284.2393
717,-3284.1384
718,-3284.4407
719,-3284.3901
720,-3284.3147
721,-3284.1636
722,-3284.6672
723,-3284.2896
724,-3284.4153
725,-3284.2139
726,-3284.4407
727,-3284.5916
728,-3284.1887
729,-3284.2644
730,-3284.3398
731,-3284.2393
732,-3284.1384
733,-3284.2896
734,-3284.5161
735,-3284.2393
736,-3284.1636
737,-3284.3901
738,-3284.1887
739,-3284.1384
740,-3284.4153
741,-3284.2393
742,-3284.1384
743,-3284.2896
744,-3284.365
745,-3284.2644
746,-3284.1384
747,-3284.3901
748,-3284.2644
749,-3284.3901
750,-3284.2644
751,-3284.3147
752,-3284.3901
753,-3284.491
754,-3284.3901
755,-3284.2393
756,-3284.1636
757,-3284.1636
758,-3284.1384
759,-3284.1636
760,-3284.2139
761,-3284.1384
762,-3284.3398
763,-3284.491
764,-3284.2896
765,-3284.365
766,-3284.5664
767,-3284.1384
768,-3284.2393
769,-3284.0881
770,-3284.3147
771,-3284.2644
772,-3284.4153
773,-3284.4658
774,-3284.3901
775,-3284.1384
776,-3284.2644
777,-3284.491
778,-3284.3398
779,-3284.491
780,-3284.5161
781,-3284.2896
782,-3284.5161
783,-3284.491
784,-3284.1887
785,-3284.365
786,-3284.5413
787,-3284.5664
788,-3284.4658
789,-3284.6924
790,-3284.5413
791,-3284.3901
792,-3284.365
793,-3284.5664
794,-3284.4407
795,-3284.4407
796,-3284.365
797,-3284.2644
798,-3284.2139
799,-3284.5664
800,-3284.3901
801,-3284.2896
802,-3284.4658
803,-3284.3398
804,-3284.063
805,-3284.1636
806,-3284.2393
807,-3284.3147
808,-3284.5664
809,-3284.2139
810,-3284.2393
811,-3284.2644
812,-3284.2644
813,-3284.491
814,-3284.2896
815,-3284.4658
816,-3284.4407
817,-3284.3901
818,-3284.2393
819,-3284.4153
820,-3284.3398
821,-3284.4153
822,-3284.491
823,-3284.6167
824,-3284.491
825,-3284.2393
826,-3284.5413
827,-3284.1636
828,-3284.2896
829,-3284.2393
830,-3284.063
831,-3284.3147
832,-3284.3901
833,-3284.2139
834,-3284.3901
835,-3284.1887
836,-3284.3398
837,-3284.5916
838,-3284.5664
839,-3284.2644
840,-3284.4658
841,-3284.1636
842,-3284.491
843,-3284.1636
844,-3284.4407
845,-3284.7678
846,-3284.5161
847,-3284.4153
848,-3284.4658
849,-3284.1384
850,-3284.0378
851,-3284.0378
852,-3284.4658
853,-3284.491
854,-3284.1384
855,-3284.0125
856,-3284.5664
857,-3284.365
858,-3284.4153
859,-3284.2139
860,-3284.063
861,-3284.2896
862,-3284.063
863,-3284.2393
864,-3284.2644
865,-3284.4153
866,-3284.3901
867,-3284.2896
868,-3284.491
869,-3284.1636
870,-3284.1384
871,-3284.2393
872,-3284.1636
873,-3284.3398
874,-3284.063
875,-3284.365
876,-3284.2139
877,-3284.3398
878,-3284.365
879,-3284.1636
880,-3284.365
881,-3284.2896
882,-3284.2393
883,-3284.3901
884,-3284.1636
885,-3284.3398
886,-3284.1133
887,-3284.2393
888,-3284.4658
889,-3284.2139
890,-3284.2644
891,-3284.3398
892,-3284.5413
893,-3284.4153
894,-3284.3901
895,-3284.2139
896,-3284.1887
897,-3284.2393
898,-3284.5916
899,-3284.5161
900,-3284.4153
901,-3284.1636
902,-3284.063
903,-3284.1133
904,-3284.491
905,-3284.2896
906,-3284.2139
907,-3284.491
908,-3284.4407
909,-3284.4153
910,-3284.1887
911,-3284.3901
912,-3284.3398
913,-3284.2139
914,-3284.3147
915,-3284.2644
916,-3284.4153
917,-3284.365
918,-3284.4658
919,-3284.2393
920,-3284.4658
921,-3284.5161
922,-3284.4407
923,-3284.1636
924,-3284.4153
925,-3284.5664
926,-3284.1887
927,-3284.3398
928,-3284.4658
929,-3284.4407
930,-3284.1887
931,-3284.4407
932,-3284.1636
933,-3284.6421
934,-3284.491
935,-3284.2393
936,-3284.1636
937,-3284.1133
938,-3284.4658
939,-3284.5161
940,-3284.5664
941,-3284.6167
942,-3284.5916
943,-3284.3901
944,-3284.2644
945,-3284.491
946,-3284.5413
947,-3284.5161
948,-3284.491
949,-3284.5413
950,-3284.365
951,-3284.2896
952,-3284.491
953,-3284.1384
954,-3284.1133
955,-3284.2393
956,-3284.2139
957,-3284.1636
958,-3284.2896
959,-3284.1384
960,-3284.1636
961,-3284.2644
962,-3284.2393
963,-3284.5916
964,-3284.5664
965,-3284.1887
966,-3284.6167
967,-3284.4407
968,-3284.5161
969,-3284.2644
970,-3284.1384
971,-3284.5664
972,-3284.4407
973,-3284.3398
974,-3284.4658
975,-3284.365
976,-3284.3398
977,-3284.5161
978,-3284.365
979,-3284.365
980,-3284.3398
981,-3284.2896
982,-3284.1133
983,-3284.2896
984,-3284.4407
985,-3284.4153
986,-3284.4658
987,-3284.2644
988,-3284.2644
989,-3284.491
990,-3284.2644
991,-3284.365
992,-3284.1887
993,-3284.7427
994,-3284.5161
995,-3284.3147
996,-3284.3147
997,-3284.4407
998,-3284.3901
999,-3284.5161
1000,-3284.3147
1001,-3284.2393
1002,-3284.2896
1003,-3284.6167
1004,-3284.2896
1005,-3284.3901
1006,-3284.365
1007,-3284.1636
1008,-3284.365
1009,-3284.3901
1010,-3284.1384
1011,-3284.0378
1012,-3284.1636
1013,-3284.1887
1014,-3284.491
1015,-3284.491
1016,-3284.5161
1017,-3284.5161
1018,-3284.4153
1019,-3284.5664
1020,-3284.5916
1021,-3284.6421
1022,-3284.2393
1023,-3284.5664
1024,-3284.4407
1025,-3284.2139
1026,-3284.4407
1027,-3284.4407
1028,-3284.1384
1029,-3284.5413
1030,-3284.2139
1031,-3284.0881
1032,-3284.4153
1033,-3284.1133
1034,-3284.4658
1035,-3284.2393
1036,-3284.1887
1037,-3284.365
1038,-3284.5664
1039,-3284.6167
1040,-3284.5664
1041,-3284.3901
1042,-3284.491
1043,-3284.4407
1044,-3284.3901
1045,-3284.365
1046,-3284.1133
1047,-3284.6167
1048,-3284.2139
1049,-3284.063
1050,-3284.491
1051,-3284.1384
1052,-3284.5161
1053,-3284.365
1054,-3284.1636
1055,-3284.4658
1056,-3284.4153
1057,-3284.491
1058,-3284.2644
1059,-3284.4153
1060,-3284.1384
1061,-3284.4153
1062,-3284.4658
1063,-3284.2139
1064,-3284.2896
1065,-3284.3901
1066,-3284.4407
1067,-3284.6167
1068,-3284.4153
1069,-3284.2896
1070,-3284.4153
1071,-3284.4153
1072,-3284.3147
1073,-3284.3901
1074,-3284.4658
1075,-3284.4153
1076,-3284.2139
1077,-3284.5916
1078,-3284.491
1079,-3284.2896
1080,-3284.1133
1081,-3284.1133
1082,-3284.5161
1083,-3284.2896
1084,-3284.1133
1085,-3284.2644
1086,-3284.3398
1087,-3284.4153
1088,-3284.1384
1089,-3284.5161
1090,-3284.1887
1091,-3284.5664
1092,-3284.6421
1093,-3284.491
1094,-3284.3147
1095,-3284.4153
1096,-3284.3398
1097,-3284.063
1098,-3284.2896
1099,-3284.2393
1100,-3284.3147
1101,-3284.2139
1102,-3284.1133
1103,-3284.4153
1104,-3284.2896
1105,-3284.4407
1106,-3284.3147
1107,-3284.2393
1108,-3284.6421
1109,-3284.2393
1110,-3284.491
1111,-3284.5413
1112,-3284.3398
1113,-3284.2393
1114,-3284.1887
1115,-3284.6924
1116,-3284.3901
1117,-3284.5413
1118,-3284.2896
1119,-3284.0125
1120,-3284.3147
1121,-3284.3398
1122,-3284.6167
1123,-3284.0881
1124,-3284.0881
1125,-3284.2139
1126,-3284.1636
1127,-3284.491
1128,-3284.3398
1129,-3284.2393
1130,-3284.1133
1131,-3284.3901
1132,-3284.1384
1133,-3284.2393
1134,-3284.3147
1135,-3284.4153
1136,-3284.2896
1137,-3284.3398
1138,-3284.4407
1139,-3284.1384
1140,-3284.4658
1141,-3284.5413
1142,-3284.2393
1143,-3284.4407
1144,-3284.2393
1145,-3284.1133
1146,-3284.0881
1147,-3284.4407
1148,-3284.063
1149,-3284.2896
1150,-3284.5161
1151,-3284.2139
1152,-3284.3147
1153,-3284.5161
1154,-3284.4153
1155,-3284.1887
1156,-3284.2393
1157,-3284.491
1158,-3284.2393
1159,-3284.2393
1160,-3284.4153
1161,-3284.1887
1162,-3284.4407
1163,-3284.1384
1164,-3284.491
1165,-3284.5664
1166,-3284.3147
1167,-3284.5413
1168,-3284.3398
1169,-3284.2896
1170,-3284.2644
1171,-3284.491
1172,-3284.4407
1173,-3284.1887
1174,-3284.0881
1175,-3284.2896
1176,-3284.1384
1177,-3284.365
1178,-3284.2393
1179,-3284.2139
1180,-3284.1636
1181,-3284.2644
1182,-3284.0378
1183,-3284.2139
1184,-3284.2393
1185,-3284.1636
1186,-3284.1887
1187,-3284.1887
1188,-3284.4407
1189,-3284.0881
1190,-3284.3398
1191,-3284.4153
1192,-3284.5664
1193,-3284.1887
1194,-3284.1636
1195,-3284.2896
1196,-3284.2393
1197,-3284.4658
1198,-3284.4407
1199,-3284.2644
1200,-3284.1887
1201,-3284.4153
1202,-3284.5161
1203,-3284.1133
1204,-3284.491
1205,-3284.2644
1206,-3284.2393
1207,-3284.1887
1208,-3284.491
1209,-3284.3901
1210,-3284.5916
1211,-3284.2393
1212,-3284.2393
1213,-3284.491
1214,-3284.1887
1215,-3284.4153
1216,-3284.6167
1217,-3284.1636
1218,-3284.063
1219,-3284.3147
1220,-3284.1636
1221,-3284.3147
1222,-3284.0881
1223,-3284.4153
1224,-3284.4153
1225,-3284.0378
1226,-3284.2896
1227,-3284.1384
1228,-3284.0378
1229,-3284.4658
1230,-3284.1636
1231,-3284.4658
1232,-3284.4407
1233,-3284.4153
1234,-3284.1384
1235,-3284.3147
1236,-3284.063
1237,-3284.3147
1238,-3284.3901
1239,-3284.491
1240,-3284.4407
1241,-3284.4153
1242,-3284.063
1243,-3284.0881
1244,-3284.365
1245,-3284.365
1246,-3284.4407
1247,-3284.2896
1248,-3284.3901
1249,-3284.2393
1250,-3284.1384
1251,-3284.365
1252,-3284.5413
1253,-3284.491
1254,-3284.3398
1255,-3284.3398
1256,-3284.4407
1257,-3284.2393
1258,-3284.4407
1259,-3284.793
1260,-3284.2139
1261,-3284.2139
1262,-3284.4658
1263,-3284.5413
1264,-3284.4658
1265,-3284.365
1266,-3284.3901
1267,-3284.2896
1268,-3284.1133
1269,-3284.4153
1270,-3284.4407
1271,-3284.1887
1272,-3284.5413
1273,-3284.2393
1274,-3284.3901
1275,-3284.3901
1276,-3284.1636
1277,-3284.491
1278,-3284.4658
1279,-3284.1133
1280,-3284.1887
1281,-3284.2644
1282,-3284.4658
1283,-3284.3398
1284,-3284.365
1285,-3284.4153
1286,-3284.1133
1287,-3284.491
1288,-3284.1636
1289,-3284.4153
1290,-3284.0881
1291,-3284.4407
1292,-3284.0881
1293,-3284.063
1294,-3284.1887
1295,-3284.365
1296,-3284.365
1297,-3284.4407
1298,-3284.4407
1299,-3284.5413
1300,-3284.3901
1301,-3284.0125
1302,-3284.1384
1303,-3284.2896
1304,-3284.3398
1305,-3284.2393
1306,-3284.4153
1307,-3284.3901
1308,-3284.2393
1309,-3284.365
1310,-3284.1887
1311,-3284.2393
1312,-3284.3147
1313,-3284.5413
1314,-3284.1384
1315,-3284.1887
1316,-3284.2644
1317,-3284.1384
1318,-3284.1887
1319,-3284.063
1320,-3284.3901
1321,-3284.1636
1322,-3283.9622
1323,-3284.2896
1324,-3284.3901
1325,-3284.365
1326,-3284.1384
1327,-3284.3147
1328,-3284.365
1329,-3284.2393
1330,-3284.1384
1331,-3284.2896
1332,-3284.491
1333,-3284.2393
1334,-3284.6421
1335,-3284.5161
1336,-3284.4658
1337,-3284.3147
1338,-3284.2644
1339,-3284.5916
1340,-3284.1133
1341,-3284.1133
1342,-3284.063
1343,-3284.1887
1344,-3284.4407
1345,-3284.1384
1346,-3284.1887
1347,-3284.1636
1348,-3284.0378
1349,-3284.2644
1350,-3284.4153
1351,-3284.365
1352,-3284.1636
1353,-3284.0881
1354,-3284.0881
1355,-3284.1887
1356,-3284.2139
1357,-3284.2896
1358,-3284.2393
1359,-3284.1133
1360,-3284.491
1361,-3284.491
1362,-3284.2896
1363,-3284.0125
1364,-3284.3901
1365,-3284.2139
1366,-3284.3398
1367,-3284.2644
1368,-3284.4153
1369,-3284.1636
1370,-3284.491
1371,-3284.1636
1372,-3284.5161
1373,-3284.4407
1374,-3284.2393
1375,-3284.1384
1376,-3284.4658
1377,-3284.2644
1378,-3284.2139
1379,-3284.5161
1380,-3284.4153
1381,-3284.3398
1382,-3284.1887
1383,-3284.1384
1384,-3284.1887
1385,-3284.1887
1386,-3284.5161
1387,-3284.2139
1388,-3284.1384
1389,-3284.2393
1390,-3284.4153
1391,-3284.4407
1392,-3284.2393
1393,-3284.4658
1394,-3284.5664
1395,-3284.063
1396,-3284.5413
1397,-3284.1887
1398,-3284.2393
1399,-3284.5916
1400,-3284.4658
1401,-3284.2644
1402,-3284.1133
1403,-3284.2393
1404,-3284.2896
1405,-3284.0881
1406,-3284.4658
1407,-3284.491
1408,-3284.1133
1409,-3284.4407
1410,-3284.5161
1411,-3284.2896
1412,-3284.2644
1413,-3284.491
1414,-3284.5161
1415,-3284.2139
1416,-3284.063
1417,-3284.491
1418,-3284.2393
1419,-3284.063
1420,-3284.3901
1421,-3284.365
1422,-3284.5161
1423,-3284.4407
1424,-3284.3901
1425,-3284.6421
1426,-3284.2896
1427,-3284.4407
1428,-3284.5916
1429,-3284.3901
1430,-3284.2896
1431,-3284.1384
1432,-3284.4407
1433,-3284.063
1434,-3284.3901
1435,-3284.5413
1436,-3284.1887
1437,-3284.491
1438,-3284.2393
1439,-3284.365
1440,-3284.2139
1441,-3284.5161
1442,-3284.2644
1443,-3284.2139
1444,-3284.5161
1445,-3284.2139
1446,-3284.2896
1447,-3284.3398
1448,-3284.4658
1449,-3284.365
1450,-3284.2896
1451,-3284.2393
1452,-3284.1636
1453,-3284.5664
1454,-3284.0881
1455,-3284.3398
1456,-3284.365
1457,-3284.4153
1458,-3284.2644
1459,-3284.365
1460,-3284.2393
1461,-3284.1636
1462,-3284.4407
1463,-3284.6421
1464,-3284.4153
1465,-3284.4153
1466,-3284.1384
1467,-3284.1636
1468,-3284.4407
1469,-3284.4407
1470,-3284.4658
1471,-3284.0881
1472,-3284.1636
1473,-3284.2644
1474,-3284.3398
1475,-3284.1133
1476,-3284.5413
1477,-3284.491
1478,-3284.063
1479,-3284.5664
1480,-3284.5413
1481,-3284.2393
1482,-3284.4407
1483,-3284.063
1484,-3284.3901
1485,-3284.4407
1486,-3284.3901
1487,-3284.6167
1488,-3284.3147
1489,-3284.4153
1490,-3284.491
1491,-3284.4658
1492,-3284.3147
1493,-3284.365
1494,-3284.3398
1495,-3284.1887
1496,-3284.0881
1497,-3284.5664
1498,-3284.2393
1499,-3284.2896
1500,-3284.4658
1501,-3284.1887
1502,-3284.2644
1503,-3284.4658
1504,-3284.5664
1505,-3284.2896
1506,-3284.4407
1507,-3284.4658
1508,-3284.1384
1509,-3284.2896
1510,-3284.2393
1511,-3284.1384
1512,-3283.937
1513,-3284.491
1514,-3284.1887
1515,-3284.4153
1516,-3284.1636
1517,-3284.4153
1518,-3284.3398
1519,-3284.063
1520,-3284.1887
