211,0.0875694
212,0.155013
213,0.117451
214,0.0870711
215,0.0858253
216,0.084706
217,0.0833297
218,0.0830025
219,0.224338
220,0.0872904
221,0.0854862
222,0.0813782
223,0.0559753
224,0.0820941
225,0.063923
226,0.0828433
227,0.0826466
228,0.0850993
229,0.0867963
230,0.144228
231,0.0811511
232,0.0888664
233,0.0859702
234,0.0505006
235,0.144577
236,0.0838471
237,0.0800747
238,0.0813657
239,0.0883967
240,0.079782
241,0.0821835
242,0.220214
243,0.100006
244,0.086875
245,0.0855839
246,0.0833666
247,0.0876844
248,0.153193
249,0.0574035
250,0.0707835
251,0.15724
252,0.0884038
253,0.0611132
254,0.0838542
255,0.112171
256,0.0852776
257,0.138516
258,0.0884783
259,0.0795579
260,0.0817007
261,0.080576
262,0.0952608
263,0.0625688
264,0.157731
265,0.133775
266,0.0605303
267,0.164315
268,0.0901282
269,0.137397
270,0.0858617
271,0.0773442
272,0.0948209
273,0.0811911
274,0.084222
275,0.0847614
276,0.0874329
277,0.101141
278,0.0845057
279,0.206246
280,0.0871819
281,0.0867468
282,0.190283
283,0.0879383
284,0.172834
285,0.15651
286,0.0563264
287,0.0603789
288,0.0864482
289,0.174924
290,0.0892282
291,0.122629
292,0.0940418
293,0.182242
294,0.0878257
295,0.087139
296,0.313682
297,0.090273
298,0.0906301
299,0.085721
300,0.087235
301,0.086506
302,0.0794971
303,0.0810248
304,0.089013
305,0.0856817
306,0.067417
307,0.0852001
308,0.0785786
309,0.0842416
310,0.141299
311,0.083499
312,0.0863695
313,0.204536
314,0.0884539
315,0.139961
316,0.097242
317,0.088982
318,0.0840622
319,0.231066
320,0.0878787
321,0.0802928
322,0.0849485
323,0.0835776
324,0.0873476
325,0.0899196
326,0.0539333
327,0.132572
328,0.203553
329,0.0916332
330,0.0819379
331,0.29084
332,0.237024
333,0.115706
334,0.0905991
335,0.0818217
336,0.0875545
337,0.0837624
338,0.147227
339,0.0840783
340,0.157651
341,0.129775
342,0.089109
343,0.179922
344,0.0755161
345,0.0787938
346,0.0823104
347,0.0811309
348,0.0830138
349,0.202941
350,0.0852698
351,0.327836
352,0.0708813
353,0.0726473
354,0.148737
355,0.263766
356,0.0884634
357,0.0621402
358,0.263127
359,0.0889605
360,0.0826687
361,0.344507
362,0.0872207
363,0.252695
364,0.0871319
365,0.0899929
366,0.0843626
367,0.0718451
368,0.0835747
369,0.0510025
370,0.0842756
371,0.245714
372,0.0864708
373,0.0852192
374,0.0909144
375,0.0865311
376,0.0817233
377,0.0858593
378,0.0802499
379,0.0931686
380,0.0842881
381,0.087173
382,0.0834531
383,0.081712
384,0.0886548
385,0.235482
386,0.0895768
387,0.0866705
388,0.0789917
389,0.134256
390,0.0866801
391,0.0823051
392,0.0822049
393,0.164347
394,0.0845164
395,0.0882518
396,0.0868464
397,0.0538874
398,0.0814211
399,0.0856525
400,0.150164
401,0.0902689
402,0.0766051
403,0.0793666
404,0.0833792
405,0.0860381
406,0.0822598
407,0.0901449
408,0.20916
409,0.0903481
410,0.0883657
411,0.0844008
412,0.0881171
413,0.0843781
414,0.0855857
415,0.0844419
416,0.151737
417,0.114881
418,0.0877327
419,0.0836635
420,0.0814593
421,0.0880969
422,0.0854117
423,0.220898
424,0.0933445
425,0.0862873
426,0.0896555
427,0.0878108
428,0.0688547
429,0.0861299
430,0.0867891
431,0.0865764
432,0.0869978
433,0.0881708
434,0.0851631
435,0.0890946
436,0.193698
437,0.0912225
438,0.0842595
439,0.0907445
440,0.174482
441,0.0928199
442,0.0878352
443,0.0911075
444,0.0715435
445,0.0740403
446,0.0833917
447,0.082984
448,0.0772828
449,0.0815362
450,0.114974
451,0.0713635
452,0.101053
453,0.152029
454,0.137924
455,0.0733095
456,0.137888
457,0.0855714
458,0.0817263
459,0.139511
460,0.0564748
461,0.144463
462,0.0877547
463,0.0853801
464,0.0503498
465,0.0842136
466,0.0810039
467,0.12753
468,0.124201
469,0.0814599
470,0.0533205
471,0.18803
472,0.083307
473,0.0648719
474,0.0831515
475,0.0853086
476,0.0790387
477,0.121986
478,0.0861061
479,0.0833929
480,0.173239
481,0.0868154
482,0.481159
483,0.382134
484,0.059672
485,0.0850338
486,0.081867
487,0.0814527
488,0.0848818
489,0.0865954
490,0.0833547
491,0.132164
492,0.0843406
493,0.087775
494,0.23126
495,0.223957
496,0.0895655
497,0.0598395
498,0.085671
499,0.328303
500,0.0882793
501,0.0835037
502,0.0858808
503,0.0889456
504,0.0818008
505,0.0848293
506,0.0847656
507,0.0890273
508,0.0832248
509,0.0888914
510,0.0855881
511,0.0777924
512,0.222762
513,0.269159
514,0.404348
515,0.098421
516,0.420125
517,0.287632
518,0.0875503
519,0.0797343
520,0.177901
521,0.301388
522,0.0913346
523,0.155625
524,0.0822973
525,0.0843006
526,0.0842744
527,0.0801218
528,0.0811386
529,0.218949
530,0.0877208
531,0.329033
532,0.0880152
533,0.078916
534,0.0806809
535,0.56409
536,0.098775
537,0.240403
538,0.0882483
539,0.0934488
540,0.0844079
541,0.0790966
542,0.0823301
543,0.0802636
544,0.0843108
545,0.0879395
546,0.218851
547,0.0854915
548,0.089547
549,0.30021
550,0.317401
551,0.0927043
552,0.0852043
553,0.0816095
554,0.378074
555,0.0929546
556,0.0858009
557,0.0840426
558,0.254107
559,0.0874674
560,0.0854075
561,0.0861591
562,0.0755495
563,0.0881273
564,0.084976
565,0.220962
566,0.0879973
567,0.0712949
568,0.253718
569,0.089162
570,0.0787556
571,0.0808066
572,0.0821871
573,0.451539
574,0.0947279
575,0.0865978
576,0.0828564
577,0.443991
578,0.0914359
579,0.0842476
580,0.403036
581,0.0906581
582,0.0843281
583,0.0850952
584,0.0826681
585,0.0794649
586,0.0864464
587,0.0805849
588,0.0837576
589,0.0885314
590,0.0851417
591,0.0811952
592,0.0826067
593,0.0854153
594,0.0876737
595,0.0804144
596,0.085755
597,0.0801474
598,0.0819075
599,0.200663
600,0.0850576
601,0.0821805
602,0.0843203
603,0.0801325
604,0.0809115
605,0.386421
606,0.0960708
607,0.0847697
608,0.0824559
609,0.299898
610,0.0942749
611,0.0536257
612,0.0562209
613,0.0855178
614,0.0836998
615,0.0895041
616,0.402911
617,0.0698501
618,0.090304
619,0.0624234
620,0.342481
621,0.0909603
622,0.079549
623,0.0860024
624,0.0657052
625,0.312113
626,0.0899375
627,0.192947
628,0.0864458
629,0.0882292
630,0.0814289
631,0.0822026
632,0.0856954
633,0.0713939
634,0.0797951
635,0.0666684
636,0.0820822
637,0.0834465
638,0.051747
639,0.0795072
640,0.0975925
641,0.0827342
642,0.0721258
643,0.0820029
644,0.082345
645,0.0817442
646,0.0815058
647,0.0770301
648,0.0785273
649,0.0823706
650,0.341746
651,0.236766
652,0.091092
653,0.0849837
654,0.0878054
655,0.0850082
656,0.0833869
657,0.0431299
658,0.0781554
659,0.313988
660,0.0910497
661,0.0906921
662,0.0902146
663,0.0902528
664,0.230303
665,0.0960028
666,0.091092
667,0.0646401
668,0.0852788
669,0.0882334
670,0.0772089
671,0.405939
672,0.0621635
673,0.0811941
674,0.0834644
675,0.0815904
676,0.0696313
677,0.0821912
678,0.0859618
679,0.0847638
680,0.0819814
681,0.0849122
682,0.0864482
683,0.0834334
684,0.0842041
685,0.0869596
686,0.0814807
687,0.150466
688,0.0902838
689,0.132204
690,0.0497657
691,0.0838852
692,0.0802916
693,0.239271
694,0.100062
695,0.0821763
696,0.321048
697,0.088355
698,0.0789958
699,0.0884503
700,0.225578
701,0.0880992
702,0.0841069
703,0.0845647
704,0.0865936
705,0.13369
706,0.0853223
707,0.0845534
708,0.193334
709,0.240022
710,0.0861824
711,0.0643832
712,0.0849873
713,0.0798023
714,0.0847232
715,0.0807268
716,0.0833857
717,0.083698
718,0.0827807
719,0.08609
720,0.356919
721,0.0944388
722,0.0888473
723,0.0545234
724,0.346442
725,0.0913787
726,0.0788379
727,0.0864333
728,0.0861532
729,0.0836396
730,0.0836498
731,0.0888378
732,0.193296
733,0.223836
734,0.233284
735,0.0870937
736,0.331597
737,0.0890547
738,0.0865257
739,0.0489956
740,0.0816035
741,0.0841898
742,0.0776804
743,0.084706
744,0.078876
745,0.0853306
746,0.0854242
747,0.0874251
748,0.0872535
749,0.222873
750,0.178468
751,0.0852835
752,0.0836295
753,0.279424
754,0.0904101
755,0.0800431
756,0.0870538
757,0.0813872
758,0.071801
759,0.136881
760,0.316245
761,0.0899911
762,0.0850695
763,0.0858319
764,0.0854379
765,0.0856459
766,0.227376
767,0.0590068
768,0.0856793
769,0.0869
770,0.0558144
771,0.0830823
772,0.239694
773,0.0880516
774,0.0834626
775,0.0890875
776,0.0847304
777,0.0876916
778,0.0873524
779,0.0812596
780,0.0815958
781,0.0833517
782,0.328496
783,0.0554913
784,0.081923
785,0.0803357
786,0.0864256
787,0.0859702
788,0.0834316
789,0.0886703
790,0.0822389
791,0.081932
792,0.0490654
793,0.191495
794,0.328382
795,0.0990319
796,0.176932
797,0.258732
798,0.349832
799,0.0650275
800,0.0864035
801,0.0865275
802,0.0804502
803,0.324262
804,0.0889558
805,0.0871641
806,0.203339
807,0.0886196
808,0.0856668
809,0.0800985
810,0.295035
811,0.0837618
812,0.086695
813,0.0843835
814,0.0504816
815,0.0872284
816,0.0815076
817,0.0867355
818,0.220965
819,0.0919765
820,0.146434
821,0.233209
822,0.0871557
823,0.279957
824,0.0872326
825,0.081811
826,0.152074
827,0.0562072
828,0.064885
829,0.0854015
830,0.0870746
831,0.0831169
832,0.224137
833,0.0883031
834,0.0857866
835,0.0866139
836,0.084306
837,0.0847751
838,0.0850189
839,0.0795585
840,0.0838053
841,0.0816137
842,0.287207
843,0.225467
844,0.0882769
845,0.111065
846,0.0841355
847,0.0869501
848,0.0853449
849,0.0838423
850,0.0847942
851,0.0832367
852,0.0868303
853,0.0850856
854,0.083555
855,0.085668
856,0.0859541
857,0.085091
858,0.0817174
859,0.0543213
860,0.22847
861,0.199044
862,0.0521237
863,0.0816387
864,0.0891095
865,0.0889599
866,0.0482661
867,0.0852579
868,0.0816941
869,0.232572
870,0.202306
871,0.0885952
872,0.14748
873,0.0857711
874,0.0814104
875,0.0823349
876,0.0845164
877,0.0855953
878,0.0837332
879,0.218068
880,0.0884503
881,0.137517
882,0.0847209
883,0.0838369
884,0.0869775
885,0.235922
886,0.0922632
887,0.0804108
888,0.0841469
889,0.0801164
890,0.0835896
891,0.192773
892,0.0886357
893,0.082047
894,0.0881195
895,0.108329
896,0.0861448
897,0.0814086
898,0.148097
899,0.143869
900,0.0767875
901,0.0801933
902,0.152297
903,0.138819
904,0.0574708
905,0.0766444
906,0.0514561
907,0.0822526
908,0.0851113
909,0.138545
910,0.0848299
911,0.0807065
912,0.0842106
913,0.0849146
914,0.0515932
915,0.0868243
916,0.17682
917,0.0802606
918,0.0486618
919,0.0371778
920,0.0829649
921,0.0803334
922,0.145491
923,0.147384
924,0.103576
925,0.165352
926,0.1439
927,0.174291
928,0.0959891
929,0.152098
930,0.153757
931,0.0747746
932,0.118327
933,0.136189
934,0.0798011
935,0.0519526
936,0.123917
937,0.052048
938,0.0899094
939,0.0769633
940,0.0875521
941,0.106024
942,0.0814432
943,0.0799006
944,0.156208
945,0.152684
946,0.109813
947,0.0485921
948,0.152308
949,0.160069
950,0.0885004
951,0.130867
952,0.134705
953,0.144166
954,0.0780672
955,0.124692
956,0.0848347
957,0.294446
958,0.153083
959,0.132704
960,0.0737035
961,0.0493318
962,0.127724
963,0.12401
964,0.133867
965,0.145185
966,0.16125
967,0.053851
968,0.142209
969,0.141441
970,0.128809
971,0.155077
972,0.133621
973,0.171743
974,0.185645
975,0.088169
976,0.0647289
977,0.168828
978,0.178462
979,0.159098
980,0.0860822
981,0.0786895
982,0.178859
983,0.144032
984,0.153589
985,0.0609613
986,0.06598
987,0.0873
988,0.0771272
989,0.0818646
990,0.135585
991,0.0753754
992,0.0763017
993,0.0726646
994,0.0900954
995,0.0774032
996,0.0940323
997,0.119524
998,0.145552
999,0.160447
1000,0.191482
1001,0.0778556
1002,0.0814825
1003,0.190287
1004,0.0491321
1005,0.104722
1006,0.205572
1007,0.0722832
1008,0.0808775
1009,0.0590062
1010,0.196666
1011,0.104005
1012,0.225685
1013,0.0812227
1014,0.146578
1015,0.0571674
1016,0.192341
1017,0.0931138
1018,0.2132
1019,0.0763297
1020,0.0780004
1021,0.0797367
1022,0.063073
1023,0.0740534
1024,0.186443
1025,0.115659
1026,0.15035
1027,0.215533
1028,0.0829202
1029,0.0493211
1030,0.0501883
1031,0.138496
1032,0.0825483
1033,0.0829685
1034,0.172905
1035,0.0867605
1036,0.0826579
1037,0.242757
1038,0.135568
1039,0.0806838
1040,0.081836
1041,0.103649
1042,0.0708693
1043,0.0442195
1044,0.223034
1045,0.0839436
1046,0.048126
1047,0.0641304
1048,0.0816256
1049,0.115169
1050,0.0859314
1051,0.0855732
1052,0.210756
1053,0.144884
1054,0.109153
1055,0.17005
1056,0.234796
1057,0.0826788
1058,0.0795007
1059,0.191559
1060,0.264303
1061,0.0855905
1062,0.0825727
1063,0.172686
1064,0.0841588
1065,0.366766
1066,0.0865793
1067,0.0811011
1068,0.0757617
1069,0.083555
1070,0.134266
1071,0.246522
1072,0.256462
1073,0.0849056
1074,0.0854975
1075,0.175881
1076,0.0842083
1077,0.230992
1078,0.0750709
1079,0.0791693
1080,0.0674641
1081,0.0834578
1082,0.0973898
1083,0.0818932
1084,0.157082
1085,0.219744
1086,0.211107
1087,0.168218
1088,0.0504428
1089,0.0828439
1090,0.750817
1091,0.235069
1092,0.162703
1093,0.0562084
1094,0.0840783
1095,0.0864887
1096,0.139235
1097,0.301515
1098,0.0860375
1099,0.0412083
1100,0.0790459
1101,0.0668812
1102,0.261685
1103,0.250161
1104,0.116409
1105,0.0859708
1106,0.0784785
1107,0.0789595
1108,0.0719553
1109,0.150804
1110,0.0824976
1111,0.07595
1112,0.125354
1113,0.230749
1114,0.0498384
1115,0.118571
1116,0.228368
1117,0.086633
1118,0.0834161
1119,0.173124
1120,0.212857
1121,0.172135
1122,0.0839043
1123,0.317672
1124,0.121132
1125,0.124671
1126,0.0816119
1127,0.229923
1128,0.0770938
1129,0.0742912
1130,0.0438935
1131,0.178158
1132,0.147074
1133,0.218903
1134,0.226861
1135,0.192197
1136,0.224244
1137,0.0661343
1138,0.0777954
1139,0.0853813
1140,0.240139
1141,0.269043
1142,0.173495
1143,0.325244
1144,0.0846595
1145,0.0771374
1146,0.0482649
1147,0.07698
1148,0.0874084
1149,0.244535
1150,0.224553
1151,0.185584
1152,0.295
1153,0.0811946
1154,0.0770682
1155,0.219883
1156,0.21605
1157,0.0781739
1158,0.191778
1159,0.0809252
1160,0.3075
1161,0.0655735
1162,0.187123
1163,0.16815
1164,0.0769168
1165,0.194896
1166,0.0713867
1167,0.0749767
1168,0.148808
1169,0.0840336
1170,0.278297
1171,0.0737637
1172,0.135667
1173,0.0849694
1174,0.186615
1175,0.0749296
1176,0.082826
1177,0.165981
1178,0.126889
1179,0.0763345
1180,0.101326
1181,0.243782
1182,0.14898
1183,0.185258
1184,0.214331
1185,0.0694144
1186,0.219227
1187,0.187195
1188,0.0799877
1189,0.0797731
1190,0.108376
1191,0.0892359
1192,0.228537
1193,0.0834036
1194,0.157365
1195,0.869554
1196,0.14242
1197,0.079298
1198,0.072186
1199,0.163376
1200,0.0815952
1201,0.050776
1202,0.0787926
1203,0.0760394
1204,0.195582
1205,0.0979006
1206,0.0559378
1207,0.242705
1208,0.0852662
1209,0.184192
1210,0.231296
1211,0.259078
1212,0.0683403
1213,0.298367
1214,0.244848
1215,0.241954
1216,0.326625
1217,0.252239
1218,0.161555
1219,0.193873
1220,0.25705
1221,0.408538
1222,0.269811
1223,0.269239
1224,0.270534
1225,0.238208
1226,0.276037
1227,0.0964332
1228,0.198353
1229,0.252327
1230,0.0813979
1231,0.172199
1232,0.0953561
1233,0.0763649
1234,0.244031
1235,0.080418
1236,0.244995
1237,0.230123
1238,0.192167
1239,0.133607
1240,0.333382
1241,0.243471
1242,0.164778
1243,0.215803
1244,0.210326
1245,0.0406772
1246,0.174205
1247,0.304621
1248,0.336688
1249,0.0822181
1250,0.203065
1251,0.290056
1252,0.225608
1253,0.262232
1254,0.0818163
1255,0.326087
1256,0.072971
1257,0.255907
1258,0.256426
1259,0.225704
1260,0.226568
1261,0.287499
1262,0.0553465
1263,0.0724119
1264,0.168115
1265,0.244059
1266,0.0899792
1267,0.0623292
1268,0.125515
1269,0.137561
1270,0.350617
1271,0.236828
1272,0.173969
1273,0.223445
1274,0.214894
1275,0.218239
1276,0.180292
1277,0.220463
1278,0.279323
1279,0.178488
1280,0.256711
1281,0.234256
1282,0.0801295
1283,0.100758
1284,0.260773
1285,0.277668
1286,0.274757
1287,0.281274
1288,0.075134
1289,0.0751507
1290,0.175555
1291,0.073396
1292,0.227457
1293,0.259277
1294,0.232347
1295,0.26342
1296,0.0417101
1297,0.152022
1298,0.208249
1299,0.0671864
1300,0.201182
1301,0.527553
1302,0.114144
1303,0.104897
1304,0.262779
1305,0.0731564
1306,0.15108
1307,0.302746
1308,0.230711
1309,0.234341
1310,0.266798
1311,0.254686
1312,0.0814372
1313,0.220436
1314,0.218942
1315,0.275159
1316,0.167
1317,0.0976068
1318,0.253962
1319,0.264441
1320,0.0784081
1321,0.046038
1322,0.251759
1323,0.452275
1324,0.197338
1325,0.125518
1326,0.12499
1327,0.262526
1328,0.194386
1329,0.159035
1330,0.490018
1331,0.156444
1332,0.30441
1333,0.260078
1334,0.282694
1335,0.214392
1336,0.116969
1337,0.271663
1338,0.259331
1339,0.335471
1340,0.386146
1341,0.309625
1342,0.24225
1343,0.126283
1344,0.047015
1345,0.302774
1346,0.696085
1347,0.306805
1348,0.0752854
1349,0.253736
1350,0.178562
1351,0.254322
1352,0.185915
1353,0.222317
1354,0.0958461
1355,0.138578
1356,0.208974
1357,0.252735
1358,0.0838405
1359,0.213166
1360,0.176836
1361,0.252483
1362,0.25622
1363,0.128616
1364,0.310105
1365,0.327932
1366,0.343049
1367,0.322385
1368,0.252656
1369,0.155877
1370,0.248092
1371,0.457282
1372,0.31808
1373,0.296631
1374,0.245711
1375,0.415281
1376,0.315755
1377,0.427752
1378,0.258091
1379,0.180038
1380,0.317026
1381,0.271262
1382,0.28148
1383,0.17713
1384,0.267361
1385,0.212934
1386,0.0715464
1387,0.286035
1388,0.25279
1389,0.128945
1390,0.173688
1391,0.217372
1392,0.251622
1393,0.0458235
1394,0.22938
1395,0.242235
1396,0.0847769
1397,0.201292
1398,0.165919
1399,0.180482
1400,0.229306
1401,0.182456
1402,0.208774
1403,0.205094
1404,0.269896
1405,0.0589579
1406,0.0661814
1407,0.2688
1408,0.0769591
1409,0.291871
1410,0.250927
1411,0.158064
1412,0.219234
1413,0.159585
1414,0.291892
1415,0.293274
1416,0.232273
1417,0.36803
1418,0.261327
1419,0.164034
1420,0.270335
1421,0.335993
1422,0.259889
1423,0.249275
1424,0.166438
1425,0.290349
1426,0.111255
1427,0.0636721
1428,0.183206
1429,0.30252
1430,0.348251
1431,0.357091
1432,0.339107
1433,0.27559
1434,0.110185
1435,0.306025
1436,0.212975
1437,0.329688
1438,0.271999
1439,0.294223
1440,0.387631
1441,0.404891
1442,0.280729
1443,0.196046
1444,0.338761
1445,0.302143
1446,0.143712
1447,0.807458
1448,0.382133
1449,0.210278
1450,0.280161
1451,0.264733
1452,0.272082
1453,0.248611
1454,0.326907
1455,0.28358
1456,0.712949
1457,0.417437
1458,0.362927
1459,0.329728
1460,0.309218
1461,0.275343
1462,0.297743
1463,0.333033
1464,0.319765
1465,0.302449
1466,0.30118
1467,0.274667
1468,0.25041
1469,0.0947511
1470,0.187259
1471,0.21992
1472,0.0825715
1473,0.25623
1474,0.270094
1475,0.240085
1476,0.23994
1477,0.27571
1478,0.224392
1479,0.281779
1480,0.0922293
1481,0.390431
1482,0.26182
1483,0.158577
1484,0.18641
1485,0.249101
1486,0.283748
1487,0.317808
1488,0.457655
1489,0.327728
1490,0.278707
1491,0.354759
1492,0.209048
1493,0.181509
1494,0.167504
1495,0.274513
1496,0.219075
1497,0.109456
1498,0.262484
1499,0.229413
1500,0.160501
1501,0.321176
1502,0.291898
1503,0.251436
1504,0.243033
1505,0.284298
1506,0.09866
1507,0.1578
1508,0.270167
1509,0.143815
1510,0.154195
1511,0.284839
1512,0.170783
1513,0.234492
1514,0.283961
1515,0.252041
1516,0.316049
1517,0.296239
1518,0.292004
1519,0.234009
1520,0.249185
1521,0.307053
1522,0.252681
1523,0.262215
1524,0.266581
1525,0.0555879
1526,0.166764
1527,0.26683
1528,0.361693
1529,0.267116
1530,0.272008
1531,0.3202
1532,0.314625
1533,0.217057
1534,0.266318
1535,0.140425
1536,0.494195
1537,0.281611
1538,0.307136
1539,0.141839
1540,0.250862
1541,0.158046
1542,0.325302
1543,0.14253
1544,0.346777
1545,1.18216
1546,0.0797463
1547,0.278149
1548,0.259981
1549,0.306816
1550,0.24609
1551,0.22018
1552,0.282606
1553,0.0668669
1554,0.348848
1555,0.230104
1556,0.303917
1557,0.0653291
1558,0.217763
1559,0.222229
1560,0.362514
1561,0.236923
1562,0.243996
1563,0.18301
1564,0.244812
1565,0.275837
1566,0.242613
1567,0.0734484
1568,0.332633
1569,0.248902
1570,0.278754
1571,0.104921
1572,0.270068
1573,0.245635
1574,0.217406
1575,0.289177
1576,0.241588
1577,0.360252
1578,0.353021
1579,0.252004
1580,0.279239
1581,0.267122
1582,0.259948
1583,0.302126
1584,0.110385
1585,0.199112
1586,0.154862
1587,0.289928
1588,0.222035
1589,0.235128
1590,0.0746322
1591,0.261175
1592,0.278668
1593,0.20516
1594,0.24417
1595,0.190288
1596,0.224453
1597,0.26939
1598,0.315158
1599,0.170661
1600,0.280587
1601,0.144538
1602,0.26186
1603,0.124393
1604,0.221993
1605,0.174823
1606,0.212643
1607,0.0569576
1608,0.208181
1609,0.211211
1610,0.201364
1611,0.267944
1612,0.271373
1613,0.203341
1614,0.227761
1615,0.247866
1616,0.377936
1617,0.235442
1618,0.256081
1619,0.268816
1620,0.250505
1621,0.139951
1622,0.262699
1623,0.292583
1624,0.401716
1625,0.271548
1626,0.272561
1627,0.351123
1628,0.233752
1629,0.372507
1630,0.0530601
1631,0.207811
1632,0.236694
1633,0.318266
1634,0.24895
1635,0.247075
1636,0.248632
1637,0.265865
1638,0.264924
1639,0.261834
1640,0.257092
1641,0.185309
1642,0.224101
1643,0.276495
1644,0.281421
1645,0.0744432
1646,0.231217
1647,0.0925624
1648,0.332907
1649,0.112743
1650,0.232294
1651,0.215447
1652,0.226684
1653,0.280542
1654,0.197741
1655,0.23383
1656,0.208239
1657,0.226088
1658,0.157822
1659,0.0911933
1660,0.227792
1661,0.211335
1662,0.223542
1663,0.0756663
1664,0.226207
1665,0.181937
1666,0.257554
1667,0.214414
1668,0.275087
1669,0.350245
1670,0.248674
1671,0.249103
1672,0.225487
1673,0.175467
1674,0.271521
1675,0.269468
1676,0.248945
1677,0.27259
1678,0.183225
1679,0.229375
1680,0.234328
1681,0.206196
1682,0.196159
1683,0.219374
1684,0.254167
1685,0.161289
1686,0.371717
1687,0.0713688
1688,0.182073
1689,0.247608
1690,0.234114
1691,0.202727
1692,0.19575
1693,0.249162
1694,0.166654
1695,0.235829
1696,0.192188
1697,0.151289
1698,0.252014
1699,0.26118
1700,0.318715
1701,0.294006
1702,0.26589
1703,0.182984
1704,0.159708
1705,0.256445
1706,0.221977
1707,0.224447
1708,0.197988
1709,0.452779
1710,0.0577045
1711,0.172911
1712,0.224505
1713,0.29745
1714,0.175421
1715,0.0569308
1716,0.204698
1717,0.176468
1718,0.250605
1719,0.238604
1720,0.144688
1721,0.164888
1722,0.228418
1723,0.0658435
1724,0.228249
1725,0.172626
1726,0.145033
1727,0.22417
1728,0.221554
1729,0.16699
1730,0.275481
1731,0.137675
1732,0.243247
1733,0.202023
1734,0.2217
1735,0.0562638
1736,0.183682
1737,0.179611
1738,0.144815
1739,0.120463
1740,0.217984
1741,0.0887382
1742,0.180509
1743,0.259533
1744,0.23604
1745,0.192345
1746,0.34093
1747,0.300647
1748,0.343483
1749,0.245675
1750,0.251449
1751,0.236932
1752,0.214782
1753,0.304412
1754,0.190347
1755,0.174764
1756,0.209311
1757,0.185048
1758,0.155262
1759,0.175751
1760,0.201566
1761,0.106046
1762,0.184773
1763,0.148134
1764,0.197161
1765,0.231307
1766,0.108842
1767,0.10488
1768,0.240203
1769,0.162463
1770,0.127708
1771,0.205942
