270,34.283054
271,34.22945
272,34.168003
273,34.210979
274,34.221195
275,34.190678
276,34.174534
277,34.155216
278,34.176571
279,34.214176
280,34.246929
281,34.223583
282,34.173817
283,34.239063
284,34.229496
285,34.241207
286,34.155056
287,34.269176
288,34.183399
289,34.286251
290,34.267597
291,34.271427
292,34.252254
293,34.277309
294,34.291271
295,34.340321
296,34.309208
297,34.188847
298,34.251057
299,34.228008
300,34.221935
301,34.309666
302,34.313145
303,34.323856
304,34.286381
305,34.239979
306,34.184772
307,34.211857
308,34.19714
309,34.166149
310,34.136738
311,34.17017
312,34.154919
313,34.163158
314,34.176777
315,34.165867
316,34.169605
317,34.208424
318,34.21236
319,34.229565
320,34.191639
321,34.23885
322,34.300915
323,34.286686
324,34.243999
325,34.156597
326,34.218609
327,34.210957
328,34.17873
329,34.188534
330,34.18018
331,34.161915
332,34.112988
333,34.149326
334,34.131374
335,34.117817
336,34.184269
337,34.160664
338,34.193615
339,34.205257
340,34.231236
341,34.241306
342,34.327282
343,34.290447
344,34.21719
345,34.201328
346,34.177242
347,34.22366
348,34.17757
349,34.221416
350,34.178959
351,34.167843
352,34.247417
353,34.188564
354,34.205585
355,34.194569
356,34.182453
357,34.13274
358,34.147724
359,34.107708
360,34.131107
361,34.136402
362,34.169018
363,34.194927
364,34.292728
365,34.208874
366,34.216496
367,34.236217
368,34.185337
369,34.176685
370,34.161297
371,34.197445
372,34.203228
373,34.228222
374,34.215687
375,34.22327
376,34.215885
377,34.221325
378,34.217937
379,34.211452
380,34.183544
381,34.233013
382,34.246143
383,34.226345
384,34.251041
385,34.279499
386,34.201908
387,34.210094
388,34.19112
389,34.220242
390,34.182499
391,34.166615
392,34.178188
393,34.187786
394,34.191311
395,34.235722
396,34.255749
397,34.261066
398,34.255749
399,34.160999
400,34.132915
401,34.204762
402,34.184879
403,34.175365
404,34.179356
405,34.188404
406,34.205479
407,34.195683
408,34.183025
409,34.144703
410,34.142826
411,34.153179
412,34.155109
413,34.215862
414,34.412563
415,34.200565
416,34.254589
417,34.20792
418,34.182171
419,34.217373
420,34.304295
421,34.316372
422,34.313702
423,34.315754
424,34.254406
425,34.234898
426,34.206966
427,34.228405
428,34.313473
429,34.261463
430,34.221256
431,34.181499
432,34.096981
433,34.093769
434,34.131252
435,34.130466
436,34.149586
437,34.131145
438,34.087017
439,34.148212
440,34.172962
441,34.178829
442,34.241543
443,34.23061
444,34.066792
445,34.051861
446,34.067165
447,34.113316
448,34.223904
449,34.266392
450,34.085148
451,34.123104
452,34.15881
453,34.159809
454,34.189388
455,34.177662
456,34.190968
457,34.179066
458,34.22086
459,34.202312
460,34.234509
461,34.176182
462,34.216022
463,34.202778
464,34.187664
465,34.120235
466,34.152729
467,34.153385
468,34.256115
469,34.206074
470,34.17313
471,34.18568
472,34.207317
473,34.193081
474,34.124866
475,34.123196
476,34.116001
477,34.081005
478,34.141773
479,34.102131
480,34.095127
481,34.076946
482,34.072468
483,34.076962
484,34.057446
485,33.978977
486,33.939571
487,34.074825
488,34.07539
489,34.035381
490,34.057087
491,34.066936
492,34.120815
493,34.295727
494,34.173885
495,34.111629
496,34.085926
497,34.087917
498,34.061886
499,34.00565
500,34.063541
501,34.083187
502,34.053288
503,34.031261
504,33.956654
505,33.947262
506,33.868992
507,33.862782
508,33.859043
509,33.880177
510,33.871952
511,33.901463
512,33.880627
513,33.874844
514,33.903515
515,33.96368
516,33.930286
517,33.849506
518,33.887653
519,33.979824
520,34.015781
521,33.893284
522,33.893154
523,33.93961
524,33.95647
525,33.914883
526,33.886524
527,33.89687
528,33.879047
529,33.841366
530,33.862026
531,33.855686
532,33.904797
533,33.907589
534,33.923038
535,33.896351
536,34.017857
537,33.904331
538,33.92313
539,33.91235
540,33.903217
541,33.906063
542,33.905735
543,33.93401
544,33.955723
545,33.974033
546,33.983082
547,33.991581
548,34.029621
549,33.982304
550,33.975582
551,33.997692
552,33.998158
553,33.961124
554,33.876362
555,33.862118
556,33.918713
557,33.941822
558,34.024433
559,34.096004
560,34.019573
561,34.027576
562,34.068172
563,34.030621
564,34.05801
565,34.030094
566,34.043568
567,34.033451
568,34.038143
569,34.124943
570,34.096363
571,34.048328
572,34.09927
573,34.041058
574,34.017124
575,33.982174
576,34.011021
577,33.975399
578,33.943439
579,33.95055
580,33.933605
581,33.950306
582,33.959599
583,34.013729
584,34.016941
585,34.016376
586,34.057621
587,34.078381
588,34.076412
589,34.054874
590,34.040874
591,34.013554
592,34.050045
593,34.09441
594,34.08334
595,34.124401
596,34.10928
597,34.142445
598,34.084736
599,34.103756
600,34.059238
601,34.066898
602,34.076679
603,34.052975
604,34.054325
605,34.030918
606,34.045666
607,34.023624
608,34.001225
609,34.016209
610,33.985638
611,33.970791
612,33.950489
613,34.002453
614,33.956661
615,34.006313
616,34.064846
617,34.13789
618,34.138248
619,34.115322
620,34.115269
621,34.113636
622,34.092655
623,34.094028
624,34.019451
625,33.99995
626,33.922665
627,33.821079
628,33.75806
629,33.783848
630,33.847149
631,33.841099
632,33.89629
633,33.876926
634,33.886234
635,33.881664
636,33.847576
637,33.879459
638,34.049419
639,34.014584
640,34.024509
641,34.113735
642,34.117245
643,34.122601
644,34.090084
645,34.103786
646,34.125286
647,34.112041
648,33.980167
649,33.951611
650,33.944675
651,33.920177
652,33.906528
653,33.832287
654,33.770023
655,33.86282
656,33.882008
657,33.93121
658,33.937023
659,33.950031
660,33.894344
661,33.891567
662,33.893826
663,34.066723
664,34.059246
665,34.002506
666,34.009167
667,34.001202
668,34.00742
669,34.015903
670,34.007282
671,33.995197
672,34.034115
673,34.00861
674,33.922985
675,33.953007
676,33.952679
677,33.940365
678,33.967274
679,33.91901
680,33.90192
681,33.926853
682,33.900005
683,33.920322
684,33.956699
685,34.114628
686,34.114132
687,34.055813
688,34.065403
689,34.089115
690,34.070415
691,34.039135
692,34.088589
693,34.090473
694,34.11591
695,34.094471
696,34.112942
697,34.101513
698,34.090405
699,34.063267
700,34.054089
701,34.080402
702,34.056515
703,34.033909
704,34.023678
705,34.029819
706,33.991604
707,33.984699
708,33.951458
709,33.987728
710,34.039433
711,34.034473
712,34.020397
713,34.025219
714,34.006809
715,34.005192
716,34.005398
717,34.018932
718,34.002338
719,34.018055
720,34.060947
721,34.005482
722,34.020023
723,34.035488
724,34.030308
725,34.037884
726,34.045177
727,33.995884
728,33.998966
729,33.982632
730,33.980045
731,33.969868
732,33.951565
733,33.980518
734,34.059002
735,34.018024
736,33.96146
737,33.982243
738,33.995731
739,34.000217
740,33.986271
741,33.988865
742,34.012882
743,34.027058
744,34.019512
745,33.91814
746,33.975651
747,34.028927
748,33.98431
749,33.984623
750,33.872768
751,33.923595
752,33.899845
753,33.922009
754,33.930027
755,33.924938
756,33.848995
757,33.837101
758,33.862659
759,33.940037
760,33.870747
761,33.995213
762,33.898975
763,33.869205
764,33.889706
765,33.912098
766,33.919704
767,33.908901
768,33.950428
769,33.928211
770,33.912739
771,33.910465
772,33.957439
773,33.908672
774,33.989536
775,34.01038
776,33.998516
777,34.06786
778,33.989643
779,34.025936
780,34.043659
781,34.0452
782,34.062031
783,34.000729
784,33.977909
785,33.996311
786,34.033085
787,34.04475
788,33.996609
789,34.033428
790,34.018528
791,34.061619
792,34.093624
793,34.034206
794,34.017277
795,34.015926
796,34.06097
797,33.977596
798,33.999439
799,33.970356
800,33.964725
801,33.943363
802,34.010181
803,33.998417
804,34.028965
805,34.115002
806,34.142696
807,34.117214
808,34.121632
809,34.099812
810,34.063236
811,34.109921
812,34.141613
813,34.082447
814,34.122143
815,34.028751
816,34.073704
817,34.025028
818,34.000996
819,34.024601
820,34.009296
821,33.988918
822,33.966381
823,33.994907
824,34.035877
825,33.946896
826,34.0126
827,33.948902
828,33.914219
829,33.901661
830,33.906452
831,33.990612
832,34.011463
833,34.034519
834,34.055653
835,34.040539
836,34.024609
837,33.993
838,34.024662
839,34.019138
840,34.024899
841,34.130703
842,34.070507
843,34.064388
844,34.030338
845,34.085949
846,34.077351
847,34.085835
848,34.040646
849,33.899807
850,33.88377
851,33.777561
852,33.775684
853,33.798046
854,33.795948
855,33.801044
856,33.818905
857,33.827007
858,33.81049
859,33.815586
860,33.860897
861,33.910236
862,33.877743
863,33.90733
864,33.928654
865,33.96056
866,33.958424
867,33.989437
868,33.988468
869,33.988277
870,34.008221
871,34.012768
872,33.947865
873,33.916744
874,33.849171
875,33.680859
876,33.718937
877,33.691654
878,33.703487
879,33.743557
880,33.752789
881,33.859615
882,33.847576
883,33.861401
884,33.85059
885,33.896915
886,33.872105
887,33.887653
888,33.931118
889,33.924046
890,33.96423
891,33.935307
892,33.963161
893,33.933582
894,33.932423
895,33.928577
896,33.915485
897,33.877773
898,33.846355
899,33.836849
900,33.661221
901,33.58868
902,33.534534
903,33.374302
904,33.376354
905,33.30505
906,33.536602
907,33.658382
908,33.623859
909,33.624401
910,33.728367
911,33.857197
912,33.85136
913,33.847881
914,33.876766
915,33.905102
916,33.896923
917,33.896671
918,33.935207
919,33.912106
920,33.92194
921,33.948414
922,33.929127
923,33.943554
924,33.883121
925,33.823597
926,33.836033
927,33.79604
928,33.740772
929,33.750011
930,33.73563
931,33.72662
932,33.744938
933,33.816372
934,33.814915
935,33.827236
936,33.844265
937,33.858761
938,33.807262
939,33.889217
940,33.988354
941,34.033558
942,34.011555
943,34.021664
944,34.028591
945,34.03017
946,33.98267
947,34.022556
948,34.003651
949,33.988552
950,33.940548
951,33.963032
952,33.905155
953,33.878773
954,33.867954
955,33.836567
956,33.840038
957,33.875805
958,33.940266
959,34.00481
960,34.049664
961,34.068928
962,34.020138
963,34.039646
964,34.028599
965,34.042332
966,34.058773
967,34.083065
968,34.06609
969,34.01096
970,34.013111
971,34.039303
972,34.087505
973,34.072361
974,34.038212
975,34.063038
976,34.030865
977,34.003155
978,33.971401
979,33.943813
980,33.914555
981,33.859798
982,33.806911
983,33.911312
984,33.836117
985,33.807598
986,33.801922
987,33.817692
988,33.804592
989,33.856091
990,33.962185
991,33.923237
992,33.963116
993,33.954403
994,33.933125
995,33.959492
996,33.999332
997,33.936413
998,33.947651
999,33.980694
1000,33.956898
1001,33.889172
1002,33.86018
1003,33.835537
1004,33.807774
1005,33.777164
1006,33.658367
1007,33.594891
1008,33.364185
1009,33.404446
1010,33.45895
1011,33.486553
1012,33.538006
1013,33.493748
1014,33.765728
1015,33.755337
1016,33.629185
1017,33.880306
1018,33.918385
1019,33.922634
1020,33.964474
1021,33.988552
1022,33.987209
1023,34.088406
1024,33.912853
1025,33.899868
1026,33.89571
1027,33.918163
1028,33.878002
1029,33.840755
1030,33.774914
1031,33.831219
1032,33.60442
1033,33.682468
1034,33.697536
1035,33.790272
1036,33.819111
1037,33.697552
1038,33.586956
1039,33.638721
1040,33.679012
1041,33.707218
1042,33.863407
1043,33.832691
1044,33.817257
1045,33.802639
1046,33.760029
1047,33.866856
1048,33.801212
1049,33.78281
1050,33.789364
1051,33.756618
1052,33.807087
1053,33.878109
1054,33.866108
1055,33.817745
1056,33.863529
1057,33.89632
1058,33.826839
1059,33.865948
1060,33.893742
1061,33.938107
1062,33.91547
1063,33.906078
1064,34.000546
1065,33.943081
1066,33.931873
1067,33.951138
1068,33.957005
1069,33.932453
1070,33.904835
1071,33.948643
1072,33.977192
1073,33.951809
1074,33.997997
1075,34.055714
1076,34.00182
1077,33.949413
1078,33.935154
1079,33.966404
1080,33.917431
1081,33.937923
1082,33.924213
1083,33.925816
1084,33.937366
1085,34.009983
1086,33.999203
1087,33.944668
1088,33.93346
1089,33.873867
1090,33.894169
1091,33.894222
1092,33.93153
1093,33.907719
1094,33.901165
1095,33.947269
1096,33.9687
1097,33.908848
1098,33.907459
1099,33.912075
1100,33.930447
1101,33.940304
1102,33.939098
1103,33.919689
1104,33.877377
1105,33.865543
1106,33.881954
1107,33.906452
1108,34.003643
1109,34.010212
1110,33.93539
1111,33.962872
1112,33.946331
1113,33.983685
1114,33.956051
1115,33.944874
1116,33.945591
1117,33.948139
1118,33.881687
1119,33.871601
1120,33.831249
1121,33.818966
1122,33.886753
1123,33.943531
1124,33.97958
1125,33.904644
1126,33.969044
1127,34.008846
1128,33.998577
1129,33.988102
1130,33.97073
1131,33.969173
1132,33.976017
1133,34.012432
1134,33.994343
1135,33.966946
1136,33.936069
1137,33.928562
1138,33.949253
1139,33.933918
1140,33.922161
1141,33.941967
1142,33.990993
1143,33.922451
1144,33.979954
1145,33.931438
1146,33.933758
1147,33.922604
1148,33.846241
1149,33.82185
1150,33.773403
1151,33.737576
1152,33.834881
1153,33.811176
1154,33.848721
1155,33.956722
1156,33.896305
1157,33.925266
1158,33.897907
1159,33.960217
1160,33.953449
1161,33.961582
1162,33.935001
1163,33.92342
1164,33.92992
1165,33.945919
1166,33.914318
1167,33.911129
1168,33.903675
1169,33.980564
1170,33.954037
1171,33.938831
1172,33.852154
1173,33.876759
1174,33.90498
1175,33.818043
1176,33.839947
1177,33.771908
1178,33.706936
1179,33.737362
1180,33.769474
1181,33.866001
1182,33.841152
1183,33.866634
1184,33.813358
1185,33.816425
1186,33.856808
1187,33.902431
1188,33.886456
1189,33.857349
1190,33.821735
1191,33.873486
1192,33.885899
1193,33.889027
1194,33.923077
1195,33.906139
1196,33.884388
1197,33.728733
1198,33.73811
1199,33.75034
1200,33.773678
1201,33.809635
1202,33.803974
1203,33.857258
1204,33.876575
1205,33.874638
1206,33.871037
1207,33.850513
1208,33.825932
1209,33.879436
1210,33.88393
1211,33.859188
1212,33.895
1213,33.932667
1214,33.885502
1215,33.889019
1216,33.880611
1217,33.854137
1218,33.77039
1219,33.714268
1220,33.782047
1221,33.441525
1222,33.51791
1223,33.603985
1224,33.524998
1225,33.618153
1226,33.739819
1227,33.75787
1228,33.795742
1229,33.824001
1230,33.841877
1231,33.816662
1232,33.824818
1233,33.875507
1234,33.798275
1235,33.822155
1236,33.791828
1237,33.790531
1238,33.817043
1239,33.817944
1240,33.820232
1241,33.840214
1242,33.799335
1243,33.721424
1244,33.683826
1245,33.548298
1246,33.577168
1247,33.533253
1248,33.611027
1249,33.780293
1250,33.76749
1251,33.80756
1252,33.820362
1253,33.836491
1254,33.836895
1255,33.846058
1256,33.865177
1257,33.901653
1258,33.927364
1259,33.900585
1260,33.958622
1261,33.899349
1262,33.907009
1263,33.96188
1264,33.957638
1265,33.930073
1266,33.874393
1267,33.850651
1268,33.784573
1269,33.786335
1270,33.728512
1271,33.66415
1272,33.640614
1273,33.683498
1274,33.710011
1275,33.732288
1276,33.772137
1277,33.776653
1278,33.824039
1279,33.854076
1280,33.867069
1281,33.863232
1282,33.85442
1283,33.882465
1284,33.897602
1285,33.908459
1286,33.890644
1287,33.887623
1288,33.873066
1289,33.860241
1290,33.85181
1291,33.805141
1292,33.814976
1293,33.7794
1294,33.708614
1295,33.741596
1296,33.71767
1297,33.737637
1298,33.78664
1299,33.72694
1300,33.607677
1301,33.595409
1302,33.61375
1303,33.589504
1304,33.644192
1305,33.755093
1306,33.744938
1307,33.896519
1308,33.947071
1309,33.953465
1310,33.949368
1311,33.924122
1312,33.913746
1313,33.896511
1314,33.88673
1315,33.886219
1316,33.843914
1317,33.741177
1318,33.621876
1319,33.55521
1320,33.478481
1321,33.54945
1322,33.5872
1323,33.656704
1324,33.703991
1325,33.690495
1326,33.709209
1327,33.749348
1328,33.815243
1329,33.858402
1330,33.869137
1331,33.867596
1332,33.887394
1333,33.881031
1334,33.865948
1335,33.909817
1336,33.9268
1337,33.868946
1338,33.890553
1339,33.874256
1340,33.862133
1341,33.872471
1342,33.876507
1343,33.845181
1344,33.784184
1345,33.771175
1346,33.730434
1347,33.658268
1348,33.667454
1349,33.685322
1350,33.766163
1351,33.7887
1352,33.78928
1353,33.84235
1354,33.882481
1355,33.902325
1356,33.900684
1357,33.862911
1358,33.875561
1359,33.908825
1360,33.898464
1361,33.883503
1362,33.876865
1363,33.842518
1364,33.810673
1365,33.840405
1366,33.820484
1367,33.781498
1368,33.743534
1369,33.829273
1370,33.799397
1371,33.774166
1372,33.824764
1373,33.786633
1374,33.799786
1375,33.754398
1376,33.826618
1377,33.91193
1378,33.90205
1379,33.906254
1380,33.925472
1381,33.93996
1382,33.957829
1383,33.938244
1384,33.973072
1385,33.921383
1386,33.888813
1387,33.930706
1388,33.905743
1389,33.886021
1390,33.879864
1391,33.883808
1392,33.821217
1393,33.872601
1394,33.889767
1395,33.915798
1396,33.851856
1397,33.817165
1398,33.78027
1399,33.887119
1400,33.911457
1401,33.821102
1402,33.917286
1403,33.907001
1404,33.85236
1405,34.000034
1406,34.017384
1407,34.059559
1408,34.035786
1409,33.972401
1410,33.986813
1411,33.989285
1412,34.01807
1413,34.006054
1414,33.96487
1415,33.895542
1416,33.802608
1417,33.745823
1418,33.760731
1419,33.820766
1420,33.87141
1421,33.881039
1422,33.919025
1423,33.934467
1424,33.936901
1425,33.944706
1426,33.973202
1427,33.993664
1428,33.977642
1429,33.977253
1430,34.082813
1431,34.003681
1432,33.989025
1433,34.037128
1434,34.025806
1435,34.016346
1436,34.061169
1437,34.036762
1438,34.003307
1439,34.040211
1440,33.963535
1441,33.902477
1442,33.877605
1443,33.817936
1444,33.861767
1445,33.928623
1446,33.90337
1447,33.985737
1448,33.979542
1449,34.013378
1450,34.03503
1451,34.033688
1452,34.041569
1453,34.055874
1454,34.076618
1455,33.990887
1456,34.036526
1457,34.03764
1458,34.025005
1459,33.975323
1460,34.02689
1461,33.972439
1462,33.960484
1463,33.971592
1464,33.946285
1465,33.929783
1466,33.927547
1467,33.918949
1468,33.937725
1469,34.005413
1470,34.02483
1471,34.085598
1472,34.063503
1473,34.002064
1474,34.005688
1475,34.054279
1476,34.116566
1477,34.054737
1478,34.064007
1479,34.080372
1480,34.03233
1481,33.998966
1482,34.007549
1483,33.993176
1484,34.037457
1485,34.019604
1486,34.027058
1487,34.031345
1488,34.043987
1489,34.052853
1490,34.010319
1491,34.000301
1492,33.992092
1493,33.987827
1494,34.018826
1495,34.029514
1496,34.053013
1497,34.074993
1498,34.093632
1499,34.100658
1500,34.101871
1501,34.070858
1502,34.103016
1503,34.165508
1504,34.124836
1505,34.140011
1506,34.087467
1507,34.075657
1508,34.078938
1509,34.106754
1510,34.065151
1511,34.051205
1512,34.019939
1513,34.032398
1514,34.07317
1515,34.07896
1516,34.060879
1517,34.046917
1518,34.06892
1519,34.067677
1520,34.067394
1521,34.082935
1522,34.157421
1523,34.10574
1524,34.081463
1525,34.103329
1526,34.100269
1527,34.120113
1528,34.099781
1529,34.133114
1530,34.127331
1531,34.156719
1532,34.121967
1533,34.115635
1534,34.118221
1535,34.07748
1536,34.074612
1537,34.085735
1538,34.095325
1539,34.060238
1540,34.058338
1541,34.050068
1542,34.025631
1543,34.054234
1544,34.062717
1545,34.067509
1546,34.090298
1547,34.120159
1548,34.124081
1549,34.146397
1550,34.111172
1551,34.102108
1552,34.129887
1553,34.133121
1554,34.140972
1555,34.129467
1556,34.141071
1557,34.161831
1558,34.171795
1559,34.100323
1560,34.167789
1561,34.104641
1562,34.094852
1563,34.161892
1564,34.158619
1565,34.132809
1566,34.124134
1567,34.133984
1568,34.123791
1569,34.136837
1570,34.152561
1571,34.156368
1572,34.144482
1573,34.148251
1574,34.121738
1575,34.108013
1576,34.090023
1577,34.088856
1578,34.090137
1579,34.072781
1580,34.108555
1581,34.126781
1582,34.130222
1583,34.147717
1584,34.143696
1585,34.144848
1586,34.169796
1587,34.160702
1588,34.157032
1589,34.153652
1590,34.174938
1591,34.150471
1592,34.129574
1593,34.147381
1594,34.154179
1595,34.135792
1596,34.148365
1597,34.134495
1598,34.119442
1599,34.139462
1600,34.131374
1601,34.125225
1602,34.1133
1603,34.175144
1604,34.210087
1605,34.16135
1606,34.139332
1607,34.169888
1608,34.148586
1609,34.158497
1610,34.19659
1611,34.173244
1612,34.149837
1613,34.173306
1614,34.140957
1615,34.131145
1616,34.100407
1617,34.122379
1618,34.12096
1619,34.131817
1620,34.134472
1621,34.149044
1622,34.191448
1623,34.182774
1624,34.168644
1625,34.161953
1626,34.162159
1627,34.182369
1628,34.176189
1629,34.180088
1630,34.162212
1631,34.144138
1632,34.192142
1633,34.201725
1634,34.21162
1635,34.219151
1636,34.142887
1637,34.192989
1638,34.141209
1639,34.181187
1640,34.169514
1641,34.205654
1642,34.190678
1643,34.261845
1644,34.139309
1645,34.079189
1646,34.052708
1647,34.15324
1648,34.07423
1649,34.05595
1650,34.088253
1651,34.099377
1652,34.077259
1653,34.088116
1654,34.116909
1655,34.079456
1656,34.110729
1657,34.081425
1658,34.103321
1659,34.145657
1660,34.171429
1661,34.197727
1662,34.177105
1663,34.133595
1664,34.132725
1665,34.062145
1666,34.025715
1667,34.030491
1668,34.093761
1669,34.130581
1670,34.151241
1671,34.116497
1672,34.106617
1673,34.011044
1674,34.067501
1675,34.075062
1676,34.088261
1677,34.122768
1678,34.143795
1679,34.137119
1680,34.130939
1681,34.081829
1682,34.12418
1683,34.140568
1684,34.119961
1685,34.081303
1686,33.990788
1687,34.035854
1688,34.075329
1689,34.060215
1690,34.042156
1691,34.022999
1692,33.997021
1693,33.975491
1694,33.942257
1695,33.816792
1696,33.923145
1697,34.051472
1698,34.065823
1699,34.049557
1700,33.997898
1701,33.851597
1702,33.894955
1703,33.99081
1704,33.970455
1705,34.03381
1706,34.004093
1707,33.995487
1708,33.923618
1709,34.020802
1710,34.066784
1711,34.0359
1712,33.936405
1713,33.883801
1714,33.834469
1715,33.859768
1716,33.865337
1717,33.899487
1718,33.932499
1719,33.983723
1720,34.081188
1721,34.067921
1722,34.086254
1723,33.983524
1724,33.984562
1725,33.962009
1726,33.940861
1727,33.984653
1728,34.007641
1729,34.001644
1730,33.982738
1731,34.007999
1732,33.994518
1733,34.001034
1734,34.039043
1735,34.07198
1736,34.120152
1737,34.14658
1738,34.116001
1739,34.090588
1740,34.074299
1741,34.110325
1742,34.075489
1743,34.075581
1744,34.076939
1745,34.092373
1746,34.146206
1747,34.175686
1748,34.180531
1749,34.147549
1750,34.141941
1751,34.118092
1752,34.136501
1753,34.169315
1754,34.177204
1755,34.198551
1756,34.199329
1757,34.191555
1758,34.180637
1759,34.171986
1760,34.156055
1761,34.149906
1762,34.122761
1763,34.140789
1764,34.184872
1765,34.182262
1766,34.195423
1767,34.197147
1768,34.176739
1769,34.199482
1770,34.216961
1771,34.226658
1772,34.205921
1773,34.229656
1774,34.216038
1775,34.198292
1776,34.217243
1777,34.230381
1778,34.245502
1779,34.215603
1780,34.215939
1781,34.239079
1782,34.277325
1783,34.309628
1784,34.224163
1785,34.230801
1786,34.224728
1787,34.232899
1788,34.24136
1789,34.226406
1790,34.209095
1791,34.234493
1792,34.222523
1793,34.215168
1794,34.251324
1795,34.244709
1796,34.180576
1797,34.176182
1798,34.169399
1799,34.179592
1800,34.186565
1801,34.222019
1802,34.263195
1803,34.229244
1804,34.24741
1805,34.25111
1806,34.224865
1807,34.196018
1808,34.193157
1809,34.192074
1810,34.162457
1811,34.184719
1812,34.204021
1813,34.181461
1814,34.202755
1815,34.22398
1816,34.18932
1817,34.196278
1818,34.201397
1819,34.225712
1820,34.206692
1821,34.209995
1822,34.230648
1823,34.224079
1824,34.210567
1825,34.258587
1826,34.2132
1827,34.202229
1828,34.272205
1829,34.251949
1830,34.261013
1831,34.251339
1832,34.229191
1833,34.229069
1834,34.249195
1835,34.241993
1836,34.219601
1837,34.21867
1838,34.18449
1839,34.153027
1840,34.125721
1841,34.163509
1842,34.166012
1843,34.182339
1844,34.177616
1845,34.183529
1846,34.111454
1847,34.086735
1848,34.079632
1849,34.130245
1850,34.207943
1851,34.190929
1852,34.22044
1853,34.254963
1854,34.202641
1855,34.216808
1856,34.214695
1857,34.232449
1858,34.203518
1859,34.189854
1860,34.173473
1861,34.152081
1862,34.166538
1863,34.196514
1864,34.220737
1865,34.230488
1866,34.241566
1867,34.187725
1868,34.152386
1869,34.1581
1870,34.15884
1871,34.189129
1872,34.208652
1873,34.211498
1874,34.215252
